L_kpc	mDM_GeV	R_GV	flux
3.0174224	1000	7.13399278e+02	0.00000000e+00
3.0174224	1000	7.26228719e+02	0.00000000e+00
3.0174224	1000	7.39288879e+02	0.00000000e+00
3.0174224	1000	7.52583906e+02	0.00000000e+00
3.0174224	1000	7.66118025e+02	0.00000000e+00
3.0174224	1000	7.79895536e+02	0.00000000e+00
3.0174224	1000	7.93920814e+02	0.00000000e+00
3.0174224	1000	8.08198317e+02	0.00000000e+00
3.0174224	1000	8.22732580e+02	0.00000000e+00
3.0174224	1000	8.37528220e+02	0.00000000e+00
3.0174224	1000	8.52589938e+02	0.00000000e+00
3.0174224	1000	8.67922519e+02	0.00000000e+00
3.0174224	1000	8.83530834e+02	0.00000000e+00
3.0174224	1000	8.99419842e+02	0.00000000e+00
3.0174224	1000	9.15594590e+02	0.00000000e+00
3.0174224	1000	9.32060218e+02	0.00000000e+00
3.0174224	1000	9.48821955e+02	0.00000000e+00
3.0174224	1000	9.65885128e+02	0.00000000e+00
3.0174224	1000	9.83255157e+02	0.00000000e+00
3.0174224	1000	1.00093756e+03	0.00000000e+00
3.9769043	33.2	1.37331724e-01	1.38705612e-10
3.9769043	33.2	1.39801434e-01	1.46195808e-10
3.9769043	33.2	1.42315558e-01	1.54086675e-10
3.9769043	33.2	1.44874895e-01	1.62399467e-10
3.9769043	33.2	1.47480258e-01	1.71156574e-10
3.9769043	33.2	1.50132474e-01	1.80381577e-10
3.9769043	33.2	1.52832387e-01	1.90099322e-10
3.9769043	33.2	1.55580853e-01	2.00335989e-10
3.9769043	33.2	1.58378747e-01	2.11119165e-10
3.9769043	33.2	1.61226957e-01	2.22477930e-10
3.9769043	33.2	1.64126387e-01	2.34442939e-10
3.9769043	33.2	1.67077960e-01	2.47046518e-10
3.9769043	33.2	1.70082612e-01	2.60322763e-10
3.9769043	33.2	1.73141299e-01	2.74307640e-10
3.9769043	33.2	1.76254991e-01	2.89039083e-10
3.9769043	33.2	1.79424679e-01	3.04556721e-10
3.9769043	33.2	1.82651369e-01	3.20901936e-10
3.9769043	33.2	1.85936087e-01	3.38118207e-10
3.9769043	33.2	1.89279875e-01	3.56251208e-10
3.9769043	33.2	1.92683796e-01	3.75348913e-10
3.9769043	33.2	1.96148932e-01	3.95461694e-10
3.9769043	33.2	1.99676383e-01	4.16642425e-10
3.9769043	33.2	2.03267270e-01	4.38944899e-10
3.9769043	33.2	2.06922734e-01	4.62424438e-10
3.9769043	33.2	2.10643936e-01	4.87141360e-10
3.9769043	33.2	2.14432059e-01	5.13158772e-10
3.9769043	33.2	2.18288306e-01	5.40542672e-10
3.9769043	33.2	2.22213901e-01	5.69362016e-10
3.9769043	33.2	2.26210092e-01	5.99688772e-10
3.9769043	33.2	2.30278150e-01	6.31597961e-10
3.9769043	33.2	2.34419365e-01	6.65167677e-10
3.9769043	33.2	2.38635054e-01	7.00479086e-10
3.9769043	33.2	2.42926555e-01	7.37616385e-10
3.9769043	33.2	2.47295234e-01	7.76666736e-10
3.9769043	33.2	2.51742476e-01	8.17720145e-10
3.9769043	33.2	2.56269696e-01	8.60870114e-10
3.9769043	33.2	2.60878331e-01	9.06216512e-10
3.9769043	33.2	2.65569845e-01	9.53864258e-10
3.9769043	33.2	2.70345730e-01	1.00392288e-09
3.9769043	33.2	2.75207502e-01	1.05650673e-09
3.9769043	33.2	2.80156706e-01	1.11173523e-09
3.9769043	33.2	2.85194914e-01	1.16973313e-09
3.9769043	33.2	2.90323726e-01	1.23063081e-09
3.9769043	33.2	2.95544773e-01	1.29456466e-09
3.9769043	33.2	3.00859713e-01	1.36167739e-09
3.9769043	33.2	3.06270234e-01	1.43211856e-09
3.9769043	33.2	3.11778056e-01	1.50604501e-09
3.9769043	33.2	3.17384927e-01	1.58362097e-09
3.9769043	33.2	3.23092630e-01	1.66501260e-09
3.9769043	33.2	3.28902978e-01	1.75038775e-09
3.9769043	33.2	3.34817816e-01	1.83991895e-09
3.9769043	33.2	3.40839024e-01	1.93378303e-09
3.9769043	33.2	3.46968515e-01	2.03216076e-09
3.9769043	33.2	3.53208235e-01	2.13523628e-09
3.9769043	33.2	3.59560168e-01	2.24319640e-09
3.9769043	33.2	3.66026331e-01	2.35622980e-09
3.9769043	33.2	3.72608778e-01	2.47452664e-09
3.9769043	33.2	3.79309601e-01	2.59828183e-09
3.9769043	33.2	3.86130928e-01	2.72769299e-09
3.9769043	33.2	3.93074927e-01	2.86295783e-09
3.9769043	33.2	4.00143804e-01	3.00427305e-09
3.9769043	33.2	4.07339804e-01	3.15183287e-09
3.9769043	33.2	4.14665214e-01	3.30582749e-09
3.9769043	33.2	4.22122360e-01	3.46643877e-09
3.9769043	33.2	4.29713613e-01	3.63382250e-09
3.9769043	33.2	4.37441382e-01	3.80810899e-09
3.9769043	33.2	4.45308125e-01	3.98940326e-09
3.9769043	33.2	4.53316339e-01	4.17777936e-09
3.9769043	33.2	4.61468569e-01	4.37327387e-09
3.9769043	33.2	4.69767406e-01	4.57587030e-09
3.9769043	33.2	4.78215484e-01	4.78546658e-09
3.9769043	33.2	4.86815489e-01	5.00187721e-09
3.9769043	33.2	4.95570152e-01	5.22482454e-09
3.9769043	33.2	5.04482256e-01	5.45392383e-09
3.9769043	33.2	5.13554630e-01	5.68861659e-09
3.9769043	33.2	5.22790158e-01	5.92801179e-09
3.9769043	33.2	5.32191773e-01	6.17094155e-09
3.9769043	33.2	5.41762462e-01	6.41595464e-09
3.9769043	33.2	5.51505266e-01	6.66128255e-09
3.9769043	33.2	5.61423281e-01	6.90480795e-09
3.9769043	33.2	5.71519656e-01	7.14403440e-09
3.9769043	33.2	5.81797600e-01	7.37605289e-09
3.9769043	33.2	5.92260377e-01	7.59731490e-09
3.9769043	33.2	6.02911312e-01	7.80147117e-09
3.9769043	33.2	6.13753789e-01	7.97976952e-09
3.9769043	33.2	6.24791252e-01	8.12213348e-09
3.9769043	33.2	6.36027207e-01	8.21998472e-09
3.9769043	33.2	6.47465225e-01	8.27160987e-09
3.9769043	33.2	6.59108938e-01	8.27781478e-09
3.9769043	33.2	6.70962047e-01	8.24141879e-09
3.9769043	33.2	6.83028317e-01	8.17192740e-09
3.9769043	33.2	6.95311580e-01	8.08284315e-09
3.9769043	33.2	7.07815740e-01	7.98586025e-09
3.9769043	33.2	7.20544769e-01	7.85602276e-09
3.9769043	33.2	7.33502712e-01	7.64607300e-09
3.9769043	33.2	7.46693683e-01	7.32838218e-09
3.9769043	33.2	7.60121875e-01	7.01301396e-09
3.9769043	33.2	7.73791554e-01	6.86458791e-09
3.9769043	33.2	7.87707061e-01	6.87305466e-09
3.9769043	33.2	8.01872819e-01	6.46312220e-09
3.9769043	33.2	8.16293327e-01	5.13663430e-09
3.9769043	33.2	8.30973166e-01	3.98700783e-09
3.9769043	33.2	8.45917001e-01	4.72655808e-09
3.9769043	33.2	8.61129579e-01	9.31495213e-09
3.9769043	33.2	8.76615733e-01	6.83945415e-09
3.9769043	33.2	8.92380383e-01	3.65485851e-10
3.9769043	33.2	9.08428537e-01	7.22454541e-11
3.9769043	33.2	9.24765293e-01	1.51459862e-07
3.9769043	33.2	9.41395842e-01	9.83594037e-04
3.9769043	33.2	9.58325468e-01	1.99507316e-13
3.9769043	33.2	9.75559547e-01	3.16570820e-39
3.9769043	33.2	9.93103556e-01	0.00000000e+00
3.9769043	33.2	1.01096307e+00	1.31021908e-29
3.9769043	33.2	1.02914376e+00	7.94464190e-13
3.9769043	33.2	1.04765140e+00	2.57628785e-32
3.9769043	33.2	1.06649188e+00	0.00000000e+00
3.9769043	33.2	1.08567117e+00	5.04664103e-32
3.9769043	33.2	1.10519538e+00	8.02087652e-16
3.9769043	33.2	1.12507070e+00	9.91434517e-37
3.9769043	33.2	1.14530345e+00	0.00000000e+00
3.9769043	33.2	1.16590005e+00	6.39488176e-28
3.9769043	33.2	1.18686705e+00	2.38368428e-21
3.9769043	33.2	1.20821112e+00	1.15812863e-45
3.9769043	33.2	1.22993903e+00	2.30636254e-45
3.9769043	33.2	1.25205768e+00	9.42891047e-24
3.9769043	33.2	1.27457410e+00	8.37632377e-33
3.9769043	33.2	1.29749545e+00	0.00000000e+00
3.9769043	33.2	1.32082900e+00	2.51494173e-38
3.9769043	33.2	1.34458218e+00	2.36885542e-23
3.9769043	33.2	1.36876252e+00	2.19550869e-27
3.9769043	33.2	1.39337771e+00	8.07995785e-32
3.9769043	33.2	1.41843556e+00	6.11405718e-32
3.9769043	33.2	1.44394405e+00	5.59200004e-33
3.9769043	33.2	1.46991127e+00	1.72569260e-34
3.9769043	33.2	1.49634547e+00	1.41224879e-35
3.9769043	33.2	1.52325505e+00	1.22522841e-36
3.9769043	33.2	1.55064856e+00	9.78881563e-38
3.9769043	33.2	1.57853470e+00	8.87372147e-39
3.9769043	33.2	1.60692234e+00	8.59806810e-40
3.9769043	33.2	1.63582048e+00	8.65486599e-41
3.9769043	33.2	1.66523832e+00	9.17006340e-42
3.9769043	33.2	1.69518519e+00	1.01562634e-42
3.9769043	33.2	1.72567061e+00	1.16936247e-43
3.9769043	33.2	1.75670427e+00	1.39775110e-44
3.9769043	33.2	1.78829602e+00	1.73014337e-45
3.9769043	33.2	1.82045591e+00	2.21294094e-46
3.9769043	33.2	1.85319414e+00	2.92000680e-47
3.9769043	33.2	1.88652112e+00	3.96890026e-48
3.9769043	33.2	1.92044744e+00	5.54963612e-49
3.9769043	33.2	1.95498387e+00	0.00000000e+00
3.9769043	33.2	1.99014139e+00	0.00000000e+00
3.9769043	33.2	2.02593117e+00	0.00000000e+00
3.9769043	33.2	2.06236458e+00	0.00000000e+00
3.9769043	33.2	2.09945318e+00	0.00000000e+00
3.9769043	33.2	2.13720877e+00	0.00000000e+00
3.9769043	33.2	2.17564334e+00	0.00000000e+00
3.9769043	33.2	2.21476910e+00	0.00000000e+00
3.9769043	33.2	2.25459848e+00	0.00000000e+00
3.9769043	33.2	2.29514413e+00	0.00000000e+00
3.9769043	33.2	2.33641893e+00	0.00000000e+00
3.9769043	33.2	2.37843600e+00	0.00000000e+00
3.9769043	33.2	2.42120869e+00	0.00000000e+00
3.9769043	33.2	2.46475058e+00	0.00000000e+00
3.9769043	33.2	2.50907551e+00	0.00000000e+00
3.9769043	33.2	2.55419756e+00	0.00000000e+00
3.9769043	33.2	2.60013106e+00	0.00000000e+00
3.9769043	33.2	2.64689061e+00	0.00000000e+00
3.9769043	33.2	2.69449106e+00	0.00000000e+00
3.9769043	33.2	2.74294753e+00	0.00000000e+00
3.9769043	33.2	2.79227542e+00	0.00000000e+00
3.9769043	33.2	2.84249041e+00	0.00000000e+00
3.9769043	33.2	2.89360843e+00	0.00000000e+00
3.9769043	33.2	2.94564574e+00	0.00000000e+00
3.9769043	33.2	2.99861886e+00	0.00000000e+00
3.9769043	33.2	3.05254463e+00	0.00000000e+00
3.9769043	33.2	3.10744017e+00	0.00000000e+00
3.9769043	33.2	3.16332293e+00	0.00000000e+00
3.9769043	33.2	3.22021066e+00	0.00000000e+00
3.9769043	33.2	3.27812143e+00	0.00000000e+00
3.9769043	33.2	3.33707365e+00	0.00000000e+00
3.9769043	33.2	3.39708603e+00	0.00000000e+00
3.9769043	33.2	3.45817764e+00	0.00000000e+00
3.9769043	33.2	3.52036790e+00	0.00000000e+00
3.9769043	33.2	3.58367656e+00	0.00000000e+00
3.9769043	33.2	3.64812373e+00	0.00000000e+00
3.9769043	33.2	3.71372989e+00	0.00000000e+00
3.9769043	33.2	3.78051589e+00	0.00000000e+00
3.9769043	33.2	3.84850293e+00	0.00000000e+00
3.9769043	33.2	3.91771261e+00	0.00000000e+00
3.9769043	33.2	3.98816694e+00	0.00000000e+00
3.9769043	33.2	4.05988828e+00	0.00000000e+00
3.9769043	33.2	4.13289942e+00	0.00000000e+00
3.9769043	33.2	4.20722356e+00	0.00000000e+00
3.9769043	33.2	4.28288431e+00	0.00000000e+00
3.9769043	33.2	4.35990571e+00	0.00000000e+00
3.9769043	33.2	4.43831223e+00	0.00000000e+00
3.9769043	33.2	4.51812877e+00	0.00000000e+00
3.9769043	33.2	4.59938070e+00	0.00000000e+00
3.9769043	33.2	4.68209382e+00	0.00000000e+00
3.9769043	33.2	4.76629442e+00	0.00000000e+00
3.9769043	33.2	4.85200924e+00	0.00000000e+00
3.9769043	33.2	4.93926552e+00	0.00000000e+00
3.9769043	33.2	5.02809098e+00	0.00000000e+00
3.9769043	33.2	5.11851383e+00	0.00000000e+00
3.9769043	33.2	5.21056280e+00	0.00000000e+00
3.9769043	33.2	5.30426714e+00	0.00000000e+00
3.9769043	33.2	5.39965661e+00	0.00000000e+00
3.9769043	33.2	5.49676153e+00	0.00000000e+00
3.9769043	33.2	5.59561273e+00	0.00000000e+00
3.9769043	33.2	5.69624163e+00	0.00000000e+00
3.9769043	33.2	5.79868019e+00	0.00000000e+00
3.9769043	33.2	5.90296096e+00	0.00000000e+00
3.9769043	33.2	6.00911706e+00	0.00000000e+00
3.9769043	33.2	6.11718223e+00	0.00000000e+00
3.9769043	33.2	6.22719079e+00	0.00000000e+00
3.9769043	33.2	6.33917769e+00	0.00000000e+00
3.9769043	33.2	6.45317852e+00	0.00000000e+00
3.9769043	33.2	6.56922948e+00	0.00000000e+00
3.9769043	33.2	6.68736745e+00	0.00000000e+00
3.9769043	33.2	6.80762996e+00	0.00000000e+00
3.9769043	33.2	6.93005521e+00	0.00000000e+00
3.9769043	33.2	7.05468210e+00	0.00000000e+00
3.9769043	33.2	7.18155022e+00	0.00000000e+00
3.9769043	33.2	7.31069988e+00	0.00000000e+00
3.9769043	33.2	7.44217211e+00	0.00000000e+00
3.9769043	33.2	7.57600867e+00	0.00000000e+00
3.9769043	33.2	7.71225209e+00	0.00000000e+00
3.9769043	33.2	7.85094564e+00	0.00000000e+00
3.9769043	33.2	7.99213340e+00	0.00000000e+00
3.9769043	33.2	8.13586021e+00	0.00000000e+00
3.9769043	33.2	8.28217174e+00	0.00000000e+00
3.9769043	33.2	8.43111446e+00	0.00000000e+00
3.9769043	33.2	8.58273571e+00	0.00000000e+00
3.9769043	33.2	8.73708363e+00	0.00000000e+00
3.9769043	33.2	8.89420728e+00	0.00000000e+00
3.9769043	33.2	9.05415657e+00	0.00000000e+00
3.9769043	33.2	9.21698231e+00	0.00000000e+00
3.9769043	33.2	9.38273624e+00	0.00000000e+00
3.9769043	33.2	9.55147100e+00	0.00000000e+00
3.9769043	33.2	9.72324022e+00	0.00000000e+00
3.9769043	33.2	9.89809845e+00	0.00000000e+00
3.9769043	33.2	1.00761012e+01	0.00000000e+00
3.9769043	33.2	1.02573052e+01	0.00000000e+00
3.9769043	33.2	1.04417678e+01	0.00000000e+00
3.9769043	33.2	1.06295477e+01	0.00000000e+00
3.9769043	33.2	1.08207045e+01	0.00000000e+00
3.9769043	33.2	1.10152990e+01	0.00000000e+00
3.9769043	33.2	1.12133931e+01	0.00000000e+00
3.9769043	33.2	1.14150495e+01	0.00000000e+00
3.9769043	33.2	1.16203324e+01	0.00000000e+00
3.9769043	33.2	1.18293071e+01	0.00000000e+00
3.9769043	33.2	1.20420399e+01	0.00000000e+00
3.9769043	33.2	1.22585983e+01	0.00000000e+00
3.9769043	33.2	1.24790512e+01	0.00000000e+00
3.9769043	33.2	1.27034687e+01	0.00000000e+00
3.9769043	33.2	1.29319220e+01	0.00000000e+00
3.9769043	33.2	1.31644836e+01	0.00000000e+00
3.9769043	33.2	1.34012276e+01	0.00000000e+00
3.9769043	33.2	1.36422290e+01	0.00000000e+00
3.9769043	33.2	1.38875645e+01	0.00000000e+00
3.9769043	33.2	1.41373120e+01	0.00000000e+00
3.9769043	33.2	1.43915509e+01	0.00000000e+00
3.9769043	33.2	1.46503618e+01	0.00000000e+00
3.9769043	33.2	1.49138271e+01	0.00000000e+00
3.9769043	33.2	1.51820305e+01	0.00000000e+00
3.9769043	33.2	1.54550570e+01	0.00000000e+00
3.9769043	33.2	1.57329936e+01	0.00000000e+00
3.9769043	33.2	1.60159284e+01	0.00000000e+00
3.9769043	33.2	1.63039515e+01	0.00000000e+00
3.9769043	33.2	1.65971541e+01	0.00000000e+00
3.9769043	33.2	1.68956296e+01	0.00000000e+00
3.9769043	33.2	1.71994728e+01	0.00000000e+00
3.9769043	33.2	1.75087801e+01	0.00000000e+00
3.9769043	33.2	1.78236499e+01	0.00000000e+00
3.9769043	33.2	1.81441821e+01	0.00000000e+00
3.9769043	33.2	1.84704786e+01	0.00000000e+00
3.9769043	33.2	1.88026431e+01	0.00000000e+00
3.9769043	33.2	1.91407811e+01	0.00000000e+00
3.9769043	33.2	1.94850000e+01	0.00000000e+00
3.9769043	33.2	1.98354092e+01	0.00000000e+00
3.9769043	33.2	2.01921200e+01	0.00000000e+00
3.9769043	33.2	2.05552457e+01	0.00000000e+00
3.9769043	33.2	2.09249017e+01	0.00000000e+00
3.9769043	33.2	2.13012054e+01	0.00000000e+00
3.9769043	33.2	2.16842764e+01	0.00000000e+00
3.9769043	33.2	2.20742363e+01	0.00000000e+00
3.9769043	33.2	2.24712091e+01	0.00000000e+00
3.9769043	33.2	2.28753209e+01	0.00000000e+00
3.9769043	33.2	2.32867000e+01	0.00000000e+00
3.9769043	33.2	2.37054772e+01	0.00000000e+00
3.9769043	33.2	2.41317855e+01	0.00000000e+00
3.9769043	33.2	2.45657603e+01	0.00000000e+00
3.9769043	33.2	2.50075395e+01	0.00000000e+00
3.9769043	33.2	2.54572635e+01	0.00000000e+00
3.9769043	33.2	2.59150750e+01	0.00000000e+00
3.9769043	33.2	2.63811197e+01	0.00000000e+00
3.9769043	33.2	2.68555455e+01	0.00000000e+00
3.9769043	33.2	2.73385031e+01	0.00000000e+00
3.9769043	33.2	2.78301461e+01	0.00000000e+00
3.9769043	33.2	2.83306305e+01	0.00000000e+00
3.9769043	33.2	2.88401154e+01	0.00000000e+00
3.9769043	33.2	2.93587626e+01	0.00000000e+00
3.9769043	33.2	2.98867369e+01	0.00000000e+00
3.9769043	33.2	3.04242061e+01	0.00000000e+00
3.9769043	33.2	3.09713409e+01	0.00000000e+00
3.9769043	33.2	3.15283151e+01	0.00000000e+00
3.9769043	33.2	3.20953056e+01	0.00000000e+00
3.9769043	33.2	3.26724927e+01	0.00000000e+00
3.9769043	33.2	3.32600596e+01	0.00000000e+00
3.9769043	33.2	3.38581930e+01	0.00000000e+00
3.9769043	33.2	3.44670830e+01	0.00000000e+00
3.9769043	33.2	3.50869230e+01	0.00000000e+00
3.9769043	33.2	3.57179100e+01	0.00000000e+00
3.9769043	33.2	3.63602442e+01	0.00000000e+00
3.9769043	33.2	3.70141300e+01	0.00000000e+00
3.9769043	33.2	3.76797749e+01	0.00000000e+00
3.9769043	33.2	3.83573904e+01	0.00000000e+00
3.9769043	33.2	3.90471919e+01	0.00000000e+00
3.9769043	33.2	3.97493984e+01	0.00000000e+00
3.9769043	33.2	4.04642331e+01	0.00000000e+00
3.9769043	33.2	4.11919231e+01	0.00000000e+00
3.9769043	33.2	4.19326995e+01	0.00000000e+00
3.9769043	33.2	4.26867977e+01	0.00000000e+00
3.9769043	33.2	4.34544572e+01	0.00000000e+00
3.9769043	33.2	4.42359219e+01	0.00000000e+00
3.9769043	33.2	4.50314402e+01	0.00000000e+00
3.9769043	33.2	4.58412647e+01	0.00000000e+00
3.9769043	33.2	4.66656526e+01	0.00000000e+00
3.9769043	33.2	4.75048660e+01	0.00000000e+00
3.9769043	33.2	4.83591715e+01	0.00000000e+00
3.9769043	33.2	4.92288403e+01	0.00000000e+00
3.9769043	33.2	5.01141489e+01	0.00000000e+00
3.9769043	33.2	5.10153785e+01	0.00000000e+00
3.9769043	33.2	5.19328153e+01	0.00000000e+00
3.9769043	33.2	5.28667509e+01	0.00000000e+00
3.9769043	33.2	5.38174820e+01	0.00000000e+00
3.9769043	33.2	5.47853105e+01	0.00000000e+00
3.9769043	33.2	5.57705441e+01	0.00000000e+00
3.9769043	33.2	5.67734956e+01	0.00000000e+00
3.9769043	33.2	5.77944838e+01	0.00000000e+00
3.9769043	33.2	5.88338329e+01	0.00000000e+00
3.9769043	33.2	5.98918732e+01	0.00000000e+00
3.9769043	33.2	6.09689408e+01	0.00000000e+00
3.9769043	33.2	6.20653779e+01	0.00000000e+00
3.9769043	33.2	6.31815328e+01	0.00000000e+00
3.9769043	33.2	6.43177601e+01	0.00000000e+00
3.9769043	33.2	6.54744208e+01	0.00000000e+00
3.9769043	33.2	6.66518823e+01	0.00000000e+00
3.9769043	33.2	6.78505188e+01	0.00000000e+00
3.9769043	33.2	6.90707110e+01	0.00000000e+00
3.9769043	33.2	7.03128465e+01	0.00000000e+00
3.9769043	33.2	7.15773200e+01	0.00000000e+00
3.9769043	33.2	7.28645333e+01	0.00000000e+00
3.9769043	33.2	7.41748952e+01	0.00000000e+00
3.9769043	33.2	7.55088220e+01	0.00000000e+00
3.9769043	33.2	7.68667375e+01	0.00000000e+00
3.9769043	33.2	7.82490732e+01	0.00000000e+00
3.9769043	33.2	7.96562682e+01	0.00000000e+00
3.9769043	33.2	8.10887695e+01	0.00000000e+00
3.9769043	33.2	8.25470322e+01	0.00000000e+00
3.9769043	33.2	8.40315196e+01	0.00000000e+00
3.9769043	33.2	8.55427034e+01	0.00000000e+00
3.9769043	33.2	8.70810636e+01	0.00000000e+00
3.9769043	33.2	8.86470890e+01	0.00000000e+00
3.9769043	33.2	9.02412770e+01	0.00000000e+00
3.9769043	33.2	9.18641342e+01	0.00000000e+00
3.9769043	33.2	9.35161760e+01	0.00000000e+00
3.9769043	33.2	9.51979275e+01	0.00000000e+00
3.9769043	33.2	9.69099227e+01	0.00000000e+00
3.9769043	33.2	9.86527057e+01	0.00000000e+00
3.9769043	33.2	1.00426830e+02	0.00000000e+00
3.9769043	33.2	1.02232860e+02	0.00000000e+00
3.9769043	33.2	1.04071368e+02	0.00000000e+00
3.9769043	33.2	1.05942939e+02	0.00000000e+00
3.9769043	33.2	1.07848167e+02	0.00000000e+00
3.9769043	33.2	1.09787659e+02	0.00000000e+00
3.9769043	33.2	1.11762029e+02	0.00000000e+00
3.9769043	33.2	1.13771905e+02	0.00000000e+00
3.9769043	33.2	1.15817926e+02	0.00000000e+00
3.9769043	33.2	1.17900742e+02	0.00000000e+00
3.9769043	33.2	1.20021014e+02	0.00000000e+00
3.9769043	33.2	1.22179416e+02	0.00000000e+00
3.9769043	33.2	1.24376634e+02	0.00000000e+00
3.9769043	33.2	1.26613366e+02	0.00000000e+00
3.9769043	33.2	1.28890322e+02	0.00000000e+00
3.9769043	33.2	1.31208225e+02	0.00000000e+00
3.9769043	33.2	1.33567813e+02	0.00000000e+00
3.9769043	33.2	1.35969834e+02	0.00000000e+00
3.9769043	33.2	1.38415053e+02	0.00000000e+00
3.9769043	33.2	1.40904245e+02	0.00000000e+00
3.9769043	33.2	1.43438201e+02	0.00000000e+00
3.9769043	33.2	1.46017727e+02	0.00000000e+00
3.9769043	33.2	1.48643642e+02	0.00000000e+00
3.9769043	33.2	1.51316780e+02	0.00000000e+00
3.9769043	33.2	1.54037990e+02	0.00000000e+00
3.9769043	33.2	1.56808138e+02	0.00000000e+00
3.9769043	33.2	1.59628103e+02	0.00000000e+00
3.9769043	33.2	1.62498780e+02	0.00000000e+00
3.9769043	33.2	1.65421083e+02	0.00000000e+00
3.9769043	33.2	1.68395939e+02	0.00000000e+00
3.9769043	33.2	1.71424293e+02	0.00000000e+00
3.9769043	33.2	1.74507108e+02	0.00000000e+00
3.9769043	33.2	1.77645362e+02	0.00000000e+00
3.9769043	33.2	1.80840054e+02	0.00000000e+00
3.9769043	33.2	1.84092197e+02	0.00000000e+00
3.9769043	33.2	1.87402826e+02	0.00000000e+00
3.9769043	33.2	1.90772991e+02	0.00000000e+00
3.9769043	33.2	1.94203764e+02	0.00000000e+00
3.9769043	33.2	1.97696234e+02	0.00000000e+00
3.9769043	33.2	2.01251511e+02	0.00000000e+00
3.9769043	33.2	2.04870725e+02	0.00000000e+00
3.9769043	33.2	2.08555025e+02	0.00000000e+00
3.9769043	33.2	2.12305581e+02	0.00000000e+00
3.9769043	33.2	2.16123586e+02	0.00000000e+00
3.9769043	33.2	2.20010252e+02	0.00000000e+00
3.9769043	33.2	2.23966814e+02	0.00000000e+00
3.9769043	33.2	2.27994529e+02	0.00000000e+00
3.9769043	33.2	2.32094677e+02	0.00000000e+00
3.9769043	33.2	2.36268560e+02	0.00000000e+00
3.9769043	33.2	2.40517504e+02	0.00000000e+00
3.9769043	33.2	2.44842859e+02	0.00000000e+00
3.9769043	33.2	2.49245999e+02	0.00000000e+00
3.9769043	33.2	2.53728323e+02	0.00000000e+00
3.9769043	33.2	2.58291255e+02	0.00000000e+00
3.9769043	33.2	2.62936245e+02	0.00000000e+00
3.9769043	33.2	2.67664768e+02	0.00000000e+00
3.9769043	33.2	2.72478327e+02	0.00000000e+00
3.9769043	33.2	2.77378450e+02	0.00000000e+00
3.9769043	33.2	2.82366696e+02	0.00000000e+00
3.9769043	33.2	2.87444647e+02	0.00000000e+00
3.9769043	33.2	2.92613918e+02	0.00000000e+00
3.9769043	33.2	2.97876150e+02	0.00000000e+00
3.9769043	33.2	3.03233017e+02	0.00000000e+00
3.9769043	33.2	3.08686218e+02	0.00000000e+00
3.9769043	33.2	3.14237488e+02	0.00000000e+00
3.9769043	33.2	3.19888588e+02	0.00000000e+00
3.9769043	33.2	3.25641316e+02	0.00000000e+00
3.9769043	33.2	3.31497498e+02	0.00000000e+00
3.9769043	33.2	3.37458995e+02	0.00000000e+00
3.9769043	33.2	3.43527701e+02	0.00000000e+00
3.9769043	33.2	3.49705543e+02	0.00000000e+00
3.9769043	33.2	3.55994485e+02	0.00000000e+00
3.9769043	33.2	3.62396524e+02	0.00000000e+00
3.9769043	33.2	3.68913695e+02	0.00000000e+00
3.9769043	33.2	3.75548067e+02	0.00000000e+00
3.9769043	33.2	3.82301749e+02	0.00000000e+00
3.9769043	33.2	3.89176886e+02	0.00000000e+00
3.9769043	33.2	3.96175662e+02	0.00000000e+00
3.9769043	33.2	4.03300301e+02	0.00000000e+00
3.9769043	33.2	4.10553066e+02	0.00000000e+00
3.9769043	33.2	4.17936262e+02	0.00000000e+00
3.9769043	33.2	4.25452233e+02	0.00000000e+00
3.9769043	33.2	4.33103368e+02	0.00000000e+00
3.9769043	33.2	4.40892098e+02	0.00000000e+00
3.9769043	33.2	4.48820896e+02	0.00000000e+00
3.9769043	33.2	4.56892282e+02	0.00000000e+00
3.9769043	33.2	4.65108821e+02	0.00000000e+00
3.9769043	33.2	4.73473122e+02	0.00000000e+00
3.9769043	33.2	4.81987842e+02	0.00000000e+00
3.9769043	33.2	4.90655687e+02	0.00000000e+00
3.9769043	33.2	4.99479411e+02	0.00000000e+00
3.9769043	33.2	5.08461817e+02	0.00000000e+00
3.9769043	33.2	5.17605757e+02	0.00000000e+00
