L_kpc	mDM_GeV	R_GV	flux
1	25.35	5.81797600e-01	1.47560557e-04
1	25.35	5.92260377e-01	1.54602991e-04
1	25.35	6.02911312e-01	1.61945848e-04
1	25.35	6.13753789e-01	1.69599643e-04
1	25.35	6.24791252e-01	1.77575189e-04
1	25.35	6.36027207e-01	1.85883457e-04
1	25.35	6.47465225e-01	1.94535246e-04
1	25.35	6.59108938e-01	2.03541410e-04
1	25.35	6.70962047e-01	2.12912925e-04
1	25.35	6.83028317e-01	2.22660919e-04
1	25.35	6.95311580e-01	2.32796646e-04
1	25.35	7.07815740e-01	2.43331456e-04
1	25.35	7.20544769e-01	2.54276737e-04
1	25.35	7.33502712e-01	2.65643907e-04
1	25.35	7.46693683e-01	2.77444432e-04
1	25.35	7.60121875e-01	2.89689855e-04
1	25.35	7.73791554e-01	3.02391775e-04
1	25.35	7.87707061e-01	3.15561840e-04
1	25.35	8.01872819e-01	3.29211809e-04
1	25.35	8.16293327e-01	3.43353507e-04
1	25.35	8.30973166e-01	3.57999032e-04
1	25.35	8.45917001e-01	3.73160847e-04
1	25.35	8.61129579e-01	3.88851656e-04
1	25.35	8.76615733e-01	4.05084554e-04
1	25.35	8.92380383e-01	4.21872616e-04
1	25.35	9.08428537e-01	4.39223931e-04
1	25.35	9.24765293e-01	4.57141801e-04
1	25.35	9.41395842e-01	4.75630050e-04
1	25.35	9.58325468e-01	4.94694761e-04
1	25.35	9.75559547e-01	5.14340910e-04
1	25.35	9.93103556e-01	5.34571229e-04
1	25.35	1.01096307e+00	5.55386478e-04
1	25.35	1.02914376e+00	5.76784741e-04
1	25.35	1.04765140e+00	5.98760929e-04
1	25.35	1.06649188e+00	6.21304696e-04
1	25.35	1.08567117e+00	6.44399670e-04
1	25.35	1.10519538e+00	6.68018553e-04
1	25.35	1.12507070e+00	6.92123631e-04
1	25.35	1.14530345e+00	7.16662920e-04
1	25.35	1.16590005e+00	7.41557078e-04
1	25.35	1.18686705e+00	7.66675097e-04
1	25.35	1.20821112e+00	7.91878953e-04
1	25.35	1.22993903e+00	8.17043808e-04
1	25.35	1.25205768e+00	8.42221332e-04
1	25.35	1.27457410e+00	8.67622368e-04
1	25.35	1.29749545e+00	8.93327943e-04
1	25.35	1.32082900e+00	9.19337623e-04
1	25.35	1.34458218e+00	9.45660098e-04
1	25.35	1.36876252e+00	9.72291311e-04
1	25.35	1.39337771e+00	9.99200564e-04
1	25.35	1.41843556e+00	1.02634327e-03
1	25.35	1.44394405e+00	1.05365501e-03
1	25.35	1.46991127e+00	1.08103534e-03
1	25.35	1.49634547e+00	1.10836005e-03
1	25.35	1.52325505e+00	1.13546002e-03
1	25.35	1.55064856e+00	1.16198725e-03
1	25.35	1.57853470e+00	1.18777959e-03
1	25.35	1.60692234e+00	1.21322008e-03
1	25.35	1.63582048e+00	1.23850946e-03
1	25.35	1.66523832e+00	1.26364951e-03
1	25.35	1.69518519e+00	1.28865500e-03
1	25.35	1.72567061e+00	1.31350265e-03
1	25.35	1.75670427e+00	1.33811825e-03
1	25.35	1.78829602e+00	1.36238803e-03
1	25.35	1.82045591e+00	1.38616116e-03
1	25.35	1.85319414e+00	1.40919934e-03
1	25.35	1.88652112e+00	1.43109740e-03
1	25.35	1.92044744e+00	1.45158215e-03
1	25.35	1.95498387e+00	1.47072842e-03
1	25.35	1.99014139e+00	1.48894305e-03
1	25.35	2.02593117e+00	1.50643289e-03
1	25.35	2.06236458e+00	1.52320714e-03
1	25.35	2.09945318e+00	1.53924400e-03
1	25.35	2.13720877e+00	1.55443537e-03
1	25.35	2.17564334e+00	1.56858889e-03
1	25.35	2.21476910e+00	1.58141922e-03
1	25.35	2.25459848e+00	1.59251150e-03
1	25.35	2.29514413e+00	1.60121689e-03
1	25.35	2.33641893e+00	1.60741373e-03
1	25.35	2.37843600e+00	1.61197661e-03
1	25.35	2.42120869e+00	1.61531332e-03
1	25.35	2.46475058e+00	1.61753278e-03
1	25.35	2.50907551e+00	1.61873937e-03
1	25.35	2.55419756e+00	1.61892908e-03
1	25.35	2.60013106e+00	1.61803860e-03
1	25.35	2.64689061e+00	1.61592694e-03
1	25.35	2.69449106e+00	1.61238669e-03
1	25.35	2.74294753e+00	1.60721640e-03
1	25.35	2.79227542e+00	1.60059140e-03
1	25.35	2.84249041e+00	1.59271383e-03
1	25.35	2.89360843e+00	1.58357871e-03
1	25.35	2.94564574e+00	1.57311714e-03
1	25.35	2.99861886e+00	1.56115286e-03
1	25.35	3.05254463e+00	1.54744903e-03
1	25.35	3.10744017e+00	1.53161733e-03
1	25.35	3.16332293e+00	1.51291537e-03
1	25.35	3.22021066e+00	1.49133786e-03
1	25.35	3.27812143e+00	1.46739568e-03
1	25.35	3.33707365e+00	1.44158897e-03
1	25.35	3.39708603e+00	1.41417331e-03
1	25.35	3.45817764e+00	1.38529980e-03
1	25.35	3.52036790e+00	1.35508161e-03
1	25.35	3.58367656e+00	1.32362781e-03
1	25.35	3.64812373e+00	1.29107948e-03
1	25.35	3.71372989e+00	1.25762796e-03
1	25.35	3.78051589e+00	1.22314934e-03
1	25.35	3.84850293e+00	1.18742004e-03
1	25.35	3.91771261e+00	1.15040783e-03
1	25.35	3.98816694e+00	1.11217167e-03
1	25.35	4.05988828e+00	1.07277899e-03
1	25.35	4.13289942e+00	1.03236311e-03
1	25.35	4.20722356e+00	9.90928769e-04
1	25.35	4.28288431e+00	9.48406177e-04
1	25.35	4.35990571e+00	9.05225069e-04
1	25.35	4.43831223e+00	8.62032078e-04
1	25.35	4.51812877e+00	8.19163196e-04
1	25.35	4.59938070e+00	7.76963942e-04
1	25.35	4.68209382e+00	7.35794236e-04
1	25.35	4.76629442e+00	6.95913499e-04
1	25.35	4.85200924e+00	6.57962266e-04
1	25.35	4.93926552e+00	6.22477640e-04
1	25.35	5.02809098e+00	5.88850164e-04
1	25.35	5.11851383e+00	5.56516081e-04
1	25.35	5.21056280e+00	5.25295802e-04
1	25.35	5.30426714e+00	4.95018414e-04
1	25.35	5.39965661e+00	4.65602849e-04
1	25.35	5.49676153e+00	4.37012829e-04
1	25.35	5.59561273e+00	4.09252297e-04
1	25.35	5.69624163e+00	3.82330511e-04
1	25.35	5.79868019e+00	3.56231016e-04
1	25.35	5.90296096e+00	3.30984725e-04
1	25.35	6.00911706e+00	3.06665850e-04
1	25.35	6.11718223e+00	2.83399332e-04
1	25.35	6.22719079e+00	2.61387755e-04
1	25.35	6.33917769e+00	2.41021367e-04
1	25.35	6.45317852e+00	2.22595630e-04
1	25.35	6.56922948e+00	2.05807717e-04
1	25.35	6.68736745e+00	1.90033572e-04
1	25.35	6.80762996e+00	1.75094274e-04
1	25.35	6.93005521e+00	1.60886526e-04
1	25.35	7.05468210e+00	1.47360830e-04
1	25.35	7.18155022e+00	1.34628513e-04
1	25.35	7.31069988e+00	1.22779584e-04
1	25.35	7.44217211e+00	1.11727315e-04
1	25.35	7.57600867e+00	1.01302118e-04
1	25.35	7.71225209e+00	9.14040165e-05
1	25.35	7.85094564e+00	8.20491825e-05
1	25.35	7.99213340e+00	7.32569675e-05
1	25.35	8.13586021e+00	6.51736025e-05
1	25.35	8.28217174e+00	5.81809921e-05
1	25.35	8.43111446e+00	5.22190211e-05
1	25.35	8.58273571e+00	4.67941116e-05
1	25.35	8.73708363e+00	4.17842261e-05
1	25.35	8.89420728e+00	3.71179016e-05
1	25.35	9.05415657e+00	3.27715041e-05
1	25.35	9.21698231e+00	2.88232944e-05
1	25.35	9.38273624e+00	2.53866729e-05
1	25.35	9.55147100e+00	2.24459741e-05
1	25.35	9.72324022e+00	1.98401728e-05
1	25.35	9.89809845e+00	1.74369066e-05
1	25.35	1.00761012e+01	1.52135247e-05
1	25.35	1.02573052e+01	1.31515331e-05
1	25.35	1.04417678e+01	1.12885883e-05
1	25.35	1.06295477e+01	9.74314866e-06
1	25.35	1.08207045e+01	8.51638809e-06
1	25.35	1.10152990e+01	7.43420447e-06
1	25.35	1.12133931e+01	6.45333063e-06
1	25.35	1.14150495e+01	5.55391476e-06
1	25.35	1.16203324e+01	4.72458777e-06
1	25.35	1.18293071e+01	3.99414880e-06
1	25.35	1.20420399e+01	3.39655589e-06
1	25.35	1.22585983e+01	2.91921587e-06
1	25.35	1.24790512e+01	2.51278335e-06
1	25.35	1.27034687e+01	2.14658623e-06
1	25.35	1.29319220e+01	1.81240886e-06
1	25.35	1.31644836e+01	1.50694292e-06
1	25.35	1.34012276e+01	1.24014716e-06
1	25.35	1.36422290e+01	1.03181284e-06
1	25.35	1.38875645e+01	8.74541661e-07
1	25.35	1.41373120e+01	7.40653092e-07
1	25.35	1.43915509e+01	6.19685097e-07
1	25.35	1.46503618e+01	5.09741730e-07
1	25.35	1.49138271e+01	4.09343309e-07
1	25.35	1.51820305e+01	3.24033087e-07
1	25.35	1.54550570e+01	2.61936783e-07
1	25.35	1.57329936e+01	2.14152903e-07
1	25.35	1.60159284e+01	1.73043369e-07
1	25.35	1.63039515e+01	1.36486619e-07
1	25.35	1.65971541e+01	1.03495376e-07
1	25.35	1.68956296e+01	7.42722631e-08
1	25.35	1.71994728e+01	5.27832996e-08
1	25.35	1.75087801e+01	3.97282412e-08
1	25.35	1.78236499e+01	3.20373106e-08
1	25.35	1.81441821e+01	2.64716651e-08
1	25.35	1.84704786e+01	2.18942600e-08
1	25.35	1.88026431e+01	1.78943563e-08
1	25.35	1.91407811e+01	1.43620054e-08
1	25.35	1.94850000e+01	1.14237101e-08
1	25.35	1.98354092e+01	9.11218877e-09
1	25.35	2.01921200e+01	7.16498866e-09
1	25.35	2.05552457e+01	5.30364680e-09
1	25.35	2.09249017e+01	3.76193786e-09
1	25.35	2.13012054e+01	2.22061878e-09
1	25.35	2.16842764e+01	9.47245685e-10
1	25.35	2.20742363e+01	3.37104832e-10
1	25.35	2.24712091e+01	1.24736624e-10
1	25.35	2.28753209e+01	4.64003201e-11
1	25.35	2.32867000e+01	1.68521579e-11
1	25.35	2.37054772e+01	6.14199410e-12
1	25.35	2.41317855e+01	2.21780654e-12
1	25.35	2.45657603e+01	0.00000000e+00
1	25.35	2.50075395e+01	0.00000000e+00
1	25.35	2.54572635e+01	0.00000000e+00
1	25.35	2.59150750e+01	0.00000000e+00
1	25.35	2.63811197e+01	0.00000000e+00
1	25.35	2.68555455e+01	0.00000000e+00
1	25.35	2.73385031e+01	0.00000000e+00
1	25.35	2.78301461e+01	0.00000000e+00
1	25.35	2.83306305e+01	0.00000000e+00
1	25.35	2.88401154e+01	0.00000000e+00
1	25.35	2.93587626e+01	0.00000000e+00
1	25.35	2.98867369e+01	0.00000000e+00
1	25.35	3.04242061e+01	0.00000000e+00
1	25.35	3.09713409e+01	0.00000000e+00
1	25.35	3.15283151e+01	0.00000000e+00
1	25.35	3.20953056e+01	0.00000000e+00
1	25.35	3.26724927e+01	0.00000000e+00
1	25.35	3.32600596e+01	0.00000000e+00
1	25.35	3.38581930e+01	0.00000000e+00
1	25.35	3.44670830e+01	0.00000000e+00
1	25.35	3.50869230e+01	0.00000000e+00
1	25.35	3.57179100e+01	0.00000000e+00
1	25.35	3.63602442e+01	0.00000000e+00
1	25.35	3.70141300e+01	0.00000000e+00
1	25.35	3.76797749e+01	0.00000000e+00
1	25.35	3.83573904e+01	0.00000000e+00
1	25.35	3.90471919e+01	0.00000000e+00
1	25.35	3.97493984e+01	0.00000000e+00
1	25.35	4.04642331e+01	0.00000000e+00
1	25.35	4.11919231e+01	0.00000000e+00
1	25.35	4.19326995e+01	0.00000000e+00
1	25.35	4.26867977e+01	0.00000000e+00
1	25.35	4.34544572e+01	0.00000000e+00
1	25.35	4.42359219e+01	0.00000000e+00
1	25.35	4.50314402e+01	0.00000000e+00
1	25.35	4.58412647e+01	0.00000000e+00
1	25.35	4.66656526e+01	0.00000000e+00
1	25.35	4.75048660e+01	0.00000000e+00
1	25.35	4.83591715e+01	0.00000000e+00
1	25.35	4.92288403e+01	0.00000000e+00
1	25.35	5.01141489e+01	0.00000000e+00
1	25.35	5.10153785e+01	0.00000000e+00
1	25.35	5.19328153e+01	0.00000000e+00
1	25.35	5.28667509e+01	0.00000000e+00
1	25.35	5.38174820e+01	0.00000000e+00
1	25.35	5.47853105e+01	0.00000000e+00
1	25.35	5.57705441e+01	0.00000000e+00
1	25.35	5.67734956e+01	0.00000000e+00
1	25.35	5.77944838e+01	0.00000000e+00
1	25.35	5.88338329e+01	0.00000000e+00
1	25.35	5.98918732e+01	0.00000000e+00
1	25.35	6.09689408e+01	0.00000000e+00
1	25.35	6.20653779e+01	0.00000000e+00
1	25.35	6.31815328e+01	0.00000000e+00
1	25.35	6.43177601e+01	0.00000000e+00
1	25.35	6.54744208e+01	0.00000000e+00
1	25.35	6.66518823e+01	0.00000000e+00
1	25.35	6.78505188e+01	0.00000000e+00
1	25.35	6.90707110e+01	0.00000000e+00
1	25.35	7.03128465e+01	0.00000000e+00
1	25.35	7.15773200e+01	0.00000000e+00
1	25.35	7.28645333e+01	0.00000000e+00
1	25.35	7.41748952e+01	0.00000000e+00
1	25.35	7.55088220e+01	0.00000000e+00
1	25.35	7.68667375e+01	0.00000000e+00
1	25.35	7.82490732e+01	0.00000000e+00
1	25.35	7.96562682e+01	0.00000000e+00
1	25.35	8.10887695e+01	0.00000000e+00
1	25.35	8.25470322e+01	0.00000000e+00
1	25.35	8.40315196e+01	0.00000000e+00
1	25.35	8.55427034e+01	0.00000000e+00
1	25.35	8.70810636e+01	0.00000000e+00
1	25.35	8.86470890e+01	0.00000000e+00
1	25.35	9.02412770e+01	0.00000000e+00
1	25.35	9.18641342e+01	0.00000000e+00
1	25.35	9.35161760e+01	0.00000000e+00
1	25.35	9.51979275e+01	0.00000000e+00
1	25.35	9.69099227e+01	0.00000000e+00
1	25.35	9.86527057e+01	0.00000000e+00
1	25.35	1.00426830e+02	0.00000000e+00
1	25.35	1.02232860e+02	0.00000000e+00
1	25.35	1.04071368e+02	0.00000000e+00
1	25.35	1.05942939e+02	0.00000000e+00
1	25.35	1.07848167e+02	0.00000000e+00
1	25.35	1.09787659e+02	0.00000000e+00
1	25.35	1.11762029e+02	0.00000000e+00
1	25.35	1.13771905e+02	0.00000000e+00
1	25.35	1.15817926e+02	0.00000000e+00
1	25.35	1.17900742e+02	0.00000000e+00
1	25.35	1.20021014e+02	0.00000000e+00
1	25.35	1.22179416e+02	0.00000000e+00
1	25.35	1.24376634e+02	0.00000000e+00
1	25.35	1.26613366e+02	0.00000000e+00
1	25.35	1.28890322e+02	0.00000000e+00
1	25.35	1.31208225e+02	0.00000000e+00
1	25.35	1.33567813e+02	0.00000000e+00
1	25.35	1.35969834e+02	0.00000000e+00
1	25.35	1.38415053e+02	0.00000000e+00
1	25.35	1.40904245e+02	0.00000000e+00
1	25.35	1.43438201e+02	0.00000000e+00
1	25.35	1.46017727e+02	0.00000000e+00
1	25.35	1.48643642e+02	0.00000000e+00
1	25.35	1.51316780e+02	0.00000000e+00
1	25.35	1.54037990e+02	0.00000000e+00
1	25.35	1.56808138e+02	0.00000000e+00
1	25.35	1.59628103e+02	0.00000000e+00
1	25.35	1.62498780e+02	0.00000000e+00
1	25.35	1.65421083e+02	0.00000000e+00
1	25.35	1.68395939e+02	0.00000000e+00
1	25.35	1.71424293e+02	0.00000000e+00
1	25.35	1.74507108e+02	0.00000000e+00
1	25.35	1.77645362e+02	0.00000000e+00
1	25.35	1.80840054e+02	0.00000000e+00
1	25.35	1.84092197e+02	0.00000000e+00
1	25.35	1.87402826e+02	0.00000000e+00
1	25.35	1.90772991e+02	0.00000000e+00
1	25.35	1.94203764e+02	0.00000000e+00
1	25.35	1.97696234e+02	0.00000000e+00
1	25.35	2.01251511e+02	0.00000000e+00
1	25.35	2.04870725e+02	0.00000000e+00
1	25.35	2.08555025e+02	0.00000000e+00
1	25.35	2.12305581e+02	0.00000000e+00
1	25.35	2.16123586e+02	0.00000000e+00
1	25.35	2.20010252e+02	0.00000000e+00
1	25.35	2.23966814e+02	0.00000000e+00
1	25.35	2.27994529e+02	0.00000000e+00
1	25.35	2.32094677e+02	0.00000000e+00
1	25.35	2.36268560e+02	0.00000000e+00
1	25.35	2.40517504e+02	0.00000000e+00
1	25.35	2.44842859e+02	0.00000000e+00
1	25.35	2.49245999e+02	0.00000000e+00
1	25.35	2.53728323e+02	0.00000000e+00
1	25.35	2.58291255e+02	0.00000000e+00
1	25.35	2.62936245e+02	0.00000000e+00
1	25.35	2.67664768e+02	0.00000000e+00
1	25.35	2.72478327e+02	0.00000000e+00
1	25.35	2.77378450e+02	0.00000000e+00
1	25.35	2.82366696e+02	0.00000000e+00
1	25.35	2.87444647e+02	0.00000000e+00
1	25.35	2.92613918e+02	0.00000000e+00
1	25.35	2.97876150e+02	0.00000000e+00
1	25.35	3.03233017e+02	0.00000000e+00
1	25.35	3.08686218e+02	0.00000000e+00
1	25.35	3.14237488e+02	0.00000000e+00
1	25.35	3.19888588e+02	0.00000000e+00
1	25.35	3.25641316e+02	0.00000000e+00
1	25.35	3.31497498e+02	0.00000000e+00
1	25.35	3.37458995e+02	0.00000000e+00
1	25.35	3.43527701e+02	0.00000000e+00
1	25.35	3.49705543e+02	0.00000000e+00
1	25.35	3.55994485e+02	0.00000000e+00
1	25.35	3.62396524e+02	0.00000000e+00
1	25.35	3.68913695e+02	0.00000000e+00
1	25.35	3.75548067e+02	0.00000000e+00
1	25.35	3.82301749e+02	0.00000000e+00
1	25.35	3.89176886e+02	0.00000000e+00
1	25.35	3.96175662e+02	0.00000000e+00
1	25.35	4.03300301e+02	0.00000000e+00
1	25.35	4.10553066e+02	0.00000000e+00
1	25.35	4.17936262e+02	0.00000000e+00
1	25.35	4.25452233e+02	0.00000000e+00
1	25.35	4.33103368e+02	0.00000000e+00
1	25.35	4.40892098e+02	0.00000000e+00
1	25.35	4.48820896e+02	0.00000000e+00
1	25.35	4.56892282e+02	0.00000000e+00
1	25.35	4.65108821e+02	0.00000000e+00
1	25.35	4.73473122e+02	0.00000000e+00
1	25.35	4.81987842e+02	0.00000000e+00
1	25.35	4.90655687e+02	0.00000000e+00
1	25.35	4.99479411e+02	0.00000000e+00
1	25.35	5.08461817e+02	0.00000000e+00
1	25.35	5.17605757e+02	0.00000000e+00
1	25.35	5.26914139e+02	0.00000000e+00
1	25.35	5.36389918e+02	0.00000000e+00
1	25.35	5.46036104e+02	0.00000000e+00
1	25.35	5.55855764e+02	0.00000000e+00
1	25.35	5.65852015e+02	0.00000000e+00
1	25.35	5.76028035e+02	0.00000000e+00
1	25.35	5.86387055e+02	0.00000000e+00
1	25.35	5.96932368e+02	0.00000000e+00
1	25.35	6.07667322e+02	0.00000000e+00
1	25.35	6.18595328e+02	0.00000000e+00
1	25.35	6.29719859e+02	0.00000000e+00
1	25.35	6.41044448e+02	0.00000000e+00
1	25.35	6.52572693e+02	0.00000000e+00
1	25.35	6.64308257e+02	0.00000000e+00
1	25.35	6.76254868e+02	0.00000000e+00
1	25.35	6.88416321e+02	0.00000000e+00
1	25.35	7.00796480e+02	0.00000000e+00
1	25.35	7.13399278e+02	0.00000000e+00
1	25.35	7.26228719e+02	0.00000000e+00
1	25.35	7.39288879e+02	0.00000000e+00
1	25.35	7.52583906e+02	0.00000000e+00
1	25.35	7.66118025e+02	0.00000000e+00
1	25.35	7.79895536e+02	0.00000000e+00
1	25.35	7.93920814e+02	0.00000000e+00
1	25.35	8.08198317e+02	0.00000000e+00
1	25.35	8.22732580e+02	0.00000000e+00
1	25.35	8.37528220e+02	0.00000000e+00
1	25.35	8.52589938e+02	0.00000000e+00
1	25.35	8.67922519e+02	0.00000000e+00
1	25.35	8.83530834e+02	0.00000000e+00
1	25.35	8.99419842e+02	0.00000000e+00
1	25.35	9.15594590e+02	0.00000000e+00
1	25.35	9.32060218e+02	0.00000000e+00
1	25.35	9.48821955e+02	0.00000000e+00
1	25.35	9.65885128e+02	0.00000000e+00
1	25.35	9.83255157e+02	0.00000000e+00
1	25.35	1.00093756e+03	0.00000000e+00
1	34.32	1.37331724e-01	5.47750912e-07
1	34.32	1.39801434e-01	5.77571442e-07
1	34.32	1.42315558e-01	6.09006420e-07
1	34.32	1.44874895e-01	6.42142447e-07
1	34.32	1.47480258e-01	6.77070702e-07
1	34.32	1.50132474e-01	7.13887170e-07
1	34.32	1.52832387e-01	7.52692896e-07
1	34.32	1.55580853e-01	7.93594240e-07
1	34.32	1.58378747e-01	8.36703152e-07
1	34.32	1.61226957e-01	8.82137453e-07
1	34.32	1.64126387e-01	9.30021137e-07
1	34.32	1.67077960e-01	9.80484684e-07
1	34.32	1.70082612e-01	1.03366539e-06
1	34.32	1.73141299e-01	1.08970769e-06
1	34.32	1.76254991e-01	1.14876358e-06
1	34.32	1.79424679e-01	1.21099290e-06
1	34.32	1.82651369e-01	1.27656380e-06
1	34.32	1.85936087e-01	1.34565314e-06
1	34.32	1.89279875e-01	1.41844689e-06
1	34.32	1.92683796e-01	1.49514065e-06
1	34.32	1.96148932e-01	1.57594002e-06
1	34.32	1.99676383e-01	1.66106122e-06
1	34.32	2.03267270e-01	1.75073011e-06
1	34.32	2.06922734e-01	1.84518313e-06
1	34.32	2.10643936e-01	1.94467062e-06
1	34.32	2.14432059e-01	2.04945555e-06
1	34.32	2.18288306e-01	2.15981420e-06
1	34.32	2.22213901e-01	2.27603676e-06
1	34.32	2.26210092e-01	2.39842803e-06
1	34.32	2.30278150e-01	2.52730806e-06
1	34.32	2.34419365e-01	2.66301292e-06
1	34.32	2.38635054e-01	2.80589545e-06
1	34.32	2.42926555e-01	2.95632601e-06
1	34.32	2.47295234e-01	3.11469335e-06
1	34.32	2.51742476e-01	3.28140544e-06
1	34.32	2.56269696e-01	3.45689055e-06
1	34.32	2.60878331e-01	3.64159887e-06
1	34.32	2.65569845e-01	3.83600326e-06
1	34.32	2.70345730e-01	4.04060029e-06
1	34.32	2.75207502e-01	4.25591142e-06
1	34.32	2.80156706e-01	4.48248438e-06
1	34.32	2.85194914e-01	4.72089452e-06
1	34.32	2.90323726e-01	4.97174634e-06
1	34.32	2.95544773e-01	5.23567513e-06
1	34.32	3.00859713e-01	5.51334870e-06
1	34.32	3.06270234e-01	5.80546929e-06
1	34.32	3.11778056e-01	6.11277562e-06
1	34.32	3.17384927e-01	6.43604408e-06
1	34.32	3.23092630e-01	6.77607873e-06
1	34.32	3.28902978e-01	7.13371189e-06
1	34.32	3.34817816e-01	7.50981106e-06
1	34.32	3.40839024e-01	7.90527933e-06
1	34.32	3.46968515e-01	8.32105542e-06
1	34.32	3.53208235e-01	8.75811347e-06
1	34.32	3.59560168e-01	9.21746243e-06
1	34.32	3.66026331e-01	9.70014496e-06
1	34.32	3.72608778e-01	1.02072404e-05
1	34.32	3.79309601e-01	1.07398947e-05
1	34.32	3.86130928e-01	1.12993132e-05
1	34.32	3.93074927e-01	1.18867517e-05
1	34.32	4.00143804e-01	1.25035173e-05
1	34.32	4.07339804e-01	1.31509703e-05
1	34.32	4.14665214e-01	1.38305261e-05
1	34.32	4.22122360e-01	1.45436547e-05
1	34.32	4.29713613e-01	1.52918742e-05
1	34.32	4.37441382e-01	1.60767533e-05
1	34.32	4.45308125e-01	1.68999152e-05
1	34.32	4.53316339e-01	1.77630370e-05
1	34.32	4.61468569e-01	1.86678498e-05
1	34.32	4.69767406e-01	1.96161421e-05
1	34.32	4.78215484e-01	2.06097716e-05
1	34.32	4.86815489e-01	2.16506584e-05
1	34.32	4.95570152e-01	2.27407827e-05
1	34.32	5.04482256e-01	2.38821847e-05
1	34.32	5.13554630e-01	2.50769635e-05
1	34.32	5.22790158e-01	2.63272731e-05
1	34.32	5.32191773e-01	2.76353234e-05
1	34.32	5.41762462e-01	2.90033798e-05
1	34.32	5.51505266e-01	3.04337611e-05
1	34.32	5.61423281e-01	3.19288368e-05
1	34.32	5.71519656e-01	3.34910243e-05
1	34.32	5.81797600e-01	3.51227863e-05
1	34.32	5.92260377e-01	3.68266271e-05
1	34.32	6.02911312e-01	3.86050804e-05
1	34.32	6.13753789e-01	4.04607055e-05
1	34.32	6.24791252e-01	4.23960849e-05
1	34.32	6.36027207e-01	4.44137995e-05
1	34.32	6.47465225e-01	4.65163845e-05
1	34.32	6.59108938e-01	4.87063411e-05
1	34.32	6.70962047e-01	5.09861346e-05
1	34.32	6.83028317e-01	5.33582108e-05
1	34.32	6.95311580e-01	5.58249701e-05
1	34.32	7.07815740e-01	5.83886837e-05
1	34.32	7.20544769e-01	6.10508447e-05
1	34.32	7.33502712e-01	6.38121990e-05
1	34.32	7.46693683e-01	6.66732700e-05
1	34.32	7.60121875e-01	6.96364922e-05
1	34.32	7.73791554e-01	7.27055869e-05
1	34.32	7.87707061e-01	7.58844647e-05
1	34.32	8.01872819e-01	7.91764862e-05
1	34.32	8.16293327e-01	8.25850667e-05
1	34.32	8.30973166e-01	8.61134226e-05
1	34.32	8.45917001e-01	8.97644301e-05
1	34.32	8.61129579e-01	9.35409741e-05
1	34.32	8.76615733e-01	9.74458277e-05
1	34.32	8.92380383e-01	1.01481748e-04
1	34.32	9.08428537e-01	1.05651476e-04
1	34.32	9.24765293e-01	1.09957749e-04
1	34.32	9.41395842e-01	1.14403358e-04
1	34.32	9.58325468e-01	1.18991187e-04
1	34.32	9.75559547e-01	1.23724313e-04
1	34.32	9.93103556e-01	1.28606245e-04
1	34.32	1.01096307e+00	1.33640747e-04
1	34.32	1.02914376e+00	1.38831803e-04
1	34.32	1.04765140e+00	1.44184545e-04
1	34.32	1.06649188e+00	1.49707539e-04
1	34.32	1.08567117e+00	1.55409586e-04
1	34.32	1.10519538e+00	1.61293249e-04
1	34.32	1.12507070e+00	1.67357361e-04
1	34.32	1.14530345e+00	1.73595304e-04
1	34.32	1.16590005e+00	1.79999746e-04
1	34.32	1.18686705e+00	1.86567422e-04
1	34.32	1.20821112e+00	1.93294434e-04
1	34.32	1.22993903e+00	2.00175264e-04
1	34.32	1.25205768e+00	2.07202365e-04
1	34.32	1.27457410e+00	2.14365685e-04
1	34.32	1.29749545e+00	2.21651464e-04
1	34.32	1.32082900e+00	2.29039889e-04
1	34.32	1.34458218e+00	2.36499829e-04
1	34.32	1.36876252e+00	2.43994402e-04
1	34.32	1.39337771e+00	2.51477386e-04
1	34.32	1.41843556e+00	2.58837374e-04
1	34.32	1.44394405e+00	2.65972252e-04
1	34.32	1.46991127e+00	2.73000242e-04
1	34.32	1.49634547e+00	2.80035099e-04
1	34.32	1.52325505e+00	2.87087711e-04
1	34.32	1.55064856e+00	2.94174998e-04
1	34.32	1.57853470e+00	3.01312961e-04
1	34.32	1.60692234e+00	3.08505486e-04
1	34.32	1.63582048e+00	3.15753919e-04
1	34.32	1.66523832e+00	3.23058814e-04
1	34.32	1.69518519e+00	3.30418943e-04
1	34.32	1.72567061e+00	3.37832436e-04
1	34.32	1.75670427e+00	3.45296956e-04
1	34.32	1.78829602e+00	3.52809436e-04
1	34.32	1.82045591e+00	3.60357455e-04
1	34.32	1.85319414e+00	3.67921165e-04
1	34.32	1.88652112e+00	3.75480498e-04
1	34.32	1.92044744e+00	3.83008966e-04
1	34.32	1.95498387e+00	3.90470721e-04
1	34.32	1.99014139e+00	3.97817925e-04
1	34.32	2.02593117e+00	4.04974299e-04
1	34.32	2.06236458e+00	4.11848638e-04
1	34.32	2.09945318e+00	4.18321220e-04
1	34.32	2.13720877e+00	4.24078586e-04
1	34.32	2.17564334e+00	4.29058859e-04
1	34.32	2.21476910e+00	4.33538930e-04
1	34.32	2.25459848e+00	4.37668173e-04
1	34.32	2.29514413e+00	4.41535777e-04
1	34.32	2.33641893e+00	4.45189714e-04
1	34.32	2.37843600e+00	4.48649932e-04
1	34.32	2.42120869e+00	4.51916973e-04
1	34.32	2.46475058e+00	4.54981312e-04
