L_kpc	mDM_GeV	R_GV	flux
1	9.4	1.37331724e-01	3.52438800e-05
1	9.4	1.39801434e-01	3.70918838e-05
1	9.4	1.42315558e-01	3.90349162e-05
1	9.4	1.44874895e-01	4.10777200e-05
1	9.4	1.47480258e-01	4.32252638e-05
1	9.4	1.50132474e-01	4.54827512e-05
1	9.4	1.52832387e-01	4.78556317e-05
1	9.4	1.55580853e-01	5.03496108e-05
1	9.4	1.58378747e-01	5.29706611e-05
1	9.4	1.61226957e-01	5.57250334e-05
1	9.4	1.64126387e-01	5.86192688e-05
1	9.4	1.67077960e-01	6.16602106e-05
1	9.4	1.70082612e-01	6.48550164e-05
1	9.4	1.73141299e-01	6.82111714e-05
1	9.4	1.76254991e-01	7.17365019e-05
1	9.4	1.79424679e-01	7.54391903e-05
1	9.4	1.82651369e-01	7.93277906e-05
1	9.4	1.85936087e-01	8.34112409e-05
1	9.4	1.89279875e-01	8.76988786e-05
1	9.4	1.92683796e-01	9.22004563e-05
1	9.4	1.96148932e-01	9.69261559e-05
1	9.4	1.99676383e-01	1.01886602e-04
1	9.4	2.03267270e-01	1.07090658e-04
1	9.4	2.06922734e-01	1.12545949e-04
1	9.4	2.10643936e-01	1.18263312e-04
1	9.4	2.14432059e-01	1.24253905e-04
1	9.4	2.18288306e-01	1.30529238e-04
1	9.4	2.22213901e-01	1.37101166e-04
1	9.4	2.26210092e-01	1.43981884e-04
1	9.4	2.30278150e-01	1.51183921e-04
1	9.4	2.34419365e-01	1.58720135e-04
1	9.4	2.38635054e-01	1.66603698e-04
1	9.4	2.42926555e-01	1.74848091e-04
1	9.4	2.47295234e-01	1.83467085e-04
1	9.4	2.51742476e-01	1.92474723e-04
1	9.4	2.56269696e-01	2.01885302e-04
1	9.4	2.60878331e-01	2.11713358e-04
1	9.4	2.65569845e-01	2.21973628e-04
1	9.4	2.70345730e-01	2.32681025e-04
1	9.4	2.75207502e-01	2.43850601e-04
1	9.4	2.80156706e-01	2.55497504e-04
1	9.4	2.85194914e-01	2.67636937e-04
1	9.4	2.90323726e-01	2.80284109e-04
1	9.4	2.95544773e-01	2.93454174e-04
1	9.4	3.00859713e-01	3.07162176e-04
1	9.4	3.06270234e-01	3.21422979e-04
1	9.4	3.11778056e-01	3.36251191e-04
1	9.4	3.17384927e-01	3.51661090e-04
1	9.4	3.23092630e-01	3.67666545e-04
1	9.4	3.28902978e-01	3.84280931e-04
1	9.4	3.34817816e-01	4.01517012e-04
1	9.4	3.40839024e-01	4.19386835e-04
1	9.4	3.46968515e-01	4.37901611e-04
1	9.4	3.53208235e-01	4.57071590e-04
1	9.4	3.59560168e-01	4.76905924e-04
1	9.4	3.66026331e-01	4.97412531e-04
1	9.4	3.72608778e-01	5.18597938e-04
1	9.4	3.79309601e-01	5.40467162e-04
1	9.4	3.86130928e-01	5.63023532e-04
1	9.4	3.93074927e-01	5.86268504e-04
1	9.4	4.00143804e-01	6.10201477e-04
1	9.4	4.07339804e-01	6.34819611e-04
1	9.4	4.14665214e-01	6.60117624e-04
1	9.4	4.22122360e-01	6.86087623e-04
1	9.4	4.29713613e-01	7.12719032e-04
1	9.4	4.37441382e-01	7.39998352e-04
1	9.4	4.45308125e-01	7.67908910e-04
1	9.4	4.53316339e-01	7.96430668e-04
1	9.4	4.61468569e-01	8.25540020e-04
1	9.4	4.69767406e-01	8.55209790e-04
1	9.4	4.78215484e-01	8.85409573e-04
1	9.4	4.86815489e-01	9.16105274e-04
1	9.4	4.95570152e-01	9.47258878e-04
1	9.4	5.04482256e-01	9.78828360e-04
1	9.4	5.13554630e-01	1.01076823e-03
1	9.4	5.22790158e-01	1.04303118e-03
1	9.4	5.32191773e-01	1.07556705e-03
1	9.4	5.41762462e-01	1.10832265e-03
1	9.4	5.51505266e-01	1.14124240e-03
1	9.4	5.61423281e-01	1.17427441e-03
1	9.4	5.71519656e-01	1.20737049e-03
1	9.4	5.81797600e-01	1.24048371e-03
1	9.4	5.92260377e-01	1.27357047e-03
1	9.4	6.02911312e-01	1.30660459e-03
1	9.4	6.13753789e-01	1.33957594e-03
1	9.4	6.24791252e-01	1.37248560e-03
1	9.4	6.36027207e-01	1.40536900e-03
1	9.4	6.47465225e-01	1.43834079e-03
1	9.4	6.59108938e-01	1.47156522e-03
1	9.4	6.70962047e-01	1.50520177e-03
1	9.4	6.83028317e-01	1.53908481e-03
1	9.4	6.95311580e-01	1.57283410e-03
1	9.4	7.07815740e-01	1.60600873e-03
1	9.4	7.20544769e-01	1.63835148e-03
1	9.4	7.33502712e-01	1.66973013e-03
1	9.4	7.46693683e-01	1.70000376e-03
1	9.4	7.60121875e-01	1.72899646e-03
1	9.4	7.73791554e-01	1.75650756e-03
1	9.4	7.87707061e-01	1.78233568e-03
1	9.4	8.01872819e-01	1.80631017e-03
1	9.4	8.16293327e-01	1.82826593e-03
1	9.4	8.30973166e-01	1.84804271e-03
1	9.4	8.45917001e-01	1.86548740e-03
1	9.4	8.61129579e-01	1.88045535e-03
1	9.4	8.76615733e-01	1.89282540e-03
1	9.4	8.92380383e-01	1.90249462e-03
1	9.4	9.08428537e-01	1.90943237e-03
1	9.4	9.24765293e-01	1.91366892e-03
1	9.4	9.41395842e-01	1.91525549e-03
1	9.4	9.58325468e-01	1.91426181e-03
1	9.4	9.75559547e-01	1.91104576e-03
1	9.4	9.93103556e-01	1.90665735e-03
1	9.4	1.01096307e+00	1.90187200e-03
1	9.4	1.02914376e+00	1.89615454e-03
1	9.4	1.04765140e+00	1.88867957e-03
1	9.4	1.06649188e+00	1.87874694e-03
1	9.4	1.08567117e+00	1.86575607e-03
1	9.4	1.10519538e+00	1.84938470e-03
1	9.4	1.12507070e+00	1.82941057e-03
1	9.4	1.14530345e+00	1.80569287e-03
1	9.4	1.16590005e+00	1.77816768e-03
1	9.4	1.18686705e+00	1.74688295e-03
1	9.4	1.20821112e+00	1.71198807e-03
1	9.4	1.22993903e+00	1.67375033e-03
1	9.4	1.25205768e+00	1.63272044e-03
1	9.4	1.27457410e+00	1.58970597e-03
1	9.4	1.29749545e+00	1.54563718e-03
1	9.4	1.32082900e+00	1.50216366e-03
1	9.4	1.34458218e+00	1.46279835e-03
1	9.4	1.36876252e+00	1.42812722e-03
1	9.4	1.39337771e+00	1.39403437e-03
1	9.4	1.41843556e+00	1.35860622e-03
1	9.4	1.44394405e+00	1.32152346e-03
1	9.4	1.46991127e+00	1.28230925e-03
1	9.4	1.49634547e+00	1.24069946e-03
1	9.4	1.52325505e+00	1.19677236e-03
1	9.4	1.55064856e+00	1.15073239e-03
1	9.4	1.57853470e+00	1.10302589e-03
1	9.4	1.60692234e+00	1.05439231e-03
1	9.4	1.63582048e+00	1.00572276e-03
1	9.4	1.66523832e+00	9.58622332e-04
1	9.4	1.69518519e+00	9.15886937e-04
1	9.4	1.72567061e+00	8.76552668e-04
1	9.4	1.75670427e+00	8.37593143e-04
1	9.4	1.78829602e+00	7.98238392e-04
1	9.4	1.82045591e+00	7.58196427e-04
1	9.4	1.85319414e+00	7.17253297e-04
1	9.4	1.88652112e+00	6.75551165e-04
1	9.4	1.92044744e+00	6.33521119e-04
1	9.4	1.95498387e+00	5.91772686e-04
1	9.4	1.99014139e+00	5.51116471e-04
1	9.4	2.02593117e+00	5.13736380e-04
1	9.4	2.06236458e+00	4.80865467e-04
1	9.4	2.09945318e+00	4.51650826e-04
1	9.4	2.13720877e+00	4.24362731e-04
1	9.4	2.17564334e+00	3.97827885e-04
1	9.4	2.21476910e+00	3.71639051e-04
1	9.4	2.25459848e+00	3.45609642e-04
1	9.4	2.29514413e+00	3.19814526e-04
1	9.4	2.33641893e+00	2.94485719e-04
1	9.4	2.37843600e+00	2.70107211e-04
1	9.4	2.42120869e+00	2.47640929e-04
1	9.4	2.46475058e+00	2.27677816e-04
1	9.4	2.50907551e+00	2.09807889e-04
1	9.4	2.55419756e+00	1.93065950e-04
1	9.4	2.60013106e+00	1.76923285e-04
1	9.4	2.64689061e+00	1.61219907e-04
1	9.4	2.69449106e+00	1.45918707e-04
1	9.4	2.74294753e+00	1.31172006e-04
1	9.4	2.79227542e+00	1.17140239e-04
1	9.4	2.84249041e+00	1.04442192e-04
1	9.4	2.89360843e+00	9.36597830e-05
1	9.4	2.94564574e+00	8.44326866e-05
1	9.4	2.99861886e+00	7.61774201e-05
1	9.4	3.05254463e+00	6.85113371e-05
1	9.4	3.10744017e+00	6.12573721e-05
1	9.4	3.16332293e+00	5.43431791e-05
1	9.4	3.22021066e+00	4.77895628e-05
1	9.4	3.27812143e+00	4.16764558e-05
1	9.4	3.33707365e+00	3.61787443e-05
1	9.4	3.39708603e+00	3.15315120e-05
1	9.4	3.45817764e+00	2.74836927e-05
1	9.4	3.52036790e+00	2.37907371e-05
1	9.4	3.58367656e+00	2.03659516e-05
1	9.4	3.64812373e+00	1.71631776e-05
1	9.4	3.71372989e+00	1.41996732e-05
1	9.4	3.78051589e+00	1.14763508e-05
1	9.4	3.84850293e+00	9.13537335e-06
1	9.4	3.91771261e+00	7.29294610e-06
1	9.4	3.98816694e+00	5.84689345e-06
1	9.4	4.05988828e+00	4.65855985e-06
1	9.4	4.13289942e+00	3.65167574e-06
1	9.4	4.20722356e+00	2.78425634e-06
1	9.4	4.28288431e+00	2.03503229e-06
1	9.4	4.35990571e+00	1.39627322e-06
1	9.4	4.43831223e+00	8.98291278e-07
1	9.4	4.51812877e+00	5.61130892e-07
1	9.4	4.59938070e+00	3.49184356e-07
1	9.4	4.68209382e+00	2.16753221e-07
1	9.4	4.76629442e+00	1.33931698e-07
1	9.4	4.85200924e+00	8.24357903e-08
1	9.4	4.93926552e+00	5.05394476e-08
1	9.4	5.02809098e+00	3.08579320e-08
1	9.4	5.11851383e+00	1.87651382e-08
1	9.4	5.21056280e+00	1.13647918e-08
1	9.4	5.30426714e+00	6.85478873e-09
1	9.4	5.39965661e+00	4.11758628e-09
1	9.4	5.49676153e+00	2.46321242e-09
1	9.4	5.59561273e+00	1.46746090e-09
1	9.4	5.69624163e+00	8.70625793e-10
1	9.4	5.79868019e+00	5.14388708e-10
1	9.4	5.90296096e+00	3.02649682e-10
1	9.4	6.00911706e+00	1.77325423e-10
1	9.4	6.11718223e+00	1.03460761e-10
1	9.4	6.22719079e+00	6.01097095e-11
1	9.4	6.33917769e+00	3.47749540e-11
1	9.4	6.45317852e+00	2.00321794e-11
1	9.4	6.56922948e+00	1.14898444e-11
1	9.4	6.68736745e+00	6.56155463e-12
1	9.4	6.80762996e+00	3.73066315e-12
1	9.4	6.93005521e+00	2.11168774e-12
1	9.4	7.05468210e+00	1.18990728e-12
1	9.4	7.18155022e+00	6.67435777e-13
1	9.4	7.31069988e+00	3.72640364e-13
1	9.4	7.44217211e+00	2.07073046e-13
1	9.4	7.57600867e+00	1.14519129e-13
1	9.4	7.71225209e+00	6.30259416e-14
1	9.4	7.85094564e+00	3.45153542e-14
1	9.4	7.99213340e+00	1.88070590e-14
1	9.4	8.13586021e+00	1.01954914e-14
1	9.4	8.28217174e+00	5.49840673e-15
1	9.4	8.43111446e+00	2.94964305e-15
1	9.4	8.58273571e+00	0.00000000e+00
1	9.4	8.73708363e+00	0.00000000e+00
1	9.4	8.89420728e+00	0.00000000e+00
1	9.4	9.05415657e+00	0.00000000e+00
1	9.4	9.21698231e+00	0.00000000e+00
1	9.4	9.38273624e+00	0.00000000e+00
1	9.4	9.55147100e+00	0.00000000e+00
1	9.4	9.72324022e+00	0.00000000e+00
1	9.4	9.89809845e+00	0.00000000e+00
1	9.4	1.00761012e+01	0.00000000e+00
1	9.4	1.02573052e+01	0.00000000e+00
1	9.4	1.04417678e+01	0.00000000e+00
1	9.4	1.06295477e+01	0.00000000e+00
1	9.4	1.08207045e+01	0.00000000e+00
1	9.4	1.10152990e+01	0.00000000e+00
1	9.4	1.12133931e+01	0.00000000e+00
1	9.4	1.14150495e+01	0.00000000e+00
1	9.4	1.16203324e+01	0.00000000e+00
1	9.4	1.18293071e+01	0.00000000e+00
1	9.4	1.20420399e+01	0.00000000e+00
1	9.4	1.22585983e+01	0.00000000e+00
1	9.4	1.24790512e+01	0.00000000e+00
1	9.4	1.27034687e+01	0.00000000e+00
1	9.4	1.29319220e+01	0.00000000e+00
1	9.4	1.31644836e+01	0.00000000e+00
1	9.4	1.34012276e+01	0.00000000e+00
1	9.4	1.36422290e+01	0.00000000e+00
1	9.4	1.38875645e+01	0.00000000e+00
1	9.4	1.41373120e+01	0.00000000e+00
1	9.4	1.43915509e+01	0.00000000e+00
1	9.4	1.46503618e+01	0.00000000e+00
1	9.4	1.49138271e+01	0.00000000e+00
1	9.4	1.51820305e+01	0.00000000e+00
1	9.4	1.54550570e+01	0.00000000e+00
1	9.4	1.57329936e+01	0.00000000e+00
1	9.4	1.60159284e+01	0.00000000e+00
1	9.4	1.63039515e+01	0.00000000e+00
1	9.4	1.65971541e+01	0.00000000e+00
1	9.4	1.68956296e+01	0.00000000e+00
1	9.4	1.71994728e+01	0.00000000e+00
1	9.4	1.75087801e+01	0.00000000e+00
1	9.4	1.78236499e+01	0.00000000e+00
1	9.4	1.81441821e+01	0.00000000e+00
1	9.4	1.84704786e+01	0.00000000e+00
1	9.4	1.88026431e+01	0.00000000e+00
1	9.4	1.91407811e+01	0.00000000e+00
1	9.4	1.94850000e+01	0.00000000e+00
1	9.4	1.98354092e+01	0.00000000e+00
1	9.4	2.01921200e+01	0.00000000e+00
1	9.4	2.05552457e+01	0.00000000e+00
1	9.4	2.09249017e+01	0.00000000e+00
1	9.4	2.13012054e+01	0.00000000e+00
1	9.4	2.16842764e+01	0.00000000e+00
1	9.4	2.20742363e+01	0.00000000e+00
1	9.4	2.24712091e+01	0.00000000e+00
1	9.4	2.28753209e+01	0.00000000e+00
1	9.4	2.32867000e+01	0.00000000e+00
1	9.4	2.37054772e+01	0.00000000e+00
1	9.4	2.41317855e+01	0.00000000e+00
1	9.4	2.45657603e+01	0.00000000e+00
1	9.4	2.50075395e+01	0.00000000e+00
1	9.4	2.54572635e+01	0.00000000e+00
1	9.4	2.59150750e+01	0.00000000e+00
1	9.4	2.63811197e+01	0.00000000e+00
1	9.4	2.68555455e+01	0.00000000e+00
1	9.4	2.73385031e+01	0.00000000e+00
1	9.4	2.78301461e+01	0.00000000e+00
1	9.4	2.83306305e+01	0.00000000e+00
1	9.4	2.88401154e+01	0.00000000e+00
1	9.4	2.93587626e+01	0.00000000e+00
1	9.4	2.98867369e+01	0.00000000e+00
1	9.4	3.04242061e+01	0.00000000e+00
1	9.4	3.09713409e+01	0.00000000e+00
1	9.4	3.15283151e+01	0.00000000e+00
1	9.4	3.20953056e+01	0.00000000e+00
1	9.4	3.26724927e+01	0.00000000e+00
1	9.4	3.32600596e+01	0.00000000e+00
1	9.4	3.38581930e+01	0.00000000e+00
1	9.4	3.44670830e+01	0.00000000e+00
1	9.4	3.50869230e+01	0.00000000e+00
1	9.4	3.57179100e+01	0.00000000e+00
1	9.4	3.63602442e+01	0.00000000e+00
1	9.4	3.70141300e+01	0.00000000e+00
1	9.4	3.76797749e+01	0.00000000e+00
1	9.4	3.83573904e+01	0.00000000e+00
1	9.4	3.90471919e+01	0.00000000e+00
1	9.4	3.97493984e+01	0.00000000e+00
1	9.4	4.04642331e+01	0.00000000e+00
1	9.4	4.11919231e+01	0.00000000e+00
1	9.4	4.19326995e+01	0.00000000e+00
1	9.4	4.26867977e+01	0.00000000e+00
1	9.4	4.34544572e+01	0.00000000e+00
1	9.4	4.42359219e+01	0.00000000e+00
1	9.4	4.50314402e+01	0.00000000e+00
1	9.4	4.58412647e+01	0.00000000e+00
1	9.4	4.66656526e+01	0.00000000e+00
1	9.4	4.75048660e+01	0.00000000e+00
1	9.4	4.83591715e+01	0.00000000e+00
1	9.4	4.92288403e+01	0.00000000e+00
1	9.4	5.01141489e+01	0.00000000e+00
1	9.4	5.10153785e+01	0.00000000e+00
1	9.4	5.19328153e+01	0.00000000e+00
1	9.4	5.28667509e+01	0.00000000e+00
1	9.4	5.38174820e+01	0.00000000e+00
1	9.4	5.47853105e+01	0.00000000e+00
1	9.4	5.57705441e+01	0.00000000e+00
1	9.4	5.67734956e+01	0.00000000e+00
1	9.4	5.77944838e+01	0.00000000e+00
1	9.4	5.88338329e+01	0.00000000e+00
1	9.4	5.98918732e+01	0.00000000e+00
1	9.4	6.09689408e+01	0.00000000e+00
1	9.4	6.20653779e+01	0.00000000e+00
1	9.4	6.31815328e+01	0.00000000e+00
1	9.4	6.43177601e+01	0.00000000e+00
1	9.4	6.54744208e+01	0.00000000e+00
1	9.4	6.66518823e+01	0.00000000e+00
1	9.4	6.78505188e+01	0.00000000e+00
1	9.4	6.90707110e+01	0.00000000e+00
1	9.4	7.03128465e+01	0.00000000e+00
1	9.4	7.15773200e+01	0.00000000e+00
1	9.4	7.28645333e+01	0.00000000e+00
1	9.4	7.41748952e+01	0.00000000e+00
1	9.4	7.55088220e+01	0.00000000e+00
1	9.4	7.68667375e+01	0.00000000e+00
1	9.4	7.82490732e+01	0.00000000e+00
1	9.4	7.96562682e+01	0.00000000e+00
1	9.4	8.10887695e+01	0.00000000e+00
1	9.4	8.25470322e+01	0.00000000e+00
1	9.4	8.40315196e+01	0.00000000e+00
1	9.4	8.55427034e+01	0.00000000e+00
1	9.4	8.70810636e+01	0.00000000e+00
1	9.4	8.86470890e+01	0.00000000e+00
1	9.4	9.02412770e+01	0.00000000e+00
1	9.4	9.18641342e+01	0.00000000e+00
1	9.4	9.35161760e+01	0.00000000e+00
1	9.4	9.51979275e+01	0.00000000e+00
1	9.4	9.69099227e+01	0.00000000e+00
1	9.4	9.86527057e+01	0.00000000e+00
1	9.4	1.00426830e+02	0.00000000e+00
1	9.4	1.02232860e+02	0.00000000e+00
1	9.4	1.04071368e+02	0.00000000e+00
1	9.4	1.05942939e+02	0.00000000e+00
1	9.4	1.07848167e+02	0.00000000e+00
1	9.4	1.09787659e+02	0.00000000e+00
1	9.4	1.11762029e+02	0.00000000e+00
1	9.4	1.13771905e+02	0.00000000e+00
1	9.4	1.15817926e+02	0.00000000e+00
1	9.4	1.17900742e+02	0.00000000e+00
1	9.4	1.20021014e+02	0.00000000e+00
1	9.4	1.22179416e+02	0.00000000e+00
1	9.4	1.24376634e+02	0.00000000e+00
1	9.4	1.26613366e+02	0.00000000e+00
1	9.4	1.28890322e+02	0.00000000e+00
1	9.4	1.31208225e+02	0.00000000e+00
1	9.4	1.33567813e+02	0.00000000e+00
1	9.4	1.35969834e+02	0.00000000e+00
1	9.4	1.38415053e+02	0.00000000e+00
1	9.4	1.40904245e+02	0.00000000e+00
1	9.4	1.43438201e+02	0.00000000e+00
1	9.4	1.46017727e+02	0.00000000e+00
1	9.4	1.48643642e+02	0.00000000e+00
1	9.4	1.51316780e+02	0.00000000e+00
1	9.4	1.54037990e+02	0.00000000e+00
1	9.4	1.56808138e+02	0.00000000e+00
1	9.4	1.59628103e+02	0.00000000e+00
1	9.4	1.62498780e+02	0.00000000e+00
1	9.4	1.65421083e+02	0.00000000e+00
1	9.4	1.68395939e+02	0.00000000e+00
1	9.4	1.71424293e+02	0.00000000e+00
1	9.4	1.74507108e+02	0.00000000e+00
1	9.4	1.77645362e+02	0.00000000e+00
1	9.4	1.80840054e+02	0.00000000e+00
1	9.4	1.84092197e+02	0.00000000e+00
1	9.4	1.87402826e+02	0.00000000e+00
1	9.4	1.90772991e+02	0.00000000e+00
1	9.4	1.94203764e+02	0.00000000e+00
1	9.4	1.97696234e+02	0.00000000e+00
1	9.4	2.01251511e+02	0.00000000e+00
1	9.4	2.04870725e+02	0.00000000e+00
1	9.4	2.08555025e+02	0.00000000e+00
1	9.4	2.12305581e+02	0.00000000e+00
1	9.4	2.16123586e+02	0.00000000e+00
1	9.4	2.20010252e+02	0.00000000e+00
1	9.4	2.23966814e+02	0.00000000e+00
1	9.4	2.27994529e+02	0.00000000e+00
1	9.4	2.32094677e+02	0.00000000e+00
1	9.4	2.36268560e+02	0.00000000e+00
1	9.4	2.40517504e+02	0.00000000e+00
1	9.4	2.44842859e+02	0.00000000e+00
1	9.4	2.49245999e+02	0.00000000e+00
1	9.4	2.53728323e+02	0.00000000e+00
1	9.4	2.58291255e+02	0.00000000e+00
1	9.4	2.62936245e+02	0.00000000e+00
1	9.4	2.67664768e+02	0.00000000e+00
1	9.4	2.72478327e+02	0.00000000e+00
1	9.4	2.77378450e+02	0.00000000e+00
1	9.4	2.82366696e+02	0.00000000e+00
1	9.4	2.87444647e+02	0.00000000e+00
1	9.4	2.92613918e+02	0.00000000e+00
1	9.4	2.97876150e+02	0.00000000e+00
1	9.4	3.03233017e+02	0.00000000e+00
1	9.4	3.08686218e+02	0.00000000e+00
1	9.4	3.14237488e+02	0.00000000e+00
1	9.4	3.19888588e+02	0.00000000e+00
1	9.4	3.25641316e+02	0.00000000e+00
1	9.4	3.31497498e+02	0.00000000e+00
1	9.4	3.37458995e+02	0.00000000e+00
1	9.4	3.43527701e+02	0.00000000e+00
1	9.4	3.49705543e+02	0.00000000e+00
1	9.4	3.55994485e+02	0.00000000e+00
1	9.4	3.62396524e+02	0.00000000e+00
1	9.4	3.68913695e+02	0.00000000e+00
1	9.4	3.75548067e+02	0.00000000e+00
1	9.4	3.82301749e+02	0.00000000e+00
1	9.4	3.89176886e+02	0.00000000e+00
1	9.4	3.96175662e+02	0.00000000e+00
1	9.4	4.03300301e+02	0.00000000e+00
1	9.4	4.10553066e+02	0.00000000e+00
1	9.4	4.17936262e+02	0.00000000e+00
1	9.4	4.25452233e+02	0.00000000e+00
1	9.4	4.33103368e+02	0.00000000e+00
1	9.4	4.40892098e+02	0.00000000e+00
1	9.4	4.48820896e+02	0.00000000e+00
1	9.4	4.56892282e+02	0.00000000e+00
1	9.4	4.65108821e+02	0.00000000e+00
1	9.4	4.73473122e+02	0.00000000e+00
1	9.4	4.81987842e+02	0.00000000e+00
1	9.4	4.90655687e+02	0.00000000e+00
1	9.4	4.99479411e+02	0.00000000e+00
1	9.4	5.08461817e+02	0.00000000e+00
1	9.4	5.17605757e+02	0.00000000e+00
1	9.4	5.26914139e+02	0.00000000e+00
1	9.4	5.36389918e+02	0.00000000e+00
1	9.4	5.46036104e+02	0.00000000e+00
1	9.4	5.55855764e+02	0.00000000e+00
1	9.4	5.65852015e+02	0.00000000e+00
1	9.4	5.76028035e+02	0.00000000e+00
1	9.4	5.86387055e+02	0.00000000e+00
1	9.4	5.96932368e+02	0.00000000e+00
1	9.4	6.07667322e+02	0.00000000e+00
1	9.4	6.18595328e+02	0.00000000e+00
1	9.4	6.29719859e+02	0.00000000e+00
1	9.4	6.41044448e+02	0.00000000e+00
1	9.4	6.52572693e+02	0.00000000e+00
1	9.4	6.64308257e+02	0.00000000e+00
1	9.4	6.76254868e+02	0.00000000e+00
1	9.4	6.88416321e+02	0.00000000e+00
1	9.4	7.00796480e+02	0.00000000e+00
1	9.4	7.13399278e+02	0.00000000e+00
1	9.4	7.26228719e+02	0.00000000e+00
1	9.4	7.39288879e+02	0.00000000e+00
1	9.4	7.52583906e+02	0.00000000e+00
1	9.4	7.66118025e+02	0.00000000e+00
1	9.4	7.79895536e+02	0.00000000e+00
1	9.4	7.93920814e+02	0.00000000e+00
1	9.4	8.08198317e+02	0.00000000e+00
1	9.4	8.22732580e+02	0.00000000e+00
1	9.4	8.37528220e+02	0.00000000e+00
1	9.4	8.52589938e+02	0.00000000e+00
1	9.4	8.67922519e+02	0.00000000e+00
1	9.4	8.83530834e+02	0.00000000e+00
1	9.4	8.99419842e+02	0.00000000e+00
1	9.4	9.15594590e+02	0.00000000e+00
1	9.4	9.32060218e+02	0.00000000e+00
1	9.4	9.48821955e+02	0.00000000e+00
1	9.4	9.65885128e+02	0.00000000e+00
1	9.4	9.83255157e+02	0.00000000e+00
1	9.4	1.00093756e+03	0.00000000e+00
1	25.3	1.37331724e-01	7.29699375e-06
1	25.3	1.39801434e-01	7.68903308e-06
1	25.3	1.42315558e-01	8.10191982e-06
1	25.3	1.44874895e-01	8.53674510e-06
1	25.3	1.47480258e-01	8.99465572e-06
1	25.3	1.50132474e-01	9.47685689e-06
1	25.3	1.52832387e-01	9.98461507e-06
1	25.3	1.55580853e-01	1.05192610e-05
1	25.3	1.58378747e-01	1.10821926e-05
1	25.3	1.61226957e-01	1.16748786e-05
1	25.3	1.64126387e-01	1.22988616e-05
1	25.3	1.67077960e-01	1.29557617e-05
1	25.3	1.70082612e-01	1.36472803e-05
1	25.3	1.73141299e-01	1.43752038e-05
1	25.3	1.76254991e-01	1.51414076e-05
1	25.3	1.79424679e-01	1.59478607e-05
1	25.3	1.82651369e-01	1.67966293e-05
1	25.3	1.85936087e-01	1.76898822e-05
1	25.3	1.89279875e-01	1.86298948e-05
1	25.3	1.92683796e-01	1.96190547e-05
1	25.3	1.96148932e-01	2.06598660e-05
1	25.3	1.99676383e-01	2.17549550e-05
1	25.3	2.03267270e-01	2.29068954e-05
1	25.3	2.06922734e-01	2.41182538e-05
1	25.3	2.10643936e-01	2.53919552e-05
1	25.3	2.14432059e-01	2.67310544e-05
1	25.3	2.18288306e-01	2.81387423e-05
1	25.3	2.22213901e-01	2.96183509e-05
1	25.3	2.26210092e-01	3.11733581e-05
1	25.3	2.30278150e-01	3.28073927e-05
1	25.3	2.34419365e-01	3.45242389e-05
1	25.3	2.38635054e-01	3.63278418e-05
1	25.3	2.42926555e-01	3.82223124e-05
1	25.3	2.47295234e-01	4.02119320e-05
1	25.3	2.51742476e-01	4.23011579e-05
1	25.3	2.56269696e-01	4.44946277e-05
1	25.3	2.60878331e-01	4.67971635e-05
1	25.3	2.65569845e-01	4.92137770e-05
1	25.3	2.70345730e-01	5.17496740e-05
1	25.3	2.75207502e-01	5.44102582e-05
1	25.3	2.80156706e-01	5.72011358e-05
1	25.3	2.85194914e-01	6.01281187e-05
1	25.3	2.90323726e-01	6.31972279e-05
1	25.3	2.95544773e-01	6.64146967e-05
1	25.3	3.00859713e-01	6.97869728e-05
1	25.3	3.06270234e-01	7.33207203e-05
1	25.3	3.11778056e-01	7.70228214e-05
1	25.3	3.17384927e-01	8.09003761e-05
1	25.3	3.23092630e-01	8.49606966e-05
1	25.3	3.28902978e-01	8.92113060e-05
1	25.3	3.34817816e-01	9.36599375e-05
1	25.3	3.40839024e-01	9.83145306e-05
1	25.3	3.46968515e-01	1.03183226e-04
1	25.3	3.53208235e-01	1.08274357e-04
1	25.3	3.59560168e-01	1.13596442e-04
1	25.3	3.66026331e-01	1.19158174e-04
1	25.3	3.72608778e-01	1.24968401e-04
1	25.3	3.79309601e-01	1.31036091e-04
1	25.3	3.86130928e-01	1.37370313e-04
1	25.3	3.93074927e-01	1.43980222e-04
1	25.3	4.00143804e-01	1.50875033e-04
1	25.3	4.07339804e-01	1.58063985e-04
1	25.3	4.14665214e-01	1.65556303e-04
1	25.3	4.22122360e-01	1.73361122e-04
1	25.3	4.29713613e-01	1.81487224e-04
1	25.3	4.37441382e-01	1.89943018e-04
1	25.3	4.45308125e-01	1.98736530e-04
1	25.3	4.53316339e-01	2.07875290e-04
1	25.3	4.61468569e-01	2.17366218e-04
1	25.3	4.69767406e-01	2.27215514e-04
1	25.3	4.78215484e-01	2.37428603e-04
1	25.3	4.86815489e-01	2.48009916e-04
1	25.3	4.95570152e-01	2.58962702e-04
1	25.3	5.04482256e-01	2.70288832e-04
1	25.3	5.13554630e-01	2.81990503e-04
1	25.3	5.22790158e-01	2.94075388e-04
1	25.3	5.32191773e-01	3.06553604e-04
1	25.3	5.41762462e-01	3.19436992e-04
1	25.3	5.51505266e-01	3.32739026e-04
1	25.3	5.61423281e-01	3.46468621e-04
1	25.3	5.71519656e-01	3.60630536e-04
1	25.3	5.81797600e-01	3.75228922e-04
