L_kpc	mDM_GeV	R_GV	flux
1	24.7	5.81797600e-01	1.32533474e-04
1	24.7	5.92260377e-01	1.38020703e-04
1	24.7	6.02911312e-01	1.43685956e-04
1	24.7	6.13753789e-01	1.49531670e-04
1	24.7	6.24791252e-01	1.55560085e-04
1	24.7	6.36027207e-01	1.61773209e-04
1	24.7	6.47465225e-01	1.68172762e-04
1	24.7	6.59108938e-01	1.74760179e-04
1	24.7	6.70962047e-01	1.81536589e-04
1	24.7	6.83028317e-01	1.88502680e-04
1	24.7	6.95311580e-01	1.95658705e-04
1	24.7	7.07815740e-01	2.03004480e-04
1	24.7	7.20544769e-01	2.10539251e-04
1	24.7	7.33502712e-01	2.18261667e-04
1	24.7	7.46693683e-01	2.26169655e-04
1	24.7	7.60121875e-01	2.34259448e-04
1	24.7	7.73791554e-01	2.42525800e-04
1	24.7	7.87707061e-01	2.50962708e-04
1	24.7	8.01872819e-01	2.59564518e-04
1	24.7	8.16293327e-01	2.68325105e-04
1	24.7	8.30973166e-01	2.77241670e-04
1	24.7	8.45917001e-01	2.86316190e-04
1	24.7	8.61129579e-01	2.95550541e-04
1	24.7	8.76615733e-01	3.04941550e-04
1	24.7	8.92380383e-01	3.14484382e-04
1	24.7	9.08428537e-01	3.24173850e-04
1	24.7	9.24765293e-01	3.34004417e-04
1	24.7	9.41395842e-01	3.43969391e-04
1	24.7	9.58325468e-01	3.54060424e-04
1	24.7	9.75559547e-01	3.64267867e-04
1	24.7	9.93103556e-01	3.74580125e-04
1	24.7	1.01096307e+00	3.84983525e-04
1	24.7	1.02914376e+00	3.95460637e-04
1	24.7	1.04765140e+00	4.05990536e-04
1	24.7	1.06649188e+00	4.16546598e-04
1	24.7	1.08567117e+00	4.27095143e-04
1	24.7	1.10519538e+00	4.37587278e-04
1	24.7	1.12507070e+00	4.47964415e-04
1	24.7	1.14530345e+00	4.58157906e-04
1	24.7	1.16590005e+00	4.68134834e-04
1	24.7	1.18686705e+00	4.77963034e-04
1	24.7	1.20821112e+00	4.87692816e-04
1	24.7	1.22993903e+00	4.97320997e-04
1	24.7	1.25205768e+00	5.06842010e-04
1	24.7	1.27457410e+00	5.16252470e-04
1	24.7	1.29749545e+00	5.25540956e-04
1	24.7	1.32082900e+00	5.34690055e-04
1	24.7	1.34458218e+00	5.43679232e-04
1	24.7	1.36876252e+00	5.52480599e-04
1	24.7	1.39337771e+00	5.61055688e-04
1	24.7	1.41843556e+00	5.69367061e-04
1	24.7	1.44394405e+00	5.77355849e-04
1	24.7	1.46991127e+00	5.84885478e-04
1	24.7	1.49634547e+00	5.91912255e-04
1	24.7	1.52325505e+00	5.98546503e-04
1	24.7	1.55064856e+00	6.04835391e-04
1	24.7	1.57853470e+00	6.10785197e-04
1	24.7	1.60692234e+00	6.16400637e-04
1	24.7	1.63582048e+00	6.21673774e-04
1	24.7	1.66523832e+00	6.26585812e-04
1	24.7	1.69518519e+00	6.31109443e-04
1	24.7	1.72567061e+00	6.35203731e-04
1	24.7	1.75670427e+00	6.38812594e-04
1	24.7	1.78829602e+00	6.41867348e-04
1	24.7	1.82045591e+00	6.44235140e-04
1	24.7	1.85319414e+00	6.45824539e-04
1	24.7	1.88652112e+00	6.46792153e-04
1	24.7	1.92044744e+00	6.47233872e-04
1	24.7	1.95498387e+00	6.47156799e-04
1	24.7	1.99014139e+00	6.46572201e-04
1	24.7	2.02593117e+00	6.45472673e-04
1	24.7	2.06236458e+00	6.43828894e-04
1	24.7	2.09945318e+00	6.41595029e-04
1	24.7	2.13720877e+00	6.38722004e-04
1	24.7	2.17564334e+00	6.35075673e-04
1	24.7	2.21476910e+00	6.30515377e-04
1	24.7	2.25459848e+00	6.25168879e-04
1	24.7	2.29514413e+00	6.19174993e-04
1	24.7	2.33641893e+00	6.12618539e-04
1	24.7	2.37843600e+00	6.05559539e-04
1	24.7	2.42120869e+00	5.98044946e-04
1	24.7	2.46475058e+00	5.90122002e-04
1	24.7	2.50907551e+00	5.81838819e-04
1	24.7	2.55419756e+00	5.73247900e-04
1	24.7	2.60013106e+00	5.64474410e-04
1	24.7	2.64689061e+00	5.55545723e-04
1	24.7	2.69449106e+00	5.46371590e-04
1	24.7	2.74294753e+00	5.36889750e-04
1	24.7	2.79227542e+00	5.27068319e-04
1	24.7	2.84249041e+00	5.16888895e-04
1	24.7	2.89360843e+00	5.06343135e-04
1	24.7	2.94564574e+00	4.95428378e-04
1	24.7	2.99861886e+00	4.84146062e-04
1	24.7	3.05254463e+00	4.72499409e-04
1	24.7	3.10744017e+00	4.60496383e-04
1	24.7	3.16332293e+00	4.48157197e-04
1	24.7	3.22021066e+00	4.35506971e-04
1	24.7	3.27812143e+00	4.22576497e-04
1	24.7	3.33707365e+00	4.09410117e-04
1	24.7	3.39708603e+00	3.96077060e-04
1	24.7	3.45817764e+00	3.82642604e-04
1	24.7	3.52036790e+00	3.69296021e-04
1	24.7	3.58367656e+00	3.56176334e-04
1	24.7	3.64812373e+00	3.43178519e-04
1	24.7	3.71372989e+00	3.30121003e-04
1	24.7	3.78051589e+00	3.16901576e-04
1	24.7	3.84850293e+00	3.03492505e-04
1	24.7	3.91771261e+00	2.89911024e-04
1	24.7	3.98816694e+00	2.76212140e-04
1	24.7	4.05988828e+00	2.62490773e-04
1	24.7	4.13289942e+00	2.48856053e-04
1	24.7	4.20722356e+00	2.35375841e-04
1	24.7	4.28288431e+00	2.22075179e-04
1	24.7	4.35990571e+00	2.08994224e-04
1	24.7	4.43831223e+00	1.96203533e-04
1	24.7	4.51812877e+00	1.83786344e-04
1	24.7	4.59938070e+00	1.71852060e-04
1	24.7	4.68209382e+00	1.60570197e-04
1	24.7	4.76629442e+00	1.50110128e-04
1	24.7	4.85200924e+00	1.40417287e-04
1	24.7	4.93926552e+00	1.31258770e-04
1	24.7	5.02809098e+00	1.22509376e-04
1	24.7	5.11851383e+00	1.14119300e-04
1	24.7	5.21056280e+00	1.06055116e-04
1	24.7	5.30426714e+00	9.83251944e-05
1	24.7	5.39965661e+00	9.09668882e-05
1	24.7	5.49676153e+00	8.39989234e-05
1	24.7	5.59561273e+00	7.73794101e-05
1	24.7	5.69624163e+00	7.10476154e-05
1	24.7	5.79868019e+00	6.49961071e-05
1	24.7	5.90296096e+00	5.92455194e-05
1	24.7	6.00911706e+00	5.38191603e-05
1	24.7	6.11718223e+00	4.88409243e-05
1	24.7	6.22719079e+00	4.44070234e-05
1	24.7	6.33917769e+00	4.04591172e-05
1	24.7	6.45317852e+00	3.68527791e-05
1	24.7	6.56922948e+00	3.34818819e-05
1	24.7	6.68736745e+00	3.03101855e-05
1	24.7	6.80762996e+00	2.73205758e-05
1	24.7	6.93005521e+00	2.45127206e-05
1	24.7	7.05468210e+00	2.19554733e-05
1	24.7	7.18155022e+00	1.96354810e-05
1	24.7	7.31069988e+00	1.74856357e-05
1	24.7	7.44217211e+00	1.54703288e-05
1	24.7	7.57600867e+00	1.35786556e-05
1	24.7	7.71225209e+00	1.18166533e-05
1	24.7	7.85094564e+00	1.02062339e-05
1	24.7	7.99213340e+00	8.80790636e-06
1	24.7	8.13586021e+00	7.66183853e-06
1	24.7	8.28217174e+00	6.69503933e-06
1	24.7	8.43111446e+00	5.82297970e-06
1	24.7	8.58273571e+00	5.02859749e-06
1	24.7	8.73708363e+00	4.29920001e-06
1	24.7	8.89420728e+00	3.63230092e-06
1	24.7	9.05415657e+00	3.06150178e-06
1	24.7	9.21698231e+00	2.59027809e-06
1	24.7	9.38273624e+00	2.19159121e-06
1	24.7	9.55147100e+00	1.83774011e-06
1	24.7	9.72324022e+00	1.51609002e-06
1	24.7	9.89809845e+00	1.22453821e-06
1	24.7	1.00761012e+01	9.63897820e-07
1	24.7	1.02573052e+01	7.50595074e-07
1	24.7	1.04417678e+01	5.97240841e-07
1	24.7	1.06295477e+01	4.85800199e-07
1	24.7	1.08207045e+01	3.92048512e-07
1	24.7	1.10152990e+01	3.11205711e-07
1	24.7	1.12133931e+01	2.40120096e-07
1	24.7	1.14150495e+01	1.76942490e-07
1	24.7	1.16203324e+01	1.28892043e-07
1	24.7	1.18293071e+01	9.61667157e-08
1	24.7	1.20420399e+01	7.28868586e-08
1	24.7	1.22585983e+01	5.45055045e-08
1	24.7	1.24790512e+01	3.89156561e-08
1	24.7	1.27034687e+01	2.57769504e-08
1	24.7	1.29319220e+01	1.44784739e-08
1	24.7	1.31644836e+01	6.83225399e-09
1	24.7	1.34012276e+01	3.04273946e-09
1	24.7	1.36422290e+01	1.38709594e-09
1	24.7	1.38875645e+01	6.25386344e-10
1	24.7	1.41373120e+01	2.79723601e-10
1	24.7	1.43915509e+01	1.24757048e-10
1	24.7	1.46503618e+01	5.52596028e-11
1	24.7	1.49138271e+01	2.43513947e-11
1	24.7	1.51820305e+01	1.06702736e-11
1	24.7	1.54550570e+01	4.64921368e-12
1	24.7	1.57329936e+01	2.01433738e-12
1	24.7	1.60159284e+01	8.67747189e-13
1	24.7	1.63039515e+01	3.71648187e-13
1	24.7	1.65971541e+01	1.58234056e-13
1	24.7	1.68956296e+01	6.69637971e-14
1	24.7	1.71994728e+01	2.81634140e-14
1	24.7	1.75087801e+01	1.17695536e-14
1	24.7	1.78236499e+01	4.88631757e-15
1	24.7	1.81441821e+01	2.01494326e-15
1	24.7	1.84704786e+01	8.25111570e-16
1	24.7	1.88026431e+01	3.35458908e-16
1	24.7	1.91407811e+01	1.35379029e-16
1	24.7	1.94850000e+01	5.42200005e-17
1	24.7	1.98354092e+01	2.15465415e-17
1	24.7	2.01921200e+01	8.49422194e-18
1	24.7	2.05552457e+01	3.32139534e-18
1	24.7	2.09249017e+01	1.28794328e-18
1	24.7	2.13012054e+01	4.95205873e-19
1	24.7	2.16842764e+01	1.88767372e-19
1	24.7	2.20742363e+01	7.13287658e-20
1	24.7	2.24712091e+01	2.67145926e-20
1	24.7	2.28753209e+01	9.91593719e-21
1	24.7	2.32867000e+01	0.00000000e+00
1	24.7	2.37054772e+01	0.00000000e+00
1	24.7	2.41317855e+01	0.00000000e+00
1	24.7	2.45657603e+01	0.00000000e+00
1	24.7	2.50075395e+01	0.00000000e+00
1	24.7	2.54572635e+01	0.00000000e+00
1	24.7	2.59150750e+01	0.00000000e+00
1	24.7	2.63811197e+01	0.00000000e+00
1	24.7	2.68555455e+01	0.00000000e+00
1	24.7	2.73385031e+01	0.00000000e+00
1	24.7	2.78301461e+01	0.00000000e+00
1	24.7	2.83306305e+01	0.00000000e+00
1	24.7	2.88401154e+01	0.00000000e+00
1	24.7	2.93587626e+01	0.00000000e+00
1	24.7	2.98867369e+01	0.00000000e+00
1	24.7	3.04242061e+01	0.00000000e+00
1	24.7	3.09713409e+01	0.00000000e+00
1	24.7	3.15283151e+01	0.00000000e+00
1	24.7	3.20953056e+01	0.00000000e+00
1	24.7	3.26724927e+01	0.00000000e+00
1	24.7	3.32600596e+01	0.00000000e+00
1	24.7	3.38581930e+01	0.00000000e+00
1	24.7	3.44670830e+01	0.00000000e+00
1	24.7	3.50869230e+01	0.00000000e+00
1	24.7	3.57179100e+01	0.00000000e+00
1	24.7	3.63602442e+01	0.00000000e+00
1	24.7	3.70141300e+01	0.00000000e+00
1	24.7	3.76797749e+01	0.00000000e+00
1	24.7	3.83573904e+01	0.00000000e+00
1	24.7	3.90471919e+01	0.00000000e+00
1	24.7	3.97493984e+01	0.00000000e+00
1	24.7	4.04642331e+01	0.00000000e+00
1	24.7	4.11919231e+01	0.00000000e+00
1	24.7	4.19326995e+01	0.00000000e+00
1	24.7	4.26867977e+01	0.00000000e+00
1	24.7	4.34544572e+01	0.00000000e+00
1	24.7	4.42359219e+01	0.00000000e+00
1	24.7	4.50314402e+01	0.00000000e+00
1	24.7	4.58412647e+01	0.00000000e+00
1	24.7	4.66656526e+01	0.00000000e+00
1	24.7	4.75048660e+01	0.00000000e+00
1	24.7	4.83591715e+01	0.00000000e+00
1	24.7	4.92288403e+01	0.00000000e+00
1	24.7	5.01141489e+01	0.00000000e+00
1	24.7	5.10153785e+01	0.00000000e+00
1	24.7	5.19328153e+01	0.00000000e+00
1	24.7	5.28667509e+01	0.00000000e+00
1	24.7	5.38174820e+01	0.00000000e+00
1	24.7	5.47853105e+01	0.00000000e+00
1	24.7	5.57705441e+01	0.00000000e+00
1	24.7	5.67734956e+01	0.00000000e+00
1	24.7	5.77944838e+01	0.00000000e+00
1	24.7	5.88338329e+01	0.00000000e+00
1	24.7	5.98918732e+01	0.00000000e+00
1	24.7	6.09689408e+01	0.00000000e+00
1	24.7	6.20653779e+01	0.00000000e+00
1	24.7	6.31815328e+01	0.00000000e+00
1	24.7	6.43177601e+01	0.00000000e+00
1	24.7	6.54744208e+01	0.00000000e+00
1	24.7	6.66518823e+01	0.00000000e+00
1	24.7	6.78505188e+01	0.00000000e+00
1	24.7	6.90707110e+01	0.00000000e+00
1	24.7	7.03128465e+01	0.00000000e+00
1	24.7	7.15773200e+01	0.00000000e+00
1	24.7	7.28645333e+01	0.00000000e+00
1	24.7	7.41748952e+01	0.00000000e+00
1	24.7	7.55088220e+01	0.00000000e+00
1	24.7	7.68667375e+01	0.00000000e+00
1	24.7	7.82490732e+01	0.00000000e+00
1	24.7	7.96562682e+01	0.00000000e+00
1	24.7	8.10887695e+01	0.00000000e+00
1	24.7	8.25470322e+01	0.00000000e+00
1	24.7	8.40315196e+01	0.00000000e+00
1	24.7	8.55427034e+01	0.00000000e+00
1	24.7	8.70810636e+01	0.00000000e+00
1	24.7	8.86470890e+01	0.00000000e+00
1	24.7	9.02412770e+01	0.00000000e+00
1	24.7	9.18641342e+01	0.00000000e+00
1	24.7	9.35161760e+01	0.00000000e+00
1	24.7	9.51979275e+01	0.00000000e+00
1	24.7	9.69099227e+01	0.00000000e+00
1	24.7	9.86527057e+01	0.00000000e+00
1	24.7	1.00426830e+02	0.00000000e+00
1	24.7	1.02232860e+02	0.00000000e+00
1	24.7	1.04071368e+02	0.00000000e+00
1	24.7	1.05942939e+02	0.00000000e+00
1	24.7	1.07848167e+02	0.00000000e+00
1	24.7	1.09787659e+02	0.00000000e+00
1	24.7	1.11762029e+02	0.00000000e+00
1	24.7	1.13771905e+02	0.00000000e+00
1	24.7	1.15817926e+02	0.00000000e+00
1	24.7	1.17900742e+02	0.00000000e+00
1	24.7	1.20021014e+02	0.00000000e+00
1	24.7	1.22179416e+02	0.00000000e+00
1	24.7	1.24376634e+02	0.00000000e+00
1	24.7	1.26613366e+02	0.00000000e+00
1	24.7	1.28890322e+02	0.00000000e+00
1	24.7	1.31208225e+02	0.00000000e+00
1	24.7	1.33567813e+02	0.00000000e+00
1	24.7	1.35969834e+02	0.00000000e+00
1	24.7	1.38415053e+02	0.00000000e+00
1	24.7	1.40904245e+02	0.00000000e+00
1	24.7	1.43438201e+02	0.00000000e+00
1	24.7	1.46017727e+02	0.00000000e+00
1	24.7	1.48643642e+02	0.00000000e+00
1	24.7	1.51316780e+02	0.00000000e+00
1	24.7	1.54037990e+02	0.00000000e+00
1	24.7	1.56808138e+02	0.00000000e+00
1	24.7	1.59628103e+02	0.00000000e+00
1	24.7	1.62498780e+02	0.00000000e+00
1	24.7	1.65421083e+02	0.00000000e+00
1	24.7	1.68395939e+02	0.00000000e+00
1	24.7	1.71424293e+02	0.00000000e+00
1	24.7	1.74507108e+02	0.00000000e+00
1	24.7	1.77645362e+02	0.00000000e+00
1	24.7	1.80840054e+02	0.00000000e+00
1	24.7	1.84092197e+02	0.00000000e+00
1	24.7	1.87402826e+02	0.00000000e+00
1	24.7	1.90772991e+02	0.00000000e+00
1	24.7	1.94203764e+02	0.00000000e+00
1	24.7	1.97696234e+02	0.00000000e+00
1	24.7	2.01251511e+02	0.00000000e+00
1	24.7	2.04870725e+02	0.00000000e+00
1	24.7	2.08555025e+02	0.00000000e+00
1	24.7	2.12305581e+02	0.00000000e+00
1	24.7	2.16123586e+02	0.00000000e+00
1	24.7	2.20010252e+02	0.00000000e+00
1	24.7	2.23966814e+02	0.00000000e+00
1	24.7	2.27994529e+02	0.00000000e+00
1	24.7	2.32094677e+02	0.00000000e+00
1	24.7	2.36268560e+02	0.00000000e+00
1	24.7	2.40517504e+02	0.00000000e+00
1	24.7	2.44842859e+02	0.00000000e+00
1	24.7	2.49245999e+02	0.00000000e+00
1	24.7	2.53728323e+02	0.00000000e+00
1	24.7	2.58291255e+02	0.00000000e+00
1	24.7	2.62936245e+02	0.00000000e+00
1	24.7	2.67664768e+02	0.00000000e+00
1	24.7	2.72478327e+02	0.00000000e+00
1	24.7	2.77378450e+02	0.00000000e+00
1	24.7	2.82366696e+02	0.00000000e+00
1	24.7	2.87444647e+02	0.00000000e+00
1	24.7	2.92613918e+02	0.00000000e+00
1	24.7	2.97876150e+02	0.00000000e+00
1	24.7	3.03233017e+02	0.00000000e+00
1	24.7	3.08686218e+02	0.00000000e+00
1	24.7	3.14237488e+02	0.00000000e+00
1	24.7	3.19888588e+02	0.00000000e+00
1	24.7	3.25641316e+02	0.00000000e+00
1	24.7	3.31497498e+02	0.00000000e+00
1	24.7	3.37458995e+02	0.00000000e+00
1	24.7	3.43527701e+02	0.00000000e+00
1	24.7	3.49705543e+02	0.00000000e+00
1	24.7	3.55994485e+02	0.00000000e+00
1	24.7	3.62396524e+02	0.00000000e+00
1	24.7	3.68913695e+02	0.00000000e+00
1	24.7	3.75548067e+02	0.00000000e+00
1	24.7	3.82301749e+02	0.00000000e+00
1	24.7	3.89176886e+02	0.00000000e+00
1	24.7	3.96175662e+02	0.00000000e+00
1	24.7	4.03300301e+02	0.00000000e+00
1	24.7	4.10553066e+02	0.00000000e+00
1	24.7	4.17936262e+02	0.00000000e+00
1	24.7	4.25452233e+02	0.00000000e+00
1	24.7	4.33103368e+02	0.00000000e+00
1	24.7	4.40892098e+02	0.00000000e+00
1	24.7	4.48820896e+02	0.00000000e+00
1	24.7	4.56892282e+02	0.00000000e+00
1	24.7	4.65108821e+02	0.00000000e+00
1	24.7	4.73473122e+02	0.00000000e+00
1	24.7	4.81987842e+02	0.00000000e+00
1	24.7	4.90655687e+02	0.00000000e+00
1	24.7	4.99479411e+02	0.00000000e+00
1	24.7	5.08461817e+02	0.00000000e+00
1	24.7	5.17605757e+02	0.00000000e+00
1	24.7	5.26914139e+02	0.00000000e+00
1	24.7	5.36389918e+02	0.00000000e+00
1	24.7	5.46036104e+02	0.00000000e+00
1	24.7	5.55855764e+02	0.00000000e+00
1	24.7	5.65852015e+02	0.00000000e+00
1	24.7	5.76028035e+02	0.00000000e+00
1	24.7	5.86387055e+02	0.00000000e+00
1	24.7	5.96932368e+02	0.00000000e+00
1	24.7	6.07667322e+02	0.00000000e+00
1	24.7	6.18595328e+02	0.00000000e+00
1	24.7	6.29719859e+02	0.00000000e+00
1	24.7	6.41044448e+02	0.00000000e+00
1	24.7	6.52572693e+02	0.00000000e+00
1	24.7	6.64308257e+02	0.00000000e+00
1	24.7	6.76254868e+02	0.00000000e+00
1	24.7	6.88416321e+02	0.00000000e+00
1	24.7	7.00796480e+02	0.00000000e+00
1	24.7	7.13399278e+02	0.00000000e+00
1	24.7	7.26228719e+02	0.00000000e+00
1	24.7	7.39288879e+02	0.00000000e+00
1	24.7	7.52583906e+02	0.00000000e+00
1	24.7	7.66118025e+02	0.00000000e+00
1	24.7	7.79895536e+02	0.00000000e+00
1	24.7	7.93920814e+02	0.00000000e+00
1	24.7	8.08198317e+02	0.00000000e+00
1	24.7	8.22732580e+02	0.00000000e+00
1	24.7	8.37528220e+02	0.00000000e+00
1	24.7	8.52589938e+02	0.00000000e+00
1	24.7	8.67922519e+02	0.00000000e+00
1	24.7	8.83530834e+02	0.00000000e+00
1	24.7	8.99419842e+02	0.00000000e+00
1	24.7	9.15594590e+02	0.00000000e+00
1	24.7	9.32060218e+02	0.00000000e+00
1	24.7	9.48821955e+02	0.00000000e+00
1	24.7	9.65885128e+02	0.00000000e+00
1	24.7	9.83255157e+02	0.00000000e+00
1	24.7	1.00093756e+03	0.00000000e+00
1	35	1.37331724e-01	1.37481645e-06
1	35	1.39801434e-01	1.44872255e-06
1	35	1.42315558e-01	1.52656184e-06
1	35	1.44874895e-01	1.60854041e-06
1	35	1.47480258e-01	1.69487488e-06
1	35	1.50132474e-01	1.78579292e-06
1	35	1.52832387e-01	1.88153378e-06
1	35	1.55580853e-01	1.98234889e-06
1	35	1.58378747e-01	2.08850239e-06
1	35	1.61226957e-01	2.20027181e-06
1	35	1.64126387e-01	2.31794868e-06
1	35	1.67077960e-01	2.44183919e-06
1	35	1.70082612e-01	2.57226492e-06
1	35	1.73141299e-01	2.70956358e-06
1	35	1.76254991e-01	2.85408973e-06
1	35	1.79424679e-01	3.00621560e-06
1	35	1.82651369e-01	3.16633194e-06
1	35	1.85936087e-01	3.33484884e-06
1	35	1.89279875e-01	3.51219668e-06
1	35	1.92683796e-01	3.69882702e-06
1	35	1.96148932e-01	3.89521361e-06
1	35	1.99676383e-01	4.10185330e-06
1	35	2.03267270e-01	4.31923451e-06
1	35	2.06922734e-01	4.54784554e-06
1	35	2.10643936e-01	4.78824082e-06
1	35	2.14432059e-01	5.04099950e-06
1	35	2.18288306e-01	5.30672673e-06
1	35	2.22213901e-01	5.58605464e-06
1	35	2.26210092e-01	5.87964319e-06
1	35	2.30278150e-01	6.18818120e-06
1	35	2.34419365e-01	6.51238726e-06
1	35	2.38635054e-01	6.85301079e-06
1	35	2.42926555e-01	7.21083295e-06
1	35	2.47295234e-01	7.58666770e-06
1	35	2.51742476e-01	7.98136270e-06
1	35	2.56269696e-01	8.39580035e-06
1	35	2.60878331e-01	8.83089860e-06
1	35	2.65569845e-01	9.28761198e-06
1	35	2.70345730e-01	9.76693247e-06
1	35	2.75207502e-01	1.02698904e-05
1	35	2.80156706e-01	1.07975554e-05
1	35	2.85194914e-01	1.13510370e-05
1	35	2.90323726e-01	1.19314853e-05
1	35	2.95544773e-01	1.25400922e-05
1	35	3.00859713e-01	1.31780911e-05
1	35	3.06270234e-01	1.38467584e-05
1	35	3.11778056e-01	1.45474129e-05
1	35	3.17384927e-01	1.52814169e-05
1	35	3.23092630e-01	1.60501753e-05
1	35	3.28902978e-01	1.68551352e-05
1	35	3.34817816e-01	1.76977866e-05
1	35	3.40839024e-01	1.85796616e-05
1	35	3.46968515e-01	1.95023336e-05
1	35	3.53208235e-01	2.04674168e-05
1	35	3.59560168e-01	2.14765644e-05
1	35	3.66026331e-01	2.25314675e-05
1	35	3.72608778e-01	2.36338522e-05
1	35	3.79309601e-01	2.47854720e-05
1	35	3.86130928e-01	2.59881058e-05
1	35	3.93074927e-01	2.72435560e-05
1	35	4.00143804e-01	2.85536433e-05
1	35	4.07339804e-01	2.99202021e-05
1	35	4.14665214e-01	3.13450734e-05
1	35	4.22122360e-01	3.28301150e-05
1	35	4.29713613e-01	3.43772964e-05
1	35	4.37441382e-01	3.59886699e-05
1	35	4.45308125e-01	3.76663397e-05
1	35	4.53316339e-01	3.94124676e-05
1	35	4.61468569e-01	4.12292812e-05
1	35	4.69767406e-01	4.31190319e-05
1	35	4.78215484e-01	4.50838609e-05
1	35	4.86815489e-01	4.71258802e-05
1	35	4.95570152e-01	4.92471961e-05
1	35	5.04482256e-01	5.14499041e-05
1	35	5.13554630e-01	5.37360901e-05
1	35	5.22790158e-01	5.61078455e-05
1	35	5.32191773e-01	5.85672498e-05
1	35	5.41762462e-01	6.11163614e-05
1	35	5.51505266e-01	6.37572106e-05
1	35	5.61423281e-01	6.64917554e-05
1	35	5.71519656e-01	6.93218756e-05
1	35	5.81797600e-01	7.22493861e-05
1	35	5.92260377e-01	7.52760266e-05
1	35	6.02911312e-01	7.84034423e-05
1	35	6.13753789e-01	8.16331748e-05
1	35	6.24791252e-01	8.49666568e-05
1	35	6.36027207e-01	8.84051820e-05
1	35	6.47465225e-01	9.19498531e-05
1	35	6.59108938e-01	9.56015945e-05
1	35	6.70962047e-01	9.93611336e-05
1	35	6.83028317e-01	1.03228909e-04
1	35	6.95311580e-01	1.07205069e-04
1	35	7.07815740e-01	1.11289450e-04
1	35	7.20544769e-01	1.15481278e-04
1	35	7.33502712e-01	1.19779167e-04
1	35	7.46693683e-01	1.24181194e-04
1	35	7.60121875e-01	1.28684746e-04
1	35	7.73791554e-01	1.33286492e-04
1	35	7.87707061e-01	1.37981378e-04
1	35	8.01872819e-01	1.42760061e-04
1	35	8.16293327e-01	1.47610808e-04
1	35	8.30973166e-01	1.52529938e-04
1	35	8.45917001e-01	1.57525254e-04
1	35	8.61129579e-01	1.62604965e-04
1	35	8.76615733e-01	1.67768785e-04
1	35	8.92380383e-01	1.73014011e-04
1	35	9.08428537e-01	1.78338667e-04
1	35	9.24765293e-01	1.83741456e-04
1	35	9.41395842e-01	1.89220460e-04
1	35	9.58325468e-01	1.94772644e-04
1	35	9.75559547e-01	2.00394708e-04
1	35	9.93103556e-01	2.06083133e-04
1	35	1.01096307e+00	2.11834142e-04
1	35	1.02914376e+00	2.17643517e-04
1	35	1.04765140e+00	2.23506625e-04
1	35	1.06649188e+00	2.29418142e-04
1	35	1.08567117e+00	2.35372321e-04
1	35	1.10519538e+00	2.41363280e-04
1	35	1.12507070e+00	2.47383448e-04
1	35	1.14530345e+00	2.53420865e-04
1	35	1.16590005e+00	2.59466475e-04
1	35	1.18686705e+00	2.65522446e-04
1	35	1.20821112e+00	2.71589236e-04
1	35	1.22993903e+00	2.77661799e-04
1	35	1.25205768e+00	2.83734667e-04
1	35	1.27457410e+00	2.89802338e-04
1	35	1.29749545e+00	2.95857915e-04
1	35	1.32082900e+00	3.01893212e-04
1	35	1.34458218e+00	3.07898780e-04
1	35	1.36876252e+00	3.13862623e-04
1	35	1.39337771e+00	3.19769069e-04
1	35	1.41843556e+00	3.25601714e-04
1	35	1.44394405e+00	3.31336522e-04
1	35	1.46991127e+00	3.36924426e-04
1	35	1.49634547e+00	3.42340592e-04
1	35	1.52325505e+00	3.47606557e-04
1	35	1.55064856e+00	3.52745128e-04
1	35	1.57853470e+00	3.57772737e-04
1	35	1.60692234e+00	3.62694313e-04
1	35	1.63582048e+00	3.67510940e-04
1	35	1.66523832e+00	3.72221809e-04
1	35	1.69518519e+00	3.76824058e-04
1	35	1.72567061e+00	3.81313468e-04
1	35	1.75670427e+00	3.85684856e-04
1	35	1.78829602e+00	3.89932564e-04
1	35	1.82045591e+00	3.94046682e-04
1	35	1.85319414e+00	3.98017450e-04
1	35	1.88652112e+00	4.01844805e-04
1	35	1.92044744e+00	4.05525931e-04
1	35	1.95498387e+00	4.09052788e-04
1	35	1.99014139e+00	4.12414377e-04
1	35	2.02593117e+00	4.15595542e-04
1	35	2.06236458e+00	4.18573219e-04
1	35	2.09945318e+00	4.21315164e-04
1	35	2.13720877e+00	4.23784444e-04
1	35	2.17564334e+00	4.25902596e-04
1	35	2.21476910e+00	4.27579275e-04
1	35	2.25459848e+00	4.28838681e-04
1	35	2.29514413e+00	4.29757470e-04
1	35	2.33641893e+00	4.30409444e-04
1	35	2.37843600e+00	4.30824480e-04
1	35	2.42120869e+00	4.31022780e-04
1	35	2.46475058e+00	4.31017399e-04
1	35	2.50907551e+00	4.30815134e-04
1	35	2.55419756e+00	4.30419975e-04
1	35	2.60013106e+00	4.29836102e-04
1	35	2.64689061e+00	4.29060864e-04
1	35	2.69449106e+00	4.28081861e-04
1	35	2.74294753e+00	4.26880387e-04
1	35	2.79227542e+00	4.25432604e-04
1	35	2.84249041e+00	4.23708220e-04
1	35	2.89360843e+00	4.21664792e-04
1	35	2.94564574e+00	4.19235613e-04
1	35	2.99861886e+00	4.16360459e-04
1	35	3.05254463e+00	4.12876898e-04
1	35	3.10744017e+00	4.08626587e-04
1	35	3.16332293e+00	4.03793882e-04
1	35	3.22021066e+00	3.98512495e-04
