L_kpc	mDM_GeV	R_GV	flux
1	24.9	5.81797600e-01	2.46734733e-04
1	24.9	5.92260377e-01	2.57611787e-04
1	24.9	6.02911312e-01	2.68893140e-04
1	24.9	6.13753789e-01	2.80588592e-04
1	24.9	6.24791252e-01	2.92707832e-04
1	24.9	6.36027207e-01	3.05260358e-04
1	24.9	6.47465225e-01	3.18255348e-04
1	24.9	6.59108938e-01	3.31701689e-04
1	24.9	6.70962047e-01	3.45607938e-04
1	24.9	6.83028317e-01	3.59982130e-04
1	24.9	6.95311580e-01	3.74831756e-04
1	24.9	7.07815740e-01	3.90163710e-04
1	24.9	7.20544769e-01	4.05983631e-04
1	24.9	7.33502712e-01	4.22295888e-04
1	24.9	7.46693683e-01	4.39103775e-04
1	24.9	7.60121875e-01	4.56409612e-04
1	24.9	7.73791554e-01	4.74214545e-04
1	24.9	7.87707061e-01	4.92515804e-04
1	24.9	8.01872819e-01	5.11300071e-04
1	24.9	8.16293327e-01	5.30547987e-04
1	24.9	8.30973166e-01	5.50251721e-04
1	24.9	8.45917001e-01	5.70420681e-04
1	24.9	8.61129579e-01	5.91066357e-04
1	24.9	8.76615733e-01	6.12197300e-04
1	24.9	8.92380383e-01	6.33822189e-04
1	24.9	9.08428537e-01	6.55944240e-04
1	24.9	9.24765293e-01	6.78561972e-04
1	24.9	9.41395842e-01	7.01671819e-04
1	24.9	9.58325468e-01	7.25267235e-04
1	24.9	9.75559547e-01	7.49338704e-04
1	24.9	9.93103556e-01	7.73871371e-04
1	24.9	1.01096307e+00	7.98846042e-04
1	24.9	1.02914376e+00	8.24236779e-04
1	24.9	1.04765140e+00	8.50008791e-04
1	24.9	1.06649188e+00	8.76108989e-04
1	24.9	1.08567117e+00	9.02472491e-04
1	24.9	1.10519538e+00	9.29028707e-04
1	24.9	1.12507070e+00	9.55657939e-04
1	24.9	1.14530345e+00	9.82113929e-04
1	24.9	1.16590005e+00	1.00820330e-03
1	24.9	1.18686705e+00	1.03398487e-03
1	24.9	1.20821112e+00	1.05956659e-03
1	24.9	1.22993903e+00	1.08507017e-03
1	24.9	1.25205768e+00	1.11056125e-03
1	24.9	1.27457410e+00	1.13604547e-03
1	24.9	1.29749545e+00	1.16151595e-03
1	24.9	1.32082900e+00	1.18695217e-03
1	24.9	1.34458218e+00	1.21231357e-03
1	24.9	1.36876252e+00	1.23754108e-03
1	24.9	1.39337771e+00	1.26255181e-03
1	24.9	1.41843556e+00	1.28724038e-03
1	24.9	1.44394405e+00	1.31145744e-03
1	24.9	1.46991127e+00	1.33495707e-03
1	24.9	1.49634547e+00	1.35748852e-03
1	24.9	1.52325505e+00	1.37890480e-03
1	24.9	1.55064856e+00	1.39940593e-03
1	24.9	1.57853470e+00	1.41926799e-03
1	24.9	1.60692234e+00	1.43852756e-03
1	24.9	1.63582048e+00	1.45718132e-03
1	24.9	1.66523832e+00	1.47521016e-03
1	24.9	1.69518519e+00	1.49254572e-03
1	24.9	1.72567061e+00	1.50907005e-03
1	24.9	1.75670427e+00	1.52462083e-03
1	24.9	1.78829602e+00	1.53900782e-03
1	24.9	1.82045591e+00	1.55179239e-03
1	24.9	1.85319414e+00	1.56252332e-03
1	24.9	1.88652112e+00	1.57130588e-03
1	24.9	1.92044744e+00	1.57847057e-03
1	24.9	1.95498387e+00	1.58433196e-03
1	24.9	1.99014139e+00	1.58897864e-03
1	24.9	2.02593117e+00	1.59241657e-03
1	24.9	2.06236458e+00	1.59458931e-03
1	24.9	2.09945318e+00	1.59536520e-03
1	24.9	2.13720877e+00	1.59453897e-03
1	24.9	2.17564334e+00	1.59177167e-03
1	24.9	2.21476910e+00	1.58658731e-03
1	24.9	2.25459848e+00	1.57861445e-03
1	24.9	2.29514413e+00	1.56825643e-03
1	24.9	2.33641893e+00	1.55623798e-03
1	24.9	2.37843600e+00	1.54277503e-03
1	24.9	2.42120869e+00	1.52804679e-03
1	24.9	2.46475058e+00	1.51219593e-03
1	24.9	2.50907551e+00	1.49532059e-03
1	24.9	2.55419756e+00	1.47751902e-03
1	24.9	2.60013106e+00	1.45891187e-03
1	24.9	2.64689061e+00	1.43961822e-03
1	24.9	2.69449106e+00	1.41966322e-03
1	24.9	2.74294753e+00	1.39890648e-03
1	24.9	2.79227542e+00	1.37725313e-03
1	24.9	2.84249041e+00	1.35465932e-03
1	24.9	2.89360843e+00	1.33107787e-03
1	24.9	2.94564574e+00	1.30646024e-03
1	24.9	2.99861886e+00	1.28076436e-03
1	24.9	3.05254463e+00	1.25389383e-03
1	24.9	3.10744017e+00	1.22575249e-03
1	24.9	3.16332293e+00	1.19641591e-03
1	24.9	3.22021066e+00	1.16602693e-03
1	24.9	3.27812143e+00	1.13471268e-03
1	24.9	3.33707365e+00	1.10258396e-03
1	24.9	3.39708603e+00	1.06976825e-03
1	24.9	3.45817764e+00	1.03643283e-03
1	24.9	3.52036790e+00	1.00281227e-03
1	24.9	3.58367656e+00	9.69261784e-04
1	24.9	3.64812373e+00	9.36070959e-04
1	24.9	3.71372989e+00	9.02799566e-04
1	24.9	3.78051589e+00	8.69032339e-04
1	24.9	3.84850293e+00	8.34681739e-04
1	24.9	3.91771261e+00	7.99744005e-04
1	24.9	3.98816694e+00	7.64315049e-04
1	24.9	4.05988828e+00	7.28554379e-04
1	24.9	4.13289942e+00	6.92701970e-04
1	24.9	4.20722356e+00	6.57000874e-04
1	24.9	4.28288431e+00	6.21582685e-04
1	24.9	4.35990571e+00	5.86590887e-04
1	24.9	4.43831223e+00	5.52209416e-04
1	24.9	4.51812877e+00	5.18651127e-04
1	24.9	4.59938070e+00	4.86185468e-04
1	24.9	4.68209382e+00	4.55044315e-04
1	24.9	4.76629442e+00	4.25969807e-04
1	24.9	4.85200924e+00	3.99152032e-04
1	24.9	4.93926552e+00	3.73941126e-04
1	24.9	5.02809098e+00	3.49906756e-04
1	24.9	5.11851383e+00	3.26852921e-04
1	24.9	5.21056280e+00	3.04653456e-04
1	24.9	5.30426714e+00	2.83251567e-04
1	24.9	5.39965661e+00	2.62677744e-04
1	24.9	5.49676153e+00	2.43058838e-04
1	24.9	5.59561273e+00	2.24359529e-04
1	24.9	5.69624163e+00	2.06409316e-04
1	24.9	5.79868019e+00	1.89190767e-04
1	24.9	5.90296096e+00	1.72726510e-04
1	24.9	6.00911706e+00	1.57126803e-04
1	24.9	6.11718223e+00	1.42514856e-04
1	24.9	6.22719079e+00	1.29294580e-04
1	24.9	6.33917769e+00	1.17680576e-04
1	24.9	6.45317852e+00	1.07267539e-04
1	24.9	6.56922948e+00	9.75816505e-05
1	24.9	6.68736745e+00	8.85119306e-05
1	24.9	6.80762996e+00	7.99723064e-05
1	24.9	6.93005521e+00	7.19559562e-05
1	24.9	7.05468210e+00	6.45712389e-05
1	24.9	7.18155022e+00	5.79026720e-05
1	24.9	7.31069988e+00	5.18562620e-05
1	24.9	7.44217211e+00	4.62468388e-05
1	24.9	7.57600867e+00	4.09862118e-05
1	24.9	7.71225209e+00	3.60720270e-05
1	24.9	7.85094564e+00	3.15008826e-05
1	24.9	7.99213340e+00	2.74079405e-05
1	24.9	8.13586021e+00	2.39843015e-05
1	24.9	8.28217174e+00	2.11160057e-05
1	24.9	8.43111446e+00	1.85711831e-05
1	24.9	8.58273571e+00	1.62557671e-05
1	24.9	8.73708363e+00	1.41206383e-05
1	24.9	8.89420728e+00	1.21569239e-05
1	24.9	9.05415657e+00	1.03874852e-05
1	24.9	9.21698231e+00	8.88506968e-06
1	24.9	9.38273624e+00	7.62967328e-06
1	24.9	9.55147100e+00	6.52696772e-06
1	24.9	9.72324022e+00	5.51946313e-06
1	24.9	9.89809845e+00	4.59989169e-06
1	24.9	1.00761012e+01	3.75682702e-06
1	24.9	1.02573052e+01	3.02641558e-06
1	24.9	1.04417678e+01	2.46411425e-06
1	24.9	1.06295477e+01	2.04496645e-06
1	24.9	1.08207045e+01	1.70184920e-06
1	24.9	1.10152990e+01	1.40469449e-06
1	24.9	1.12133931e+01	1.14001104e-06
1	24.9	1.14150495e+01	9.03707847e-07
1	24.9	1.16203324e+01	7.02782395e-07
1	24.9	1.18293071e+01	5.50257690e-07
1	24.9	1.20420399e+01	4.41748998e-07
1	24.9	1.22585983e+01	3.55792002e-07
1	24.9	1.24790512e+01	2.81319548e-07
1	24.9	1.27034687e+01	2.17247010e-07
1	24.9	1.29319220e+01	1.58465514e-07
1	24.9	1.31644836e+01	1.11579415e-07
1	24.9	1.34012276e+01	8.27162495e-08
1	24.9	1.36422290e+01	6.67144102e-08
1	24.9	1.38875645e+01	5.54052878e-08
1	24.9	1.41373120e+01	4.65288701e-08
1	24.9	1.43915509e+01	3.91063183e-08
1	24.9	1.46503618e+01	3.25465934e-08
1	24.9	1.49138271e+01	2.69325060e-08
1	24.9	1.51820305e+01	2.23558848e-08
1	24.9	1.54550570e+01	1.84856954e-08
1	24.9	1.57329936e+01	1.50233257e-08
1	24.9	1.60159284e+01	1.18517891e-08
1	24.9	1.63039515e+01	8.95847649e-09
1	24.9	1.65971541e+01	6.43418288e-09
1	24.9	1.68956296e+01	4.51407060e-09
1	24.9	1.71994728e+01	3.38687204e-09
1	24.9	1.75087801e+01	2.71902133e-09
1	24.9	1.78236499e+01	2.22174676e-09
1	24.9	1.81441821e+01	1.81130863e-09
1	24.9	1.84704786e+01	1.45519375e-09
1	24.9	1.88026431e+01	1.13638269e-09
1	24.9	1.91407811e+01	8.86294648e-10
1	24.9	1.94850000e+01	7.02262848e-10
1	24.9	1.98354092e+01	5.48085546e-10
1	24.9	2.01921200e+01	4.05150863e-10
1	24.9	2.05552457e+01	2.86210381e-10
1	24.9	2.09249017e+01	1.63587334e-10
1	24.9	2.13012054e+01	7.03841499e-11
1	24.9	2.16842764e+01	2.60634844e-11
1	24.9	2.20742363e+01	9.74905599e-12
1	24.9	2.24712091e+01	3.62193441e-12
1	24.9	2.28753209e+01	1.33311721e-12
1	24.9	2.32867000e+01	4.88712659e-13
1	24.9	2.37054772e+01	0.00000000e+00
1	24.9	2.41317855e+01	0.00000000e+00
1	24.9	2.45657603e+01	0.00000000e+00
1	24.9	2.50075395e+01	0.00000000e+00
1	24.9	2.54572635e+01	0.00000000e+00
1	24.9	2.59150750e+01	0.00000000e+00
1	24.9	2.63811197e+01	0.00000000e+00
1	24.9	2.68555455e+01	0.00000000e+00
1	24.9	2.73385031e+01	0.00000000e+00
1	24.9	2.78301461e+01	0.00000000e+00
1	24.9	2.83306305e+01	0.00000000e+00
1	24.9	2.88401154e+01	0.00000000e+00
1	24.9	2.93587626e+01	0.00000000e+00
1	24.9	2.98867369e+01	0.00000000e+00
1	24.9	3.04242061e+01	0.00000000e+00
1	24.9	3.09713409e+01	0.00000000e+00
1	24.9	3.15283151e+01	0.00000000e+00
1	24.9	3.20953056e+01	0.00000000e+00
1	24.9	3.26724927e+01	0.00000000e+00
1	24.9	3.32600596e+01	0.00000000e+00
1	24.9	3.38581930e+01	0.00000000e+00
1	24.9	3.44670830e+01	0.00000000e+00
1	24.9	3.50869230e+01	0.00000000e+00
1	24.9	3.57179100e+01	0.00000000e+00
1	24.9	3.63602442e+01	0.00000000e+00
1	24.9	3.70141300e+01	0.00000000e+00
1	24.9	3.76797749e+01	0.00000000e+00
1	24.9	3.83573904e+01	0.00000000e+00
1	24.9	3.90471919e+01	0.00000000e+00
1	24.9	3.97493984e+01	0.00000000e+00
1	24.9	4.04642331e+01	0.00000000e+00
1	24.9	4.11919231e+01	0.00000000e+00
1	24.9	4.19326995e+01	0.00000000e+00
1	24.9	4.26867977e+01	0.00000000e+00
1	24.9	4.34544572e+01	0.00000000e+00
1	24.9	4.42359219e+01	0.00000000e+00
1	24.9	4.50314402e+01	0.00000000e+00
1	24.9	4.58412647e+01	0.00000000e+00
1	24.9	4.66656526e+01	0.00000000e+00
1	24.9	4.75048660e+01	0.00000000e+00
1	24.9	4.83591715e+01	0.00000000e+00
1	24.9	4.92288403e+01	0.00000000e+00
1	24.9	5.01141489e+01	0.00000000e+00
1	24.9	5.10153785e+01	0.00000000e+00
1	24.9	5.19328153e+01	0.00000000e+00
1	24.9	5.28667509e+01	0.00000000e+00
1	24.9	5.38174820e+01	0.00000000e+00
1	24.9	5.47853105e+01	0.00000000e+00
1	24.9	5.57705441e+01	0.00000000e+00
1	24.9	5.67734956e+01	0.00000000e+00
1	24.9	5.77944838e+01	0.00000000e+00
1	24.9	5.88338329e+01	0.00000000e+00
1	24.9	5.98918732e+01	0.00000000e+00
1	24.9	6.09689408e+01	0.00000000e+00
1	24.9	6.20653779e+01	0.00000000e+00
1	24.9	6.31815328e+01	0.00000000e+00
1	24.9	6.43177601e+01	0.00000000e+00
1	24.9	6.54744208e+01	0.00000000e+00
1	24.9	6.66518823e+01	0.00000000e+00
1	24.9	6.78505188e+01	0.00000000e+00
1	24.9	6.90707110e+01	0.00000000e+00
1	24.9	7.03128465e+01	0.00000000e+00
1	24.9	7.15773200e+01	0.00000000e+00
1	24.9	7.28645333e+01	0.00000000e+00
1	24.9	7.41748952e+01	0.00000000e+00
1	24.9	7.55088220e+01	0.00000000e+00
1	24.9	7.68667375e+01	0.00000000e+00
1	24.9	7.82490732e+01	0.00000000e+00
1	24.9	7.96562682e+01	0.00000000e+00
1	24.9	8.10887695e+01	0.00000000e+00
1	24.9	8.25470322e+01	0.00000000e+00
1	24.9	8.40315196e+01	0.00000000e+00
1	24.9	8.55427034e+01	0.00000000e+00
1	24.9	8.70810636e+01	0.00000000e+00
1	24.9	8.86470890e+01	0.00000000e+00
1	24.9	9.02412770e+01	0.00000000e+00
1	24.9	9.18641342e+01	0.00000000e+00
1	24.9	9.35161760e+01	0.00000000e+00
1	24.9	9.51979275e+01	0.00000000e+00
1	24.9	9.69099227e+01	0.00000000e+00
1	24.9	9.86527057e+01	0.00000000e+00
1	24.9	1.00426830e+02	0.00000000e+00
1	24.9	1.02232860e+02	0.00000000e+00
1	24.9	1.04071368e+02	0.00000000e+00
1	24.9	1.05942939e+02	0.00000000e+00
1	24.9	1.07848167e+02	0.00000000e+00
1	24.9	1.09787659e+02	0.00000000e+00
1	24.9	1.11762029e+02	0.00000000e+00
1	24.9	1.13771905e+02	0.00000000e+00
1	24.9	1.15817926e+02	0.00000000e+00
1	24.9	1.17900742e+02	0.00000000e+00
1	24.9	1.20021014e+02	0.00000000e+00
1	24.9	1.22179416e+02	0.00000000e+00
1	24.9	1.24376634e+02	0.00000000e+00
1	24.9	1.26613366e+02	0.00000000e+00
1	24.9	1.28890322e+02	0.00000000e+00
1	24.9	1.31208225e+02	0.00000000e+00
1	24.9	1.33567813e+02	0.00000000e+00
1	24.9	1.35969834e+02	0.00000000e+00
1	24.9	1.38415053e+02	0.00000000e+00
1	24.9	1.40904245e+02	0.00000000e+00
1	24.9	1.43438201e+02	0.00000000e+00
1	24.9	1.46017727e+02	0.00000000e+00
1	24.9	1.48643642e+02	0.00000000e+00
1	24.9	1.51316780e+02	0.00000000e+00
1	24.9	1.54037990e+02	0.00000000e+00
1	24.9	1.56808138e+02	0.00000000e+00
1	24.9	1.59628103e+02	0.00000000e+00
1	24.9	1.62498780e+02	0.00000000e+00
1	24.9	1.65421083e+02	0.00000000e+00
1	24.9	1.68395939e+02	0.00000000e+00
1	24.9	1.71424293e+02	0.00000000e+00
1	24.9	1.74507108e+02	0.00000000e+00
1	24.9	1.77645362e+02	0.00000000e+00
1	24.9	1.80840054e+02	0.00000000e+00
1	24.9	1.84092197e+02	0.00000000e+00
1	24.9	1.87402826e+02	0.00000000e+00
1	24.9	1.90772991e+02	0.00000000e+00
1	24.9	1.94203764e+02	0.00000000e+00
1	24.9	1.97696234e+02	0.00000000e+00
1	24.9	2.01251511e+02	0.00000000e+00
1	24.9	2.04870725e+02	0.00000000e+00
1	24.9	2.08555025e+02	0.00000000e+00
1	24.9	2.12305581e+02	0.00000000e+00
1	24.9	2.16123586e+02	0.00000000e+00
1	24.9	2.20010252e+02	0.00000000e+00
1	24.9	2.23966814e+02	0.00000000e+00
1	24.9	2.27994529e+02	0.00000000e+00
1	24.9	2.32094677e+02	0.00000000e+00
1	24.9	2.36268560e+02	0.00000000e+00
1	24.9	2.40517504e+02	0.00000000e+00
1	24.9	2.44842859e+02	0.00000000e+00
1	24.9	2.49245999e+02	0.00000000e+00
1	24.9	2.53728323e+02	0.00000000e+00
1	24.9	2.58291255e+02	0.00000000e+00
1	24.9	2.62936245e+02	0.00000000e+00
1	24.9	2.67664768e+02	0.00000000e+00
1	24.9	2.72478327e+02	0.00000000e+00
1	24.9	2.77378450e+02	0.00000000e+00
1	24.9	2.82366696e+02	0.00000000e+00
1	24.9	2.87444647e+02	0.00000000e+00
1	24.9	2.92613918e+02	0.00000000e+00
1	24.9	2.97876150e+02	0.00000000e+00
1	24.9	3.03233017e+02	0.00000000e+00
1	24.9	3.08686218e+02	0.00000000e+00
1	24.9	3.14237488e+02	0.00000000e+00
1	24.9	3.19888588e+02	0.00000000e+00
1	24.9	3.25641316e+02	0.00000000e+00
1	24.9	3.31497498e+02	0.00000000e+00
1	24.9	3.37458995e+02	0.00000000e+00
1	24.9	3.43527701e+02	0.00000000e+00
1	24.9	3.49705543e+02	0.00000000e+00
1	24.9	3.55994485e+02	0.00000000e+00
1	24.9	3.62396524e+02	0.00000000e+00
1	24.9	3.68913695e+02	0.00000000e+00
1	24.9	3.75548067e+02	0.00000000e+00
1	24.9	3.82301749e+02	0.00000000e+00
1	24.9	3.89176886e+02	0.00000000e+00
1	24.9	3.96175662e+02	0.00000000e+00
1	24.9	4.03300301e+02	0.00000000e+00
1	24.9	4.10553066e+02	0.00000000e+00
1	24.9	4.17936262e+02	0.00000000e+00
1	24.9	4.25452233e+02	0.00000000e+00
1	24.9	4.33103368e+02	0.00000000e+00
1	24.9	4.40892098e+02	0.00000000e+00
1	24.9	4.48820896e+02	0.00000000e+00
1	24.9	4.56892282e+02	0.00000000e+00
1	24.9	4.65108821e+02	0.00000000e+00
1	24.9	4.73473122e+02	0.00000000e+00
1	24.9	4.81987842e+02	0.00000000e+00
1	24.9	4.90655687e+02	0.00000000e+00
1	24.9	4.99479411e+02	0.00000000e+00
1	24.9	5.08461817e+02	0.00000000e+00
1	24.9	5.17605757e+02	0.00000000e+00
1	24.9	5.26914139e+02	0.00000000e+00
1	24.9	5.36389918e+02	0.00000000e+00
1	24.9	5.46036104e+02	0.00000000e+00
1	24.9	5.55855764e+02	0.00000000e+00
1	24.9	5.65852015e+02	0.00000000e+00
1	24.9	5.76028035e+02	0.00000000e+00
1	24.9	5.86387055e+02	0.00000000e+00
1	24.9	5.96932368e+02	0.00000000e+00
1	24.9	6.07667322e+02	0.00000000e+00
1	24.9	6.18595328e+02	0.00000000e+00
1	24.9	6.29719859e+02	0.00000000e+00
1	24.9	6.41044448e+02	0.00000000e+00
1	24.9	6.52572693e+02	0.00000000e+00
1	24.9	6.64308257e+02	0.00000000e+00
1	24.9	6.76254868e+02	0.00000000e+00
1	24.9	6.88416321e+02	0.00000000e+00
1	24.9	7.00796480e+02	0.00000000e+00
1	24.9	7.13399278e+02	0.00000000e+00
1	24.9	7.26228719e+02	0.00000000e+00
1	24.9	7.39288879e+02	0.00000000e+00
1	24.9	7.52583906e+02	0.00000000e+00
1	24.9	7.66118025e+02	0.00000000e+00
1	24.9	7.79895536e+02	0.00000000e+00
1	24.9	7.93920814e+02	0.00000000e+00
1	24.9	8.08198317e+02	0.00000000e+00
1	24.9	8.22732580e+02	0.00000000e+00
1	24.9	8.37528220e+02	0.00000000e+00
1	24.9	8.52589938e+02	0.00000000e+00
1	24.9	8.67922519e+02	0.00000000e+00
1	24.9	8.83530834e+02	0.00000000e+00
1	24.9	8.99419842e+02	0.00000000e+00
1	24.9	9.15594590e+02	0.00000000e+00
1	24.9	9.32060218e+02	0.00000000e+00
1	24.9	9.48821955e+02	0.00000000e+00
1	24.9	9.65885128e+02	0.00000000e+00
1	24.9	9.83255157e+02	0.00000000e+00
1	24.9	1.00093756e+03	0.00000000e+00
1	34.33	1.37331724e-01	1.71658558e-06
1	34.33	1.39801434e-01	1.80932782e-06
1	34.33	1.42315558e-01	1.90703894e-06
1	34.33	1.44874895e-01	2.00998164e-06
1	34.33	1.47480258e-01	2.11843224e-06
1	34.33	1.50132474e-01	2.23268131e-06
1	34.33	1.52832387e-01	2.35303441e-06
1	34.33	1.55580853e-01	2.47981284e-06
1	34.33	1.58378747e-01	2.61335439e-06
1	34.33	1.61226957e-01	2.75401416e-06
1	34.33	1.64126387e-01	2.90216543e-06
1	34.33	1.67077960e-01	3.05820053e-06
1	34.33	1.70082612e-01	3.22253178e-06
1	34.33	1.73141299e-01	3.39559245e-06
1	34.33	1.76254991e-01	3.57783778e-06
1	34.33	1.79424679e-01	3.76974604e-06
1	34.33	1.82651369e-01	3.97181966e-06
1	34.33	1.85936087e-01	4.18458633e-06
1	34.33	1.89279875e-01	4.40860026e-06
1	34.33	1.92683796e-01	4.64444338e-06
1	34.33	1.96148932e-01	4.89272669e-06
1	34.33	1.99676383e-01	5.15409152e-06
1	34.33	2.03267270e-01	5.42918407e-06
1	34.33	2.06922734e-01	5.71866262e-06
1	34.33	2.10643936e-01	6.02325290e-06
1	34.33	2.14432059e-01	6.34371458e-06
1	34.33	2.18288306e-01	6.68084291e-06
1	34.33	2.22213901e-01	7.03547020e-06
1	34.33	2.26210092e-01	7.40846719e-06
1	34.33	2.30278150e-01	7.80074463e-06
1	34.33	2.34419365e-01	8.21325470e-06
1	34.33	2.38635054e-01	8.64699270e-06
1	34.33	2.42926555e-01	9.10299850e-06
1	34.33	2.47295234e-01	9.58235829e-06
1	34.33	2.51742476e-01	1.00862061e-05
1	34.33	2.56269696e-01	1.06157252e-05
1	34.33	2.60878331e-01	1.11721490e-05
1	34.33	2.65569845e-01	1.17567627e-05
1	34.33	2.70345730e-01	1.23709050e-05
1	34.33	2.75207502e-01	1.30159701e-05
1	34.33	2.80156706e-01	1.36934081e-05
1	34.33	2.85194914e-01	1.44047274e-05
1	34.33	2.90323726e-01	1.51514950e-05
1	34.33	2.95544773e-01	1.59353381e-05
1	34.33	3.00859713e-01	1.67579447e-05
1	34.33	3.06270234e-01	1.76210649e-05
1	34.33	3.11778056e-01	1.85265108e-05
1	34.33	3.17384927e-01	1.94761589e-05
1	34.33	3.23092630e-01	2.04719653e-05
1	34.33	3.28902978e-01	2.15159688e-05
1	34.33	3.34817816e-01	2.26102843e-05
1	34.33	3.40839024e-01	2.37571057e-05
1	34.33	3.46968515e-01	2.49587085e-05
1	34.33	3.53208235e-01	2.62174529e-05
1	34.33	3.59560168e-01	2.75357867e-05
1	34.33	3.66026331e-01	2.89162499e-05
1	34.33	3.72608778e-01	3.03614722e-05
1	34.33	3.79309601e-01	3.18741401e-05
1	34.33	3.86130928e-01	3.34570068e-05
1	34.33	3.93074927e-01	3.51129058e-05
1	34.33	4.00143804e-01	3.68447506e-05
1	34.33	4.07339804e-01	3.86555340e-05
1	34.33	4.14665214e-01	4.05483272e-05
1	34.33	4.22122360e-01	4.25262802e-05
1	34.33	4.29713613e-01	4.45926300e-05
1	34.33	4.37441382e-01	4.67506965e-05
1	34.33	4.45308125e-01	4.90038787e-05
1	34.33	4.53316339e-01	5.13556529e-05
1	34.33	4.61468569e-01	5.38095719e-05
1	34.33	4.69767406e-01	5.63692574e-05
1	34.33	4.78215484e-01	5.90383807e-05
1	34.33	4.86815489e-01	6.18206688e-05
1	34.33	4.95570152e-01	6.47199034e-05
1	34.33	5.04482256e-01	6.77399158e-05
1	34.33	5.13554630e-01	7.08845796e-05
1	34.33	5.22790158e-01	7.41578002e-05
1	34.33	5.32191773e-01	7.75635104e-05
1	34.33	5.41762462e-01	8.11056624e-05
1	34.33	5.51505266e-01	8.47882171e-05
1	34.33	5.61423281e-01	8.86151092e-05
1	34.33	5.71519656e-01	9.25902360e-05
1	34.33	5.81797600e-01	9.67174551e-05
1	34.33	5.92260377e-01	1.01000566e-04
1	34.33	6.02911312e-01	1.05443254e-04
1	34.33	6.13753789e-01	1.10049075e-04
1	34.33	6.24791252e-01	1.14821452e-04
1	34.33	6.36027207e-01	1.19763552e-04
1	34.33	6.47465225e-01	1.24878080e-04
1	34.33	6.59108938e-01	1.30167350e-04
1	34.33	6.70962047e-01	1.35633294e-04
1	34.33	6.83028317e-01	1.41277515e-04
1	34.33	6.95311580e-01	1.47101189e-04
1	34.33	7.07815740e-01	1.53104696e-04
1	34.33	7.20544769e-01	1.59284557e-04
1	34.33	7.33502712e-01	1.65633692e-04
1	34.33	7.46693683e-01	1.72143913e-04
1	34.33	7.60121875e-01	1.78815432e-04
1	34.33	7.73791554e-01	1.85653863e-04
1	34.33	7.87707061e-01	1.92665530e-04
1	34.33	8.01872819e-01	1.99854969e-04
1	34.33	8.16293327e-01	2.07227085e-04
1	34.33	8.30973166e-01	2.14785455e-04
1	34.33	8.45917001e-01	2.22531616e-04
1	34.33	8.61129579e-01	2.30466964e-04
1	34.33	8.76615733e-01	2.38592191e-04
1	34.33	8.92380383e-01	2.46907725e-04
1	34.33	9.08428537e-01	2.55413403e-04
1	34.33	9.24765293e-01	2.64108519e-04
1	34.33	9.41395842e-01	2.72991952e-04
1	34.33	9.58325468e-01	2.82062069e-04
1	34.33	9.75559547e-01	2.91316686e-04
1	34.33	9.93103556e-01	3.00752770e-04
1	34.33	1.01096307e+00	3.10366657e-04
1	34.33	1.02914376e+00	3.20153981e-04
1	34.33	1.04765140e+00	3.30108873e-04
1	34.33	1.06649188e+00	3.40221799e-04
1	34.33	1.08567117e+00	3.50482445e-04
1	34.33	1.10519538e+00	3.60884901e-04
1	34.33	1.12507070e+00	3.71425936e-04
1	34.33	1.14530345e+00	3.82107002e-04
1	34.33	1.16590005e+00	3.92928912e-04
1	34.33	1.18686705e+00	4.03886661e-04
1	34.33	1.20821112e+00	4.14973567e-04
1	34.33	1.22993903e+00	4.26181570e-04
1	34.33	1.25205768e+00	4.37499798e-04
1	34.33	1.27457410e+00	4.48914066e-04
1	34.33	1.29749545e+00	4.60406594e-04
1	34.33	1.32082900e+00	4.71953507e-04
1	34.33	1.34458218e+00	4.83519105e-04
1	34.33	1.36876252e+00	4.95063236e-04
1	34.33	1.39337771e+00	5.06537751e-04
1	34.33	1.41843556e+00	5.17823197e-04
1	34.33	1.44394405e+00	5.28808323e-04
1	34.33	1.46991127e+00	5.39608915e-04
1	34.33	1.49634547e+00	5.50334984e-04
1	34.33	1.52325505e+00	5.60993153e-04
1	34.33	1.55064856e+00	5.71595933e-04
1	34.33	1.57853470e+00	5.82154524e-04
1	34.33	1.60692234e+00	5.92667669e-04
1	34.33	1.63582048e+00	6.03130921e-04
1	34.33	1.66523832e+00	6.13538118e-04
1	34.33	1.69518519e+00	6.23879868e-04
1	34.33	1.72567061e+00	6.34144193e-04
1	34.33	1.75670427e+00	6.44315684e-04
1	34.33	1.78829602e+00	6.54374500e-04
1	34.33	1.82045591e+00	6.64314633e-04
1	34.33	1.85319414e+00	6.74137750e-04
1	34.33	1.88652112e+00	6.83830940e-04
1	34.33	1.92044744e+00	6.93374634e-04
1	34.33	1.95498387e+00	7.02742076e-04
1	34.33	1.99014139e+00	7.11895949e-04
1	34.33	2.02593117e+00	7.20776955e-04
1	34.33	2.06236458e+00	7.29314307e-04
1	34.33	2.09945318e+00	7.37415259e-04
1	34.33	2.13720877e+00	7.44841070e-04
1	34.33	2.17564334e+00	7.51540304e-04
1	34.33	2.21476910e+00	7.57714762e-04
1	34.33	2.25459848e+00	7.63481849e-04
1	34.33	2.29514413e+00	7.68912054e-04
1	34.33	2.33641893e+00	7.74041519e-04
1	34.33	2.37843600e+00	7.78885833e-04
1	34.33	2.42120869e+00	7.83445721e-04
1	34.33	2.46475058e+00	7.87713154e-04
