L_kpc	mDM_GeV	R_GV	flux
1	25.2	5.81797600e-01	1.46311362e-04
1	25.2	5.92260377e-01	1.52208502e-04
1	25.2	6.02911312e-01	1.58284021e-04
1	25.2	6.13753789e-01	1.64539486e-04
1	25.2	6.24791252e-01	1.70976253e-04
1	25.2	6.36027207e-01	1.77595400e-04
1	25.2	6.47465225e-01	1.84397601e-04
1	25.2	6.59108938e-01	1.91383201e-04
1	25.2	6.70962047e-01	1.98552217e-04
1	25.2	6.83028317e-01	2.05904273e-04
1	25.2	6.95311580e-01	2.13438596e-04
1	25.2	7.07815740e-01	2.21154020e-04
1	25.2	7.20544769e-01	2.29048889e-04
1	25.2	7.33502712e-01	2.37121056e-04
1	25.2	7.46693683e-01	2.45367862e-04
1	25.2	7.60121875e-01	2.53785863e-04
1	25.2	7.73791554e-01	2.62370889e-04
1	25.2	7.87707061e-01	2.71118138e-04
1	25.2	8.01872819e-01	2.80022198e-04
1	25.2	8.16293327e-01	2.89076913e-04
1	25.2	8.30973166e-01	2.98273177e-04
1	25.2	8.45917001e-01	3.07598113e-04
1	25.2	8.61129579e-01	3.17039059e-04
1	25.2	8.76615733e-01	3.26590634e-04
1	25.2	8.92380383e-01	3.36249891e-04
1	25.2	9.08428537e-01	3.46012755e-04
1	25.2	9.24765293e-01	3.55874306e-04
1	25.2	9.41395842e-01	3.65828380e-04
1	25.2	9.58325468e-01	3.75866676e-04
1	25.2	9.75559547e-01	3.85980076e-04
1	25.2	9.93103556e-01	3.96158227e-04
1	25.2	1.01096307e+00	4.06389732e-04
1	25.2	1.02914376e+00	4.16661302e-04
1	25.2	1.04765140e+00	4.26958128e-04
1	25.2	1.06649188e+00	4.37263153e-04
1	25.2	1.08567117e+00	4.47556341e-04
1	25.2	1.10519538e+00	4.57810882e-04
1	25.2	1.12507070e+00	4.67996751e-04
1	25.2	1.14530345e+00	4.78082937e-04
1	25.2	1.16590005e+00	4.88017691e-04
1	25.2	1.18686705e+00	4.97700894e-04
1	25.2	1.20821112e+00	5.07082315e-04
1	25.2	1.22993903e+00	5.16202914e-04
1	25.2	1.25205768e+00	5.25098398e-04
1	25.2	1.27457410e+00	5.33787129e-04
1	25.2	1.29749545e+00	5.42274762e-04
1	25.2	1.32082900e+00	5.50557809e-04
1	25.2	1.34458218e+00	5.58627751e-04
1	25.2	1.36876252e+00	5.66472681e-04
1	25.2	1.39337771e+00	5.74076752e-04
1	25.2	1.41843556e+00	5.81419728e-04
1	25.2	1.44394405e+00	5.88477410e-04
1	25.2	1.46991127e+00	5.95222627e-04
1	25.2	1.49634547e+00	6.01611364e-04
1	25.2	1.52325505e+00	6.07583934e-04
1	25.2	1.55064856e+00	6.13113958e-04
1	25.2	1.57853470e+00	6.18209858e-04
1	25.2	1.60692234e+00	6.22906247e-04
1	25.2	1.63582048e+00	6.27216722e-04
1	25.2	1.66523832e+00	6.31135391e-04
1	25.2	1.69518519e+00	6.34652416e-04
1	25.2	1.72567061e+00	6.37751785e-04
1	25.2	1.75670427e+00	6.40407706e-04
1	25.2	1.78829602e+00	6.42581750e-04
1	25.2	1.82045591e+00	6.44233688e-04
1	25.2	1.85319414e+00	6.45292348e-04
1	25.2	1.88652112e+00	6.45615543e-04
1	25.2	1.92044744e+00	6.45209145e-04
1	25.2	1.95498387e+00	6.44186199e-04
1	25.2	1.99014139e+00	6.42599456e-04
1	25.2	2.02593117e+00	6.40476381e-04
1	25.2	2.06236458e+00	6.37827640e-04
1	25.2	2.09945318e+00	6.34650785e-04
1	25.2	2.13720877e+00	6.30929501e-04
1	25.2	2.17564334e+00	6.26640910e-04
1	25.2	2.21476910e+00	6.21742894e-04
1	25.2	2.25459848e+00	6.16154477e-04
1	25.2	2.29514413e+00	6.09854846e-04
1	25.2	2.33641893e+00	6.02905382e-04
1	25.2	2.37843600e+00	5.95396869e-04
1	25.2	2.42120869e+00	5.87388283e-04
1	25.2	2.46475058e+00	5.78919592e-04
1	25.2	2.50907551e+00	5.70035098e-04
1	25.2	2.55419756e+00	5.60784151e-04
1	25.2	2.60013106e+00	5.51214003e-04
1	25.2	2.64689061e+00	5.41424118e-04
1	25.2	2.69449106e+00	5.31509244e-04
1	25.2	2.74294753e+00	5.21445390e-04
1	25.2	2.79227542e+00	5.11149052e-04
1	25.2	2.84249041e+00	5.00559696e-04
1	25.2	2.89360843e+00	4.89653553e-04
1	25.2	2.94564574e+00	4.78420963e-04
1	25.2	2.99861886e+00	4.66865302e-04
1	25.2	3.05254463e+00	4.54996694e-04
1	25.2	3.10744017e+00	4.42836814e-04
1	25.2	3.16332293e+00	4.30433125e-04
1	25.2	3.22021066e+00	4.17775234e-04
1	25.2	3.27812143e+00	4.04846948e-04
1	25.2	3.33707365e+00	3.91662232e-04
1	25.2	3.39708603e+00	3.78248618e-04
1	25.2	3.45817764e+00	3.64663206e-04
1	25.2	3.52036790e+00	3.50972370e-04
1	25.2	3.58367656e+00	3.37315643e-04
1	25.2	3.64812373e+00	3.23895639e-04
1	25.2	3.71372989e+00	3.10737433e-04
1	25.2	3.78051589e+00	2.97683051e-04
1	25.2	3.84850293e+00	2.84594362e-04
1	25.2	3.91771261e+00	2.71433857e-04
1	25.2	3.98816694e+00	2.58222228e-04
1	25.2	4.05988828e+00	2.45013940e-04
1	25.2	4.13289942e+00	2.31904327e-04
1	25.2	4.20722356e+00	2.19017410e-04
1	25.2	4.28288431e+00	2.06441349e-04
1	25.2	4.35990571e+00	1.94173741e-04
1	25.2	4.43831223e+00	1.82192029e-04
1	25.2	4.51812877e+00	1.70532590e-04
1	25.2	4.59938070e+00	1.59246417e-04
1	25.2	4.68209382e+00	1.48410731e-04
1	25.2	4.76629442e+00	1.38150817e-04
1	25.2	4.85200924e+00	1.28637903e-04
1	25.2	4.93926552e+00	1.19920508e-04
1	25.2	5.02809098e+00	1.11779058e-04
1	25.2	5.11851383e+00	1.04044580e-04
1	25.2	5.21056280e+00	9.66596370e-05
1	25.2	5.30426714e+00	8.95815468e-05
1	25.2	5.39965661e+00	8.28055177e-05
1	25.2	5.49676153e+00	7.63599871e-05
1	25.2	5.59561273e+00	7.02753944e-05
1	25.2	5.69624163e+00	6.45317991e-05
1	25.2	5.79868019e+00	5.90594880e-05
1	25.2	5.90296096e+00	5.38366021e-05
1	25.2	6.00911706e+00	4.88770221e-05
1	25.2	6.11718223e+00	4.41935954e-05
1	25.2	6.22719079e+00	3.98746420e-05
1	25.2	6.33917769e+00	3.60301921e-05
1	25.2	6.45317852e+00	3.26519013e-05
1	25.2	6.56922948e+00	2.96162005e-05
1	25.2	6.68736745e+00	2.68057791e-05
1	25.2	6.80762996e+00	2.41771676e-05
1	25.2	6.93005521e+00	2.17151583e-05
1	25.2	7.05468210e+00	1.94087643e-05
1	25.2	7.18155022e+00	1.73219933e-05
1	25.2	7.31069988e+00	1.54727839e-05
1	25.2	7.44217211e+00	1.37935868e-05
1	25.2	7.57600867e+00	1.22348821e-05
1	25.2	7.71225209e+00	1.07788671e-05
1	25.2	7.85094564e+00	9.42222544e-06
1	25.2	7.99213340e+00	8.17673537e-06
1	25.2	8.13586021e+00	7.07817054e-06
1	25.2	8.28217174e+00	6.16678557e-06
1	25.2	8.43111446e+00	5.41055209e-06
1	25.2	8.58273571e+00	4.73390525e-06
1	25.2	8.73708363e+00	4.11737193e-06
1	25.2	8.89420728e+00	3.55137693e-06
1	25.2	9.05415657e+00	3.02903431e-06
1	25.2	9.21698231e+00	2.57222428e-06
1	25.2	9.38273624e+00	2.19092609e-06
1	25.2	9.55147100e+00	1.86834181e-06
1	25.2	9.72324022e+00	1.58229707e-06
1	25.2	9.89809845e+00	1.32169862e-06
1	25.2	1.00761012e+01	1.08383427e-06
1	25.2	1.02573052e+01	8.69562821e-07
1	25.2	1.04417678e+01	6.88421936e-07
1	25.2	1.06295477e+01	5.51934712e-07
1	25.2	1.08207045e+01	4.53275518e-07
1	25.2	1.10152990e+01	3.70842796e-07
1	25.2	1.12133931e+01	2.99046749e-07
1	25.2	1.14150495e+01	2.35828522e-07
1	25.2	1.16203324e+01	1.78617181e-07
1	25.2	1.18293071e+01	1.32614566e-07
1	25.2	1.20420399e+01	1.00507375e-07
1	25.2	1.22585983e+01	7.71866562e-08
1	25.2	1.24790512e+01	5.84862470e-08
1	25.2	1.27034687e+01	4.24750016e-08
1	25.2	1.29319220e+01	2.86596376e-08
1	25.2	1.31644836e+01	1.67364251e-08
1	25.2	1.34012276e+01	8.12232063e-09
1	25.2	1.36422290e+01	3.59727016e-09
1	25.2	1.38875645e+01	1.61891691e-09
1	25.2	1.41373120e+01	7.27465431e-10
1	25.2	1.43915509e+01	3.22819284e-10
1	25.2	1.46503618e+01	1.43006947e-10
1	25.2	1.49138271e+01	6.29135692e-11
1	25.2	1.51820305e+01	2.75303191e-11
1	25.2	1.54550570e+01	1.19799426e-11
1	25.2	1.57329936e+01	5.18342945e-12
1	25.2	1.60159284e+01	2.23008996e-12
1	25.2	1.63039515e+01	9.53949565e-13
1	25.2	1.65971541e+01	4.05691813e-13
1	25.2	1.68956296e+01	1.71509168e-13
1	25.2	1.71994728e+01	7.20677952e-14
1	25.2	1.75087801e+01	3.00947443e-14
1	25.2	1.78236499e+01	1.24870298e-14
1	25.2	1.81441821e+01	5.14710555e-15
1	25.2	1.84704786e+01	2.10723701e-15
1	25.2	1.88026431e+01	8.56678148e-16
1	25.2	1.91407811e+01	3.45766003e-16
1	25.2	1.94850000e+01	1.38520476e-16
1	25.2	1.98354092e+01	5.50708228e-17
1	25.2	2.01921200e+01	2.17228698e-17
1	25.2	2.05552457e+01	8.49996979e-18
1	25.2	2.09249017e+01	3.29870644e-18
1	25.2	2.13012054e+01	1.26947183e-18
1	25.2	2.16842764e+01	4.84382239e-19
1	25.2	2.20742363e+01	1.83221905e-19
1	25.2	2.24712091e+01	6.86964936e-20
1	25.2	2.28753209e+01	2.55275202e-20
1	25.2	2.32867000e+01	9.40057174e-21
1	25.2	2.37054772e+01	0.00000000e+00
1	25.2	2.41317855e+01	0.00000000e+00
1	25.2	2.45657603e+01	0.00000000e+00
1	25.2	2.50075395e+01	0.00000000e+00
1	25.2	2.54572635e+01	0.00000000e+00
1	25.2	2.59150750e+01	0.00000000e+00
1	25.2	2.63811197e+01	0.00000000e+00
1	25.2	2.68555455e+01	0.00000000e+00
1	25.2	2.73385031e+01	0.00000000e+00
1	25.2	2.78301461e+01	0.00000000e+00
1	25.2	2.83306305e+01	0.00000000e+00
1	25.2	2.88401154e+01	0.00000000e+00
1	25.2	2.93587626e+01	0.00000000e+00
1	25.2	2.98867369e+01	0.00000000e+00
1	25.2	3.04242061e+01	0.00000000e+00
1	25.2	3.09713409e+01	0.00000000e+00
1	25.2	3.15283151e+01	0.00000000e+00
1	25.2	3.20953056e+01	0.00000000e+00
1	25.2	3.26724927e+01	0.00000000e+00
1	25.2	3.32600596e+01	0.00000000e+00
1	25.2	3.38581930e+01	0.00000000e+00
1	25.2	3.44670830e+01	0.00000000e+00
1	25.2	3.50869230e+01	0.00000000e+00
1	25.2	3.57179100e+01	0.00000000e+00
1	25.2	3.63602442e+01	0.00000000e+00
1	25.2	3.70141300e+01	0.00000000e+00
1	25.2	3.76797749e+01	0.00000000e+00
1	25.2	3.83573904e+01	0.00000000e+00
1	25.2	3.90471919e+01	0.00000000e+00
1	25.2	3.97493984e+01	0.00000000e+00
1	25.2	4.04642331e+01	0.00000000e+00
1	25.2	4.11919231e+01	0.00000000e+00
1	25.2	4.19326995e+01	0.00000000e+00
1	25.2	4.26867977e+01	0.00000000e+00
1	25.2	4.34544572e+01	0.00000000e+00
1	25.2	4.42359219e+01	0.00000000e+00
1	25.2	4.50314402e+01	0.00000000e+00
1	25.2	4.58412647e+01	0.00000000e+00
1	25.2	4.66656526e+01	0.00000000e+00
1	25.2	4.75048660e+01	0.00000000e+00
1	25.2	4.83591715e+01	0.00000000e+00
1	25.2	4.92288403e+01	0.00000000e+00
1	25.2	5.01141489e+01	0.00000000e+00
1	25.2	5.10153785e+01	0.00000000e+00
1	25.2	5.19328153e+01	0.00000000e+00
1	25.2	5.28667509e+01	0.00000000e+00
1	25.2	5.38174820e+01	0.00000000e+00
1	25.2	5.47853105e+01	0.00000000e+00
1	25.2	5.57705441e+01	0.00000000e+00
1	25.2	5.67734956e+01	0.00000000e+00
1	25.2	5.77944838e+01	0.00000000e+00
1	25.2	5.88338329e+01	0.00000000e+00
1	25.2	5.98918732e+01	0.00000000e+00
1	25.2	6.09689408e+01	0.00000000e+00
1	25.2	6.20653779e+01	0.00000000e+00
1	25.2	6.31815328e+01	0.00000000e+00
1	25.2	6.43177601e+01	0.00000000e+00
1	25.2	6.54744208e+01	0.00000000e+00
1	25.2	6.66518823e+01	0.00000000e+00
1	25.2	6.78505188e+01	0.00000000e+00
1	25.2	6.90707110e+01	0.00000000e+00
1	25.2	7.03128465e+01	0.00000000e+00
1	25.2	7.15773200e+01	0.00000000e+00
1	25.2	7.28645333e+01	0.00000000e+00
1	25.2	7.41748952e+01	0.00000000e+00
1	25.2	7.55088220e+01	0.00000000e+00
1	25.2	7.68667375e+01	0.00000000e+00
1	25.2	7.82490732e+01	0.00000000e+00
1	25.2	7.96562682e+01	0.00000000e+00
1	25.2	8.10887695e+01	0.00000000e+00
1	25.2	8.25470322e+01	0.00000000e+00
1	25.2	8.40315196e+01	0.00000000e+00
1	25.2	8.55427034e+01	0.00000000e+00
1	25.2	8.70810636e+01	0.00000000e+00
1	25.2	8.86470890e+01	0.00000000e+00
1	25.2	9.02412770e+01	0.00000000e+00
1	25.2	9.18641342e+01	0.00000000e+00
1	25.2	9.35161760e+01	0.00000000e+00
1	25.2	9.51979275e+01	0.00000000e+00
1	25.2	9.69099227e+01	0.00000000e+00
1	25.2	9.86527057e+01	0.00000000e+00
1	25.2	1.00426830e+02	0.00000000e+00
1	25.2	1.02232860e+02	0.00000000e+00
1	25.2	1.04071368e+02	0.00000000e+00
1	25.2	1.05942939e+02	0.00000000e+00
1	25.2	1.07848167e+02	0.00000000e+00
1	25.2	1.09787659e+02	0.00000000e+00
1	25.2	1.11762029e+02	0.00000000e+00
1	25.2	1.13771905e+02	0.00000000e+00
1	25.2	1.15817926e+02	0.00000000e+00
1	25.2	1.17900742e+02	0.00000000e+00
1	25.2	1.20021014e+02	0.00000000e+00
1	25.2	1.22179416e+02	0.00000000e+00
1	25.2	1.24376634e+02	0.00000000e+00
1	25.2	1.26613366e+02	0.00000000e+00
1	25.2	1.28890322e+02	0.00000000e+00
1	25.2	1.31208225e+02	0.00000000e+00
1	25.2	1.33567813e+02	0.00000000e+00
1	25.2	1.35969834e+02	0.00000000e+00
1	25.2	1.38415053e+02	0.00000000e+00
1	25.2	1.40904245e+02	0.00000000e+00
1	25.2	1.43438201e+02	0.00000000e+00
1	25.2	1.46017727e+02	0.00000000e+00
1	25.2	1.48643642e+02	0.00000000e+00
1	25.2	1.51316780e+02	0.00000000e+00
1	25.2	1.54037990e+02	0.00000000e+00
1	25.2	1.56808138e+02	0.00000000e+00
1	25.2	1.59628103e+02	0.00000000e+00
1	25.2	1.62498780e+02	0.00000000e+00
1	25.2	1.65421083e+02	0.00000000e+00
1	25.2	1.68395939e+02	0.00000000e+00
1	25.2	1.71424293e+02	0.00000000e+00
1	25.2	1.74507108e+02	0.00000000e+00
1	25.2	1.77645362e+02	0.00000000e+00
1	25.2	1.80840054e+02	0.00000000e+00
1	25.2	1.84092197e+02	0.00000000e+00
1	25.2	1.87402826e+02	0.00000000e+00
1	25.2	1.90772991e+02	0.00000000e+00
1	25.2	1.94203764e+02	0.00000000e+00
1	25.2	1.97696234e+02	0.00000000e+00
1	25.2	2.01251511e+02	0.00000000e+00
1	25.2	2.04870725e+02	0.00000000e+00
1	25.2	2.08555025e+02	0.00000000e+00
1	25.2	2.12305581e+02	0.00000000e+00
1	25.2	2.16123586e+02	0.00000000e+00
1	25.2	2.20010252e+02	0.00000000e+00
1	25.2	2.23966814e+02	0.00000000e+00
1	25.2	2.27994529e+02	0.00000000e+00
1	25.2	2.32094677e+02	0.00000000e+00
1	25.2	2.36268560e+02	0.00000000e+00
1	25.2	2.40517504e+02	0.00000000e+00
1	25.2	2.44842859e+02	0.00000000e+00
1	25.2	2.49245999e+02	0.00000000e+00
1	25.2	2.53728323e+02	0.00000000e+00
1	25.2	2.58291255e+02	0.00000000e+00
1	25.2	2.62936245e+02	0.00000000e+00
1	25.2	2.67664768e+02	0.00000000e+00
1	25.2	2.72478327e+02	0.00000000e+00
1	25.2	2.77378450e+02	0.00000000e+00
1	25.2	2.82366696e+02	0.00000000e+00
1	25.2	2.87444647e+02	0.00000000e+00
1	25.2	2.92613918e+02	0.00000000e+00
1	25.2	2.97876150e+02	0.00000000e+00
1	25.2	3.03233017e+02	0.00000000e+00
1	25.2	3.08686218e+02	0.00000000e+00
1	25.2	3.14237488e+02	0.00000000e+00
1	25.2	3.19888588e+02	0.00000000e+00
1	25.2	3.25641316e+02	0.00000000e+00
1	25.2	3.31497498e+02	0.00000000e+00
1	25.2	3.37458995e+02	0.00000000e+00
1	25.2	3.43527701e+02	0.00000000e+00
1	25.2	3.49705543e+02	0.00000000e+00
1	25.2	3.55994485e+02	0.00000000e+00
1	25.2	3.62396524e+02	0.00000000e+00
1	25.2	3.68913695e+02	0.00000000e+00
1	25.2	3.75548067e+02	0.00000000e+00
1	25.2	3.82301749e+02	0.00000000e+00
1	25.2	3.89176886e+02	0.00000000e+00
1	25.2	3.96175662e+02	0.00000000e+00
1	25.2	4.03300301e+02	0.00000000e+00
1	25.2	4.10553066e+02	0.00000000e+00
1	25.2	4.17936262e+02	0.00000000e+00
1	25.2	4.25452233e+02	0.00000000e+00
1	25.2	4.33103368e+02	0.00000000e+00
1	25.2	4.40892098e+02	0.00000000e+00
1	25.2	4.48820896e+02	0.00000000e+00
1	25.2	4.56892282e+02	0.00000000e+00
1	25.2	4.65108821e+02	0.00000000e+00
1	25.2	4.73473122e+02	0.00000000e+00
1	25.2	4.81987842e+02	0.00000000e+00
1	25.2	4.90655687e+02	0.00000000e+00
1	25.2	4.99479411e+02	0.00000000e+00
1	25.2	5.08461817e+02	0.00000000e+00
1	25.2	5.17605757e+02	0.00000000e+00
1	25.2	5.26914139e+02	0.00000000e+00
1	25.2	5.36389918e+02	0.00000000e+00
1	25.2	5.46036104e+02	0.00000000e+00
1	25.2	5.55855764e+02	0.00000000e+00
1	25.2	5.65852015e+02	0.00000000e+00
1	25.2	5.76028035e+02	0.00000000e+00
1	25.2	5.86387055e+02	0.00000000e+00
1	25.2	5.96932368e+02	0.00000000e+00
1	25.2	6.07667322e+02	0.00000000e+00
1	25.2	6.18595328e+02	0.00000000e+00
1	25.2	6.29719859e+02	0.00000000e+00
1	25.2	6.41044448e+02	0.00000000e+00
1	25.2	6.52572693e+02	0.00000000e+00
1	25.2	6.64308257e+02	0.00000000e+00
1	25.2	6.76254868e+02	0.00000000e+00
1	25.2	6.88416321e+02	0.00000000e+00
1	25.2	7.00796480e+02	0.00000000e+00
1	25.2	7.13399278e+02	0.00000000e+00
1	25.2	7.26228719e+02	0.00000000e+00
1	25.2	7.39288879e+02	0.00000000e+00
1	25.2	7.52583906e+02	0.00000000e+00
1	25.2	7.66118025e+02	0.00000000e+00
1	25.2	7.79895536e+02	0.00000000e+00
1	25.2	7.93920814e+02	0.00000000e+00
1	25.2	8.08198317e+02	0.00000000e+00
1	25.2	8.22732580e+02	0.00000000e+00
1	25.2	8.37528220e+02	0.00000000e+00
1	25.2	8.52589938e+02	0.00000000e+00
1	25.2	8.67922519e+02	0.00000000e+00
1	25.2	8.83530834e+02	0.00000000e+00
1	25.2	8.99419842e+02	0.00000000e+00
1	25.2	9.15594590e+02	0.00000000e+00
1	25.2	9.32060218e+02	0.00000000e+00
1	25.2	9.48821955e+02	0.00000000e+00
1	25.2	9.65885128e+02	0.00000000e+00
1	25.2	9.83255157e+02	0.00000000e+00
1	25.2	1.00093756e+03	0.00000000e+00
1	34.51	1.37331724e-01	1.65126702e-06
1	34.51	1.39801434e-01	1.73987820e-06
1	34.51	1.42315558e-01	1.83319388e-06
1	34.51	1.44874895e-01	1.93145974e-06
1	34.51	1.47480258e-01	2.03493394e-06
1	34.51	1.50132474e-01	2.14388779e-06
1	34.51	1.52832387e-01	2.25860632e-06
1	34.51	1.55580853e-01	2.37938896e-06
1	34.51	1.58378747e-01	2.50655026e-06
1	34.51	1.61226957e-01	2.64042059e-06
1	34.51	1.64126387e-01	2.78134690e-06
1	34.51	1.67077960e-01	2.92969353e-06
1	34.51	1.70082612e-01	3.08584299e-06
1	34.51	1.73141299e-01	3.25019687e-06
1	34.51	1.76254991e-01	3.42317671e-06
1	34.51	1.79424679e-01	3.60522492e-06
1	34.51	1.82651369e-01	3.79680579e-06
1	34.51	1.85936087e-01	3.99840646e-06
1	34.51	1.89279875e-01	4.21053801e-06
1	34.51	1.92683796e-01	4.43373653e-06
1	34.51	1.96148932e-01	4.66856426e-06
1	34.51	1.99676383e-01	4.91561067e-06
1	34.51	2.03267270e-01	5.17544984e-06
1	34.51	2.06922734e-01	5.44865143e-06
1	34.51	2.10643936e-01	5.73586966e-06
1	34.51	2.14432059e-01	6.03778737e-06
1	34.51	2.18288306e-01	6.35511755e-06
1	34.51	2.22213901e-01	6.68860434e-06
1	34.51	2.26210092e-01	7.03902403e-06
1	34.51	2.30278150e-01	7.40718612e-06
1	34.51	2.34419365e-01	7.79393436e-06
1	34.51	2.38635054e-01	8.20014785e-06
1	34.51	2.42926555e-01	8.62674206e-06
1	34.51	2.47295234e-01	9.07466986e-06
1	34.51	2.51742476e-01	9.54492258e-06
1	34.51	2.56269696e-01	1.00385309e-05
1	34.51	2.60878331e-01	1.05565655e-05
1	34.51	2.65569845e-01	1.11001382e-05
1	34.51	2.70345730e-01	1.16704025e-05
1	34.51	2.75207502e-01	1.22685549e-05
1	34.51	2.80156706e-01	1.28958354e-05
1	34.51	2.85194914e-01	1.35535279e-05
1	34.51	2.90323726e-01	1.42429610e-05
1	34.51	2.95544773e-01	1.49655084e-05
1	34.51	3.00859713e-01	1.57225890e-05
1	34.51	3.06270234e-01	1.65156671e-05
1	34.51	3.11778056e-01	1.73462525e-05
1	34.51	3.17384927e-01	1.82159006e-05
1	34.51	3.23092630e-01	1.91262158e-05
1	34.51	3.28902978e-01	2.00788516e-05
1	34.51	3.34817816e-01	2.10755082e-05
1	34.51	3.40839024e-01	2.21179324e-05
1	34.51	3.46968515e-01	2.32079167e-05
1	34.51	3.53208235e-01	2.43472990e-05
1	34.51	3.59560168e-01	2.55379614e-05
1	34.51	3.66026331e-01	2.67818293e-05
1	34.51	3.72608778e-01	2.80808713e-05
1	34.51	3.79309601e-01	2.94371038e-05
1	34.51	3.86130928e-01	3.08525888e-05
1	34.51	3.93074927e-01	3.23294307e-05
1	34.51	4.00143804e-01	3.38697753e-05
1	34.51	4.07339804e-01	3.54758095e-05
1	34.51	4.14665214e-01	3.71497598e-05
1	34.51	4.22122360e-01	3.88938879e-05
1	34.51	4.29713613e-01	4.07104615e-05
1	34.51	4.37441382e-01	4.26017599e-05
1	34.51	4.45308125e-01	4.45700795e-05
1	34.51	4.53316339e-01	4.66177291e-05
1	34.51	4.61468569e-01	4.87470254e-05
1	34.51	4.69767406e-01	5.09602886e-05
1	34.51	4.78215484e-01	5.32598364e-05
1	34.51	4.86815489e-01	5.56479795e-05
1	34.51	4.95570152e-01	5.81270145e-05
1	34.51	5.04482256e-01	6.06992188e-05
1	34.51	5.13554630e-01	6.33668392e-05
1	34.51	5.22790158e-01	6.61320750e-05
1	34.51	5.32191773e-01	6.89970760e-05
1	34.51	5.41762462e-01	7.19639367e-05
1	34.51	5.51505266e-01	7.50346863e-05
1	34.51	5.61423281e-01	7.82112701e-05
1	34.51	5.71519656e-01	8.14955395e-05
1	34.51	5.81797600e-01	8.48892460e-05
1	34.51	5.92260377e-01	8.83940269e-05
1	34.51	6.02911312e-01	9.20113680e-05
1	34.51	6.13753789e-01	9.57425940e-05
1	34.51	6.24791252e-01	9.95888642e-05
1	34.51	6.36027207e-01	1.03551128e-04
1	34.51	6.47465225e-01	1.07630051e-04
1	34.51	6.59108938e-01	1.11826029e-04
1	34.51	6.70962047e-01	1.16139166e-04
1	34.51	6.83028317e-01	1.20569129e-04
1	34.51	6.95311580e-01	1.25115150e-04
1	34.51	7.07815740e-01	1.29775984e-04
1	34.51	7.20544769e-01	1.34549352e-04
1	34.51	7.33502712e-01	1.39431958e-04
1	34.51	7.46693683e-01	1.44419679e-04
1	34.51	7.60121875e-01	1.49507593e-04
1	34.51	7.73791554e-01	1.54689864e-04
1	34.51	7.87707061e-01	1.59961730e-04
1	34.51	8.01872819e-01	1.65324925e-04
1	34.51	8.16293327e-01	1.70783727e-04
1	34.51	8.30973166e-01	1.76339695e-04
1	34.51	8.45917001e-01	1.81990394e-04
1	34.51	8.61129579e-01	1.87733194e-04
1	34.51	8.76615733e-01	1.93565754e-04
1	34.51	8.92380383e-01	1.99485784e-04
1	34.51	9.08428537e-01	2.05490297e-04
1	34.51	9.24765293e-01	2.11575700e-04
1	34.51	9.41395842e-01	2.17738150e-04
1	34.51	9.58325468e-01	2.23973554e-04
1	34.51	9.75559547e-01	2.30277532e-04
1	34.51	9.93103556e-01	2.36645313e-04
1	34.51	1.01096307e+00	2.43071769e-04
1	34.51	1.02914376e+00	2.49551247e-04
1	34.51	1.04765140e+00	2.56077696e-04
1	34.51	1.06649188e+00	2.62644664e-04
1	34.51	1.08567117e+00	2.69244813e-04
1	34.51	1.10519538e+00	2.75868240e-04
1	34.51	1.12507070e+00	2.82506351e-04
1	34.51	1.14530345e+00	2.89157052e-04
1	34.51	1.16590005e+00	2.95818594e-04
1	34.51	1.18686705e+00	3.02485028e-04
1	34.51	1.20821112e+00	3.09149773e-04
1	34.51	1.22993903e+00	3.15806151e-04
1	34.51	1.25205768e+00	3.22446458e-04
1	34.51	1.27457410e+00	3.29061792e-04
1	34.51	1.29749545e+00	3.35642120e-04
1	34.51	1.32082900e+00	3.42175497e-04
1	34.51	1.34458218e+00	3.48646231e-04
1	34.51	1.36876252e+00	3.55037107e-04
1	34.51	1.39337771e+00	3.61328095e-04
1	34.51	1.41843556e+00	3.67477372e-04
1	34.51	1.44394405e+00	3.73440928e-04
1	34.51	1.46991127e+00	3.79226163e-04
1	34.51	1.49634547e+00	3.84854857e-04
1	34.51	1.52325505e+00	3.90346625e-04
1	34.51	1.55064856e+00	3.95709596e-04
1	34.51	1.57853470e+00	4.00944090e-04
1	34.51	1.60692234e+00	4.06048638e-04
1	34.51	1.63582048e+00	4.11019369e-04
1	34.51	1.66523832e+00	4.15850345e-04
1	34.51	1.69518519e+00	4.20533584e-04
1	34.51	1.72567061e+00	4.25060600e-04
1	34.51	1.75670427e+00	4.29419004e-04
1	34.51	1.78829602e+00	4.33586956e-04
1	34.51	1.82045591e+00	4.37558160e-04
1	34.51	1.85319414e+00	4.41337821e-04
1	34.51	1.88652112e+00	4.44921337e-04
1	34.51	1.92044744e+00	4.48298570e-04
1	34.51	1.95498387e+00	4.51453192e-04
1	34.51	1.99014139e+00	4.54361357e-04
1	34.51	2.02593117e+00	4.56986433e-04
1	34.51	2.06236458e+00	4.59280398e-04
1	34.51	2.09945318e+00	4.61178207e-04
1	34.51	2.13720877e+00	4.62548863e-04
1	34.51	2.17564334e+00	4.63305445e-04
1	34.51	2.21476910e+00	4.63477704e-04
1	34.51	2.25459848e+00	4.63209960e-04
1	34.51	2.29514413e+00	4.62599660e-04
1	34.51	2.33641893e+00	4.61682734e-04
1	34.51	2.37843600e+00	4.60492951e-04
1	34.51	2.42120869e+00	4.59052835e-04
1	34.51	2.46475058e+00	4.57378222e-04
