L_kpc	mDM_GeV	R_GV	flux
1	15.67	7.85094564e+00	4.62625602e-11
1	15.67	7.99213340e+00	2.50732809e-11
1	15.67	8.13586021e+00	1.35275896e-11
1	15.67	8.28217174e+00	7.26512855e-12
1	15.67	8.43111446e+00	3.88385090e-12
1	15.67	8.58273571e+00	2.06660457e-12
1	15.67	8.73708363e+00	1.09446872e-12
1	15.67	8.89420728e+00	5.76862404e-13
1	15.67	9.05415657e+00	3.02574344e-13
1	15.67	9.21698231e+00	1.57923770e-13
1	15.67	9.38273624e+00	8.20124435e-14
1	15.67	9.55147100e+00	4.23728110e-14
1	15.67	9.72324022e+00	2.17784035e-14
1	15.67	9.89809845e+00	1.11339687e-14
1	15.67	1.00761012e+01	5.66124018e-15
1	15.67	1.02573052e+01	2.86261006e-15
1	15.67	1.04417678e+01	1.43930453e-15
1	15.67	1.06295477e+01	7.19505014e-16
1	15.67	1.08207045e+01	3.57566324e-16
1	15.67	1.10152990e+01	1.76633328e-16
1	15.67	1.12133931e+01	8.67230361e-17
1	15.67	1.14150495e+01	4.23151511e-17
1	15.67	1.16203324e+01	2.05169276e-17
1	15.67	1.18293071e+01	9.88417873e-18
1	15.67	1.20420399e+01	4.73084305e-18
1	15.67	1.22585983e+01	2.24939264e-18
1	15.67	1.24790512e+01	1.06238710e-18
1	15.67	1.27034687e+01	4.98376863e-19
1	15.67	1.29319220e+01	2.32197548e-19
1	15.67	1.31644836e+01	1.07434044e-19
1	15.67	1.34012276e+01	4.93585111e-20
1	15.67	1.36422290e+01	2.25148334e-20
1	15.67	1.38875645e+01	1.01958267e-20
1	15.67	1.41373120e+01	4.58345610e-21
1	15.67	1.43915509e+01	2.04528907e-21
1	15.67	1.46503618e+01	0.00000000e+00
1	15.67	1.49138271e+01	0.00000000e+00
1	15.67	1.51820305e+01	0.00000000e+00
1	15.67	1.54550570e+01	0.00000000e+00
1	15.67	1.57329936e+01	0.00000000e+00
1	15.67	1.60159284e+01	0.00000000e+00
1	15.67	1.63039515e+01	0.00000000e+00
1	15.67	1.65971541e+01	0.00000000e+00
1	15.67	1.68956296e+01	0.00000000e+00
1	15.67	1.71994728e+01	0.00000000e+00
1	15.67	1.75087801e+01	0.00000000e+00
1	15.67	1.78236499e+01	0.00000000e+00
1	15.67	1.81441821e+01	0.00000000e+00
1	15.67	1.84704786e+01	0.00000000e+00
1	15.67	1.88026431e+01	0.00000000e+00
1	15.67	1.91407811e+01	0.00000000e+00
1	15.67	1.94850000e+01	0.00000000e+00
1	15.67	1.98354092e+01	0.00000000e+00
1	15.67	2.01921200e+01	0.00000000e+00
1	15.67	2.05552457e+01	0.00000000e+00
1	15.67	2.09249017e+01	0.00000000e+00
1	15.67	2.13012054e+01	0.00000000e+00
1	15.67	2.16842764e+01	0.00000000e+00
1	15.67	2.20742363e+01	0.00000000e+00
1	15.67	2.24712091e+01	0.00000000e+00
1	15.67	2.28753209e+01	0.00000000e+00
1	15.67	2.32867000e+01	0.00000000e+00
1	15.67	2.37054772e+01	0.00000000e+00
1	15.67	2.41317855e+01	0.00000000e+00
1	15.67	2.45657603e+01	0.00000000e+00
1	15.67	2.50075395e+01	0.00000000e+00
1	15.67	2.54572635e+01	0.00000000e+00
1	15.67	2.59150750e+01	0.00000000e+00
1	15.67	2.63811197e+01	0.00000000e+00
1	15.67	2.68555455e+01	0.00000000e+00
1	15.67	2.73385031e+01	0.00000000e+00
1	15.67	2.78301461e+01	0.00000000e+00
1	15.67	2.83306305e+01	0.00000000e+00
1	15.67	2.88401154e+01	0.00000000e+00
1	15.67	2.93587626e+01	0.00000000e+00
1	15.67	2.98867369e+01	0.00000000e+00
1	15.67	3.04242061e+01	0.00000000e+00
1	15.67	3.09713409e+01	0.00000000e+00
1	15.67	3.15283151e+01	0.00000000e+00
1	15.67	3.20953056e+01	0.00000000e+00
1	15.67	3.26724927e+01	0.00000000e+00
1	15.67	3.32600596e+01	0.00000000e+00
1	15.67	3.38581930e+01	0.00000000e+00
1	15.67	3.44670830e+01	0.00000000e+00
1	15.67	3.50869230e+01	0.00000000e+00
1	15.67	3.57179100e+01	0.00000000e+00
1	15.67	3.63602442e+01	0.00000000e+00
1	15.67	3.70141300e+01	0.00000000e+00
1	15.67	3.76797749e+01	0.00000000e+00
1	15.67	3.83573904e+01	0.00000000e+00
1	15.67	3.90471919e+01	0.00000000e+00
1	15.67	3.97493984e+01	0.00000000e+00
1	15.67	4.04642331e+01	0.00000000e+00
1	15.67	4.11919231e+01	0.00000000e+00
1	15.67	4.19326995e+01	0.00000000e+00
1	15.67	4.26867977e+01	0.00000000e+00
1	15.67	4.34544572e+01	0.00000000e+00
1	15.67	4.42359219e+01	0.00000000e+00
1	15.67	4.50314402e+01	0.00000000e+00
1	15.67	4.58412647e+01	0.00000000e+00
1	15.67	4.66656526e+01	0.00000000e+00
1	15.67	4.75048660e+01	0.00000000e+00
1	15.67	4.83591715e+01	0.00000000e+00
1	15.67	4.92288403e+01	0.00000000e+00
1	15.67	5.01141489e+01	0.00000000e+00
1	15.67	5.10153785e+01	0.00000000e+00
1	15.67	5.19328153e+01	0.00000000e+00
1	15.67	5.28667509e+01	0.00000000e+00
1	15.67	5.38174820e+01	0.00000000e+00
1	15.67	5.47853105e+01	0.00000000e+00
1	15.67	5.57705441e+01	0.00000000e+00
1	15.67	5.67734956e+01	0.00000000e+00
1	15.67	5.77944838e+01	0.00000000e+00
1	15.67	5.88338329e+01	0.00000000e+00
1	15.67	5.98918732e+01	0.00000000e+00
1	15.67	6.09689408e+01	0.00000000e+00
1	15.67	6.20653779e+01	0.00000000e+00
1	15.67	6.31815328e+01	0.00000000e+00
1	15.67	6.43177601e+01	0.00000000e+00
1	15.67	6.54744208e+01	0.00000000e+00
1	15.67	6.66518823e+01	0.00000000e+00
1	15.67	6.78505188e+01	0.00000000e+00
1	15.67	6.90707110e+01	0.00000000e+00
1	15.67	7.03128465e+01	0.00000000e+00
1	15.67	7.15773200e+01	0.00000000e+00
1	15.67	7.28645333e+01	0.00000000e+00
1	15.67	7.41748952e+01	0.00000000e+00
1	15.67	7.55088220e+01	0.00000000e+00
1	15.67	7.68667375e+01	0.00000000e+00
1	15.67	7.82490732e+01	0.00000000e+00
1	15.67	7.96562682e+01	0.00000000e+00
1	15.67	8.10887695e+01	0.00000000e+00
1	15.67	8.25470322e+01	0.00000000e+00
1	15.67	8.40315196e+01	0.00000000e+00
1	15.67	8.55427034e+01	0.00000000e+00
1	15.67	8.70810636e+01	0.00000000e+00
1	15.67	8.86470890e+01	0.00000000e+00
1	15.67	9.02412770e+01	0.00000000e+00
1	15.67	9.18641342e+01	0.00000000e+00
1	15.67	9.35161760e+01	0.00000000e+00
1	15.67	9.51979275e+01	0.00000000e+00
1	15.67	9.69099227e+01	0.00000000e+00
1	15.67	9.86527057e+01	0.00000000e+00
1	15.67	1.00426830e+02	0.00000000e+00
1	15.67	1.02232860e+02	0.00000000e+00
1	15.67	1.04071368e+02	0.00000000e+00
1	15.67	1.05942939e+02	0.00000000e+00
1	15.67	1.07848167e+02	0.00000000e+00
1	15.67	1.09787659e+02	0.00000000e+00
1	15.67	1.11762029e+02	0.00000000e+00
1	15.67	1.13771905e+02	0.00000000e+00
1	15.67	1.15817926e+02	0.00000000e+00
1	15.67	1.17900742e+02	0.00000000e+00
1	15.67	1.20021014e+02	0.00000000e+00
1	15.67	1.22179416e+02	0.00000000e+00
1	15.67	1.24376634e+02	0.00000000e+00
1	15.67	1.26613366e+02	0.00000000e+00
1	15.67	1.28890322e+02	0.00000000e+00
1	15.67	1.31208225e+02	0.00000000e+00
1	15.67	1.33567813e+02	0.00000000e+00
1	15.67	1.35969834e+02	0.00000000e+00
1	15.67	1.38415053e+02	0.00000000e+00
1	15.67	1.40904245e+02	0.00000000e+00
1	15.67	1.43438201e+02	0.00000000e+00
1	15.67	1.46017727e+02	0.00000000e+00
1	15.67	1.48643642e+02	0.00000000e+00
1	15.67	1.51316780e+02	0.00000000e+00
1	15.67	1.54037990e+02	0.00000000e+00
1	15.67	1.56808138e+02	0.00000000e+00
1	15.67	1.59628103e+02	0.00000000e+00
1	15.67	1.62498780e+02	0.00000000e+00
1	15.67	1.65421083e+02	0.00000000e+00
1	15.67	1.68395939e+02	0.00000000e+00
1	15.67	1.71424293e+02	0.00000000e+00
1	15.67	1.74507108e+02	0.00000000e+00
1	15.67	1.77645362e+02	0.00000000e+00
1	15.67	1.80840054e+02	0.00000000e+00
1	15.67	1.84092197e+02	0.00000000e+00
1	15.67	1.87402826e+02	0.00000000e+00
1	15.67	1.90772991e+02	0.00000000e+00
1	15.67	1.94203764e+02	0.00000000e+00
1	15.67	1.97696234e+02	0.00000000e+00
1	15.67	2.01251511e+02	0.00000000e+00
1	15.67	2.04870725e+02	0.00000000e+00
1	15.67	2.08555025e+02	0.00000000e+00
1	15.67	2.12305581e+02	0.00000000e+00
1	15.67	2.16123586e+02	0.00000000e+00
1	15.67	2.20010252e+02	0.00000000e+00
1	15.67	2.23966814e+02	0.00000000e+00
1	15.67	2.27994529e+02	0.00000000e+00
1	15.67	2.32094677e+02	0.00000000e+00
1	15.67	2.36268560e+02	0.00000000e+00
1	15.67	2.40517504e+02	0.00000000e+00
1	15.67	2.44842859e+02	0.00000000e+00
1	15.67	2.49245999e+02	0.00000000e+00
1	15.67	2.53728323e+02	0.00000000e+00
1	15.67	2.58291255e+02	0.00000000e+00
1	15.67	2.62936245e+02	0.00000000e+00
1	15.67	2.67664768e+02	0.00000000e+00
1	15.67	2.72478327e+02	0.00000000e+00
1	15.67	2.77378450e+02	0.00000000e+00
1	15.67	2.82366696e+02	0.00000000e+00
1	15.67	2.87444647e+02	0.00000000e+00
1	15.67	2.92613918e+02	0.00000000e+00
1	15.67	2.97876150e+02	0.00000000e+00
1	15.67	3.03233017e+02	0.00000000e+00
1	15.67	3.08686218e+02	0.00000000e+00
1	15.67	3.14237488e+02	0.00000000e+00
1	15.67	3.19888588e+02	0.00000000e+00
1	15.67	3.25641316e+02	0.00000000e+00
1	15.67	3.31497498e+02	0.00000000e+00
1	15.67	3.37458995e+02	0.00000000e+00
1	15.67	3.43527701e+02	0.00000000e+00
1	15.67	3.49705543e+02	0.00000000e+00
1	15.67	3.55994485e+02	0.00000000e+00
1	15.67	3.62396524e+02	0.00000000e+00
1	15.67	3.68913695e+02	0.00000000e+00
1	15.67	3.75548067e+02	0.00000000e+00
1	15.67	3.82301749e+02	0.00000000e+00
1	15.67	3.89176886e+02	0.00000000e+00
1	15.67	3.96175662e+02	0.00000000e+00
1	15.67	4.03300301e+02	0.00000000e+00
1	15.67	4.10553066e+02	0.00000000e+00
1	15.67	4.17936262e+02	0.00000000e+00
1	15.67	4.25452233e+02	0.00000000e+00
1	15.67	4.33103368e+02	0.00000000e+00
1	15.67	4.40892098e+02	0.00000000e+00
1	15.67	4.48820896e+02	0.00000000e+00
1	15.67	4.56892282e+02	0.00000000e+00
1	15.67	4.65108821e+02	0.00000000e+00
1	15.67	4.73473122e+02	0.00000000e+00
1	15.67	4.81987842e+02	0.00000000e+00
1	15.67	4.90655687e+02	0.00000000e+00
1	15.67	4.99479411e+02	0.00000000e+00
1	15.67	5.08461817e+02	0.00000000e+00
1	15.67	5.17605757e+02	0.00000000e+00
1	15.67	5.26914139e+02	0.00000000e+00
1	15.67	5.36389918e+02	0.00000000e+00
1	15.67	5.46036104e+02	0.00000000e+00
1	15.67	5.55855764e+02	0.00000000e+00
1	15.67	5.65852015e+02	0.00000000e+00
1	15.67	5.76028035e+02	0.00000000e+00
1	15.67	5.86387055e+02	0.00000000e+00
1	15.67	5.96932368e+02	0.00000000e+00
1	15.67	6.07667322e+02	0.00000000e+00
1	15.67	6.18595328e+02	0.00000000e+00
1	15.67	6.29719859e+02	0.00000000e+00
1	15.67	6.41044448e+02	0.00000000e+00
1	15.67	6.52572693e+02	0.00000000e+00
1	15.67	6.64308257e+02	0.00000000e+00
1	15.67	6.76254868e+02	0.00000000e+00
1	15.67	6.88416321e+02	0.00000000e+00
1	15.67	7.00796480e+02	0.00000000e+00
1	15.67	7.13399278e+02	0.00000000e+00
1	15.67	7.26228719e+02	0.00000000e+00
1	15.67	7.39288879e+02	0.00000000e+00
1	15.67	7.52583906e+02	0.00000000e+00
1	15.67	7.66118025e+02	0.00000000e+00
1	15.67	7.79895536e+02	0.00000000e+00
1	15.67	7.93920814e+02	0.00000000e+00
1	15.67	8.08198317e+02	0.00000000e+00
1	15.67	8.22732580e+02	0.00000000e+00
1	15.67	8.37528220e+02	0.00000000e+00
1	15.67	8.52589938e+02	0.00000000e+00
1	15.67	8.67922519e+02	0.00000000e+00
1	15.67	8.83530834e+02	0.00000000e+00
1	15.67	8.99419842e+02	0.00000000e+00
1	15.67	9.15594590e+02	0.00000000e+00
1	15.67	9.32060218e+02	0.00000000e+00
1	15.67	9.48821955e+02	0.00000000e+00
1	15.67	9.65885128e+02	0.00000000e+00
1	15.67	9.83255157e+02	0.00000000e+00
1	15.67	1.00093756e+03	0.00000000e+00
1	24.86	1.37331724e-01	2.08149968e-06
1	24.86	1.39801434e-01	2.19369613e-06
1	24.86	1.42315558e-01	2.31188511e-06
1	24.86	1.44874895e-01	2.43638212e-06
1	24.86	1.47480258e-01	2.56751893e-06
1	24.86	1.50132474e-01	2.70564432e-06
1	24.86	1.52832387e-01	2.85112495e-06
1	24.86	1.55580853e-01	3.00434626e-06
1	24.86	1.58378747e-01	3.16571335e-06
1	24.86	1.61226957e-01	3.33565195e-06
1	24.86	1.64126387e-01	3.51460946e-06
1	24.86	1.67077960e-01	3.70305595e-06
1	24.86	1.70082612e-01	3.90148531e-06
1	24.86	1.73141299e-01	4.11041634e-06
1	24.86	1.76254991e-01	4.33039397e-06
1	24.86	1.79424679e-01	4.56199053e-06
1	24.86	1.82651369e-01	4.80580700e-06
1	24.86	1.85936087e-01	5.06247440e-06
1	24.86	1.89279875e-01	5.33265520e-06
1	24.86	1.92683796e-01	5.61704479e-06
1	24.86	1.96148932e-01	5.91637300e-06
1	24.86	1.99676383e-01	6.23140559e-06
1	24.86	2.03267270e-01	6.56290555e-06
1	24.86	2.06922734e-01	6.91164354e-06
1	24.86	2.10643936e-01	7.27848056e-06
1	24.86	2.14432059e-01	7.66431694e-06
1	24.86	2.18288306e-01	8.07009443e-06
1	24.86	2.22213901e-01	8.49679772e-06
1	24.86	2.26210092e-01	8.94545600e-06
1	24.86	2.30278150e-01	9.41714462e-06
1	24.86	2.34419365e-01	9.91298675e-06
1	24.86	2.38635054e-01	1.04341551e-05
1	24.86	2.42926555e-01	1.09818735e-05
1	24.86	2.47295234e-01	1.15574190e-05
1	24.86	2.51742476e-01	1.21621229e-05
1	24.86	2.56269696e-01	1.27973731e-05
1	24.86	2.60878331e-01	1.34646151e-05
1	24.86	2.65569845e-01	1.41653540e-05
1	24.86	2.70345730e-01	1.49011558e-05
1	24.86	2.75207502e-01	1.56736495e-05
1	24.86	2.80156706e-01	1.64845283e-05
1	24.86	2.85194914e-01	1.73355514e-05
1	24.86	2.90323726e-01	1.82285446e-05
1	24.86	2.95544773e-01	1.91654026e-05
1	24.86	3.00859713e-01	2.01480891e-05
1	24.86	3.06270234e-01	2.11786385e-05
1	24.86	3.11778056e-01	2.22591566e-05
1	24.86	3.17384927e-01	2.33918207e-05
1	24.86	3.23092630e-01	2.45788824e-05
1	24.86	3.28902978e-01	2.58226670e-05
1	24.86	3.34817816e-01	2.71255734e-05
1	24.86	3.40839024e-01	2.84900738e-05
1	24.86	3.46968515e-01	2.99187128e-05
1	24.86	3.53208235e-01	3.14141066e-05
1	24.86	3.59560168e-01	3.29789420e-05
1	24.86	3.66026331e-01	3.46159741e-05
1	24.86	3.72608778e-01	3.63280156e-05
1	24.86	3.79309601e-01	3.81178729e-05
1	24.86	3.86130928e-01	3.99883506e-05
1	24.86	3.93074927e-01	4.19422592e-05
1	24.86	4.00143804e-01	4.39823987e-05
1	24.86	4.07339804e-01	4.61115390e-05
1	24.86	4.14665214e-01	4.83323984e-05
1	24.86	4.22122360e-01	5.06476823e-05
1	24.86	4.29713613e-01	5.30604673e-05
1	24.86	4.37441382e-01	5.55740877e-05
1	24.86	4.45308125e-01	5.81920149e-05
1	24.86	4.53316339e-01	6.09178818e-05
1	24.86	4.61468569e-01	6.37555150e-05
1	24.86	4.69767406e-01	6.67088211e-05
1	24.86	4.78215484e-01	6.97814011e-05
1	24.86	4.86815489e-01	7.29767993e-05
1	24.86	4.95570152e-01	7.62985874e-05
1	24.86	5.04482256e-01	7.97503622e-05
1	24.86	5.13554630e-01	8.33357400e-05
1	24.86	5.22790158e-01	8.70583462e-05
1	24.86	5.32191773e-01	9.09218190e-05
1	24.86	5.41762462e-01	9.49298095e-05
1	24.86	5.51505266e-01	9.90859725e-05
1	24.86	5.61423281e-01	1.03393856e-04
1	24.86	5.71519656e-01	1.07856899e-04
