L_kpc	mDM_GeV	R_GV	flux
1	34.8	5.81797600e-01	2.83200167e-05
1	34.8	5.92260377e-01	2.97422216e-05
1	34.8	6.02911312e-01	3.12304544e-05
1	34.8	6.13753789e-01	3.27873552e-05
1	34.8	6.24791252e-01	3.44156433e-05
1	34.8	6.36027207e-01	3.61181249e-05
1	34.8	6.47465225e-01	3.78977080e-05
1	34.8	6.59108938e-01	3.97573976e-05
1	34.8	6.70962047e-01	4.17003080e-05
1	34.8	6.83028317e-01	4.37297366e-05
1	34.8	6.95311580e-01	4.58491585e-05
1	34.8	7.07815740e-01	4.80622124e-05
1	34.8	7.20544769e-01	5.03726951e-05
1	34.8	7.33502712e-01	5.27845858e-05
1	34.8	7.46693683e-01	5.53021989e-05
1	34.8	7.60121875e-01	5.79311068e-05
1	34.8	7.73791554e-01	6.06779672e-05
1	34.8	7.87707061e-01	6.35493516e-05
1	34.8	8.01872819e-01	6.65493239e-05
1	34.8	8.16293327e-01	6.96810627e-05
1	34.8	8.30973166e-01	7.29469808e-05
1	34.8	8.45917001e-01	7.63484796e-05
1	34.8	8.61129579e-01	7.98866622e-05
1	34.8	8.76615733e-01	8.35642447e-05
1	34.8	8.92380383e-01	8.73842699e-05
1	34.8	9.08428537e-01	9.13496580e-05
1	34.8	9.24765293e-01	9.54631694e-05
1	34.8	9.41395842e-01	9.97275002e-05
1	34.8	9.58325468e-01	1.04145368e-04
1	34.8	9.75559547e-01	1.08719300e-04
1	34.8	9.93103556e-01	1.13451557e-04
1	34.8	1.01096307e+00	1.18344061e-04
1	34.8	1.02914376e+00	1.23398183e-04
1	34.8	1.04765140e+00	1.28614807e-04
1	34.8	1.06649188e+00	1.33994263e-04
1	34.8	1.08567117e+00	1.39535722e-04
1	34.8	1.10519538e+00	1.45235223e-04
1	34.8	1.12507070e+00	1.51088521e-04
1	34.8	1.14530345e+00	1.57094554e-04
1	34.8	1.16590005e+00	1.63255168e-04
1	34.8	1.18686705e+00	1.69577505e-04
1	34.8	1.20821112e+00	1.76066914e-04
1	34.8	1.22993903e+00	1.82723970e-04
1	34.8	1.25205768e+00	1.89548138e-04
1	34.8	1.27457410e+00	1.96537961e-04
1	34.8	1.29749545e+00	2.03689889e-04
1	34.8	1.32082900e+00	2.10998137e-04
1	34.8	1.34458218e+00	2.18454269e-04
1	34.8	1.36876252e+00	2.26045381e-04
1	34.8	1.39337771e+00	2.33752140e-04
1	34.8	1.41843556e+00	2.41551767e-04
1	34.8	1.44394405e+00	2.49408702e-04
1	34.8	1.46991127e+00	2.57250980e-04
1	34.8	1.49634547e+00	2.65065182e-04
1	34.8	1.52325505e+00	2.72934358e-04
1	34.8	1.55064856e+00	2.80890613e-04
1	34.8	1.57853470e+00	2.88935197e-04
1	34.8	1.60692234e+00	2.97075013e-04
1	34.8	1.63582048e+00	3.05309845e-04
1	34.8	1.66523832e+00	3.13632645e-04
1	34.8	1.69518519e+00	3.22032453e-04
1	34.8	1.72567061e+00	3.30493571e-04
1	34.8	1.75670427e+00	3.38992171e-04
1	34.8	1.78829602e+00	3.47492097e-04
1	34.8	1.82045591e+00	3.55953060e-04
1	34.8	1.85319414e+00	3.64354141e-04
1	34.8	1.88652112e+00	3.72731506e-04
1	34.8	1.92044744e+00	3.81100051e-04
1	34.8	1.95498387e+00	3.89442132e-04
1	34.8	1.99014139e+00	3.97732088e-04
1	34.8	2.02593117e+00	4.05929317e-04
1	34.8	2.06236458e+00	4.13964664e-04
1	34.8	2.09945318e+00	4.21737952e-04
1	34.8	2.13720877e+00	4.29150196e-04
1	34.8	2.17564334e+00	4.35928211e-04
1	34.8	2.21476910e+00	4.41792068e-04
1	34.8	2.25459848e+00	4.47071069e-04
1	34.8	2.29514413e+00	4.52015737e-04
1	34.8	2.33641893e+00	4.56691270e-04
1	34.8	2.37843600e+00	4.61167619e-04
1	34.8	2.42120869e+00	4.65477180e-04
1	34.8	2.46475058e+00	4.69629068e-04
1	34.8	2.50907551e+00	4.73622335e-04
1	34.8	2.55419756e+00	4.77444896e-04
1	34.8	2.60013106e+00	4.81064226e-04
1	34.8	2.64689061e+00	4.84453948e-04
1	34.8	2.69449106e+00	4.87592961e-04
1	34.8	2.74294753e+00	4.90433934e-04
1	34.8	2.79227542e+00	4.92902659e-04
1	34.8	2.84249041e+00	4.94890581e-04
1	34.8	2.89360843e+00	4.96243691e-04
1	34.8	2.94564574e+00	4.96750262e-04
1	34.8	2.99861886e+00	4.96086328e-04
1	34.8	3.05254463e+00	4.93844947e-04
1	34.8	3.10744017e+00	4.89860394e-04
1	34.8	3.16332293e+00	4.84716619e-04
1	34.8	3.22021066e+00	4.78786297e-04
1	34.8	3.27812143e+00	4.72222148e-04
1	34.8	3.33707365e+00	4.65152584e-04
1	34.8	3.39708603e+00	4.57655313e-04
1	34.8	3.45817764e+00	4.49770884e-04
1	34.8	3.52036790e+00	4.41578509e-04
1	34.8	3.58367656e+00	4.33114011e-04
1	34.8	3.64812373e+00	4.24286985e-04
1	34.8	3.71372989e+00	4.15005711e-04
1	34.8	3.78051589e+00	4.05220653e-04
1	34.8	3.84850293e+00	3.94902621e-04
1	34.8	3.91771261e+00	3.84044349e-04
1	34.8	3.98816694e+00	3.72652940e-04
1	34.8	4.05988828e+00	3.60708764e-04
1	34.8	4.13289942e+00	3.48227653e-04
1	34.8	4.20722356e+00	3.35342447e-04
1	34.8	4.28288431e+00	3.22233322e-04
1	34.8	4.35990571e+00	3.09051208e-04
1	34.8	4.43831223e+00	2.95909422e-04
1	34.8	4.51812877e+00	2.82911200e-04
1	34.8	4.59938070e+00	2.70150965e-04
1	34.8	4.68209382e+00	2.57749677e-04
1	34.8	4.76629442e+00	2.45782012e-04
1	34.8	4.85200924e+00	2.34226578e-04
1	34.8	4.93926552e+00	2.23011706e-04
1	34.8	5.02809098e+00	2.12104836e-04
1	34.8	5.11851383e+00	2.01503966e-04
1	34.8	5.21056280e+00	1.91212455e-04
1	34.8	5.30426714e+00	1.81266355e-04
1	34.8	5.39965661e+00	1.71721083e-04
1	34.8	5.49676153e+00	1.62583504e-04
1	34.8	5.59561273e+00	1.53801636e-04
1	34.8	5.69624163e+00	1.45318619e-04
1	34.8	5.79868019e+00	1.37119598e-04
1	34.8	5.90296096e+00	1.29210971e-04
1	34.8	6.00911706e+00	1.21600207e-04
1	34.8	6.11718223e+00	1.14366267e-04
1	34.8	6.22719079e+00	1.07554395e-04
1	34.8	6.33917769e+00	1.01109286e-04
1	34.8	6.45317852e+00	9.49514341e-05
1	34.8	6.56922948e+00	8.90360373e-05
1	34.8	6.68736745e+00	8.33493929e-05
1	34.8	6.80762996e+00	7.78934893e-05
1	34.8	6.93005521e+00	7.26784851e-05
1	34.8	7.05468210e+00	6.77935957e-05
1	34.8	7.18155022e+00	6.32143015e-05
1	34.8	7.31069988e+00	5.88517600e-05
1	34.8	7.44217211e+00	5.46713969e-05
1	34.8	7.57600867e+00	5.06603102e-05
1	34.8	7.71225209e+00	4.68143849e-05
1	34.8	7.85094564e+00	4.31485772e-05
1	34.8	7.99213340e+00	3.96921449e-05
1	34.8	8.13586021e+00	3.64543178e-05
1	34.8	8.28217174e+00	3.33976192e-05
1	34.8	8.43111446e+00	3.04839691e-05
1	34.8	8.58273571e+00	2.77147873e-05
1	34.8	8.73708363e+00	2.50996120e-05
1	34.8	8.89420728e+00	2.26509809e-05
1	34.8	9.05415657e+00	2.04806310e-05
1	34.8	9.21698231e+00	1.85848498e-05
1	34.8	9.38273624e+00	1.68778340e-05
1	34.8	9.55147100e+00	1.52933408e-05
1	34.8	9.72324022e+00	1.38039690e-05
1	34.8	9.89809845e+00	1.23982466e-05
1	34.8	1.00761012e+01	1.10791613e-05
1	34.8	1.02573052e+01	9.86512692e-06
1	34.8	1.04417678e+01	8.76511209e-06
1	34.8	1.06295477e+01	7.75500905e-06
1	34.8	1.08207045e+01	6.80456420e-06
1	34.8	1.10152990e+01	5.91270369e-06
1	34.8	1.12133931e+01	5.08520620e-06
1	34.8	1.14150495e+01	4.32334810e-06
1	34.8	1.16203324e+01	3.69865797e-06
1	34.8	1.18293071e+01	3.21266203e-06
1	34.8	1.20420399e+01	2.80228814e-06
1	34.8	1.22585983e+01	2.43487943e-06
1	34.8	1.24790512e+01	2.09739339e-06
1	34.8	1.27034687e+01	1.78262412e-06
1	34.8	1.29319220e+01	1.49314588e-06
1	34.8	1.31644836e+01	1.23399782e-06
1	34.8	1.34012276e+01	1.00514100e-06
1	34.8	1.36422290e+01	7.98686921e-07
1	34.8	1.38875645e+01	6.04656011e-07
1	34.8	1.41373120e+01	4.31406280e-07
1	34.8	1.43915509e+01	2.72063825e-07
1	34.8	1.46503618e+01	1.38376839e-07
1	34.8	1.49138271e+01	5.93485385e-08
1	34.8	1.51820305e+01	2.69064343e-08
1	34.8	1.54550570e+01	1.24905409e-08
1	34.8	1.57329936e+01	5.96466487e-09
1	34.8	1.60159284e+01	3.00396550e-09
1	34.8	1.63039515e+01	1.56674655e-09
1	34.8	1.65971541e+01	8.36516502e-10
1	34.8	1.68956296e+01	4.85791721e-10
1	34.8	1.71994728e+01	3.09648864e-10
1	34.8	1.75087801e+01	2.08740552e-10
1	34.8	1.78236499e+01	1.41766177e-10
1	34.8	1.81441821e+01	9.11318323e-11
1	34.8	1.84704786e+01	5.01932161e-11
1	34.8	1.88026431e+01	2.20607881e-11
1	34.8	1.91407811e+01	8.65380469e-12
1	34.8	1.94850000e+01	3.38903886e-12
1	34.8	1.98354092e+01	1.33337660e-12
1	34.8	2.01921200e+01	5.18584430e-13
1	34.8	2.05552457e+01	2.00594046e-13
1	34.8	2.09249017e+01	7.71696993e-14
1	34.8	2.13012054e+01	2.94851070e-14
1	34.8	2.16842764e+01	1.11985985e-14
1	34.8	2.20742363e+01	4.22611944e-15
1	34.8	2.24712091e+01	1.58464211e-15
1	34.8	2.28753209e+01	5.90306055e-16
1	34.8	2.32867000e+01	2.18423311e-16
1	34.8	2.37054772e+01	8.02625817e-17
1	34.8	2.41317855e+01	2.92831394e-17
1	34.8	2.45657603e+01	1.06048017e-17
1	34.8	2.50075395e+01	3.81110698e-18
1	34.8	2.54572635e+01	1.35876249e-18
1	34.8	2.59150750e+01	4.80463170e-19
1	34.8	2.63811197e+01	1.68454977e-19
1	34.8	2.68555455e+01	5.85467704e-20
1	34.8	2.73385031e+01	2.01656564e-20
1	34.8	2.78301461e+01	6.88200425e-21
1	34.8	2.83306305e+01	2.32660117e-21
1	34.8	2.88401154e+01	7.79028477e-22
1	34.8	2.93587626e+01	2.58307916e-22
1	34.8	2.98867369e+01	8.48031461e-23
1	34.8	3.04242061e+01	2.75626267e-23
1	34.8	3.09713409e+01	8.86778521e-24
1	34.8	3.15283151e+01	2.82392746e-24
1	34.8	3.20953056e+01	8.90019043e-25
1	34.8	3.26724927e+01	2.77600870e-25
1	34.8	3.32600596e+01	8.56823242e-26
1	34.8	3.38581930e+01	0.00000000e+00
1	34.8	3.44670830e+01	0.00000000e+00
1	34.8	3.50869230e+01	0.00000000e+00
1	34.8	3.57179100e+01	0.00000000e+00
1	34.8	3.63602442e+01	0.00000000e+00
1	34.8	3.70141300e+01	0.00000000e+00
1	34.8	3.76797749e+01	0.00000000e+00
1	34.8	3.83573904e+01	0.00000000e+00
1	34.8	3.90471919e+01	0.00000000e+00
1	34.8	3.97493984e+01	0.00000000e+00
1	34.8	4.04642331e+01	0.00000000e+00
1	34.8	4.11919231e+01	0.00000000e+00
1	34.8	4.19326995e+01	0.00000000e+00
1	34.8	4.26867977e+01	0.00000000e+00
1	34.8	4.34544572e+01	0.00000000e+00
1	34.8	4.42359219e+01	0.00000000e+00
1	34.8	4.50314402e+01	0.00000000e+00
1	34.8	4.58412647e+01	0.00000000e+00
1	34.8	4.66656526e+01	0.00000000e+00
1	34.8	4.75048660e+01	0.00000000e+00
1	34.8	4.83591715e+01	0.00000000e+00
1	34.8	4.92288403e+01	0.00000000e+00
1	34.8	5.01141489e+01	0.00000000e+00
1	34.8	5.10153785e+01	0.00000000e+00
1	34.8	5.19328153e+01	0.00000000e+00
1	34.8	5.28667509e+01	0.00000000e+00
1	34.8	5.38174820e+01	0.00000000e+00
1	34.8	5.47853105e+01	0.00000000e+00
1	34.8	5.57705441e+01	0.00000000e+00
1	34.8	5.67734956e+01	0.00000000e+00
1	34.8	5.77944838e+01	0.00000000e+00
1	34.8	5.88338329e+01	0.00000000e+00
1	34.8	5.98918732e+01	0.00000000e+00
1	34.8	6.09689408e+01	0.00000000e+00
1	34.8	6.20653779e+01	0.00000000e+00
1	34.8	6.31815328e+01	0.00000000e+00
1	34.8	6.43177601e+01	0.00000000e+00
1	34.8	6.54744208e+01	0.00000000e+00
1	34.8	6.66518823e+01	0.00000000e+00
1	34.8	6.78505188e+01	0.00000000e+00
1	34.8	6.90707110e+01	0.00000000e+00
1	34.8	7.03128465e+01	0.00000000e+00
1	34.8	7.15773200e+01	0.00000000e+00
1	34.8	7.28645333e+01	0.00000000e+00
1	34.8	7.41748952e+01	0.00000000e+00
1	34.8	7.55088220e+01	0.00000000e+00
1	34.8	7.68667375e+01	0.00000000e+00
1	34.8	7.82490732e+01	0.00000000e+00
1	34.8	7.96562682e+01	0.00000000e+00
1	34.8	8.10887695e+01	0.00000000e+00
1	34.8	8.25470322e+01	0.00000000e+00
1	34.8	8.40315196e+01	0.00000000e+00
1	34.8	8.55427034e+01	0.00000000e+00
1	34.8	8.70810636e+01	0.00000000e+00
1	34.8	8.86470890e+01	0.00000000e+00
1	34.8	9.02412770e+01	0.00000000e+00
1	34.8	9.18641342e+01	0.00000000e+00
1	34.8	9.35161760e+01	0.00000000e+00
1	34.8	9.51979275e+01	0.00000000e+00
1	34.8	9.69099227e+01	0.00000000e+00
1	34.8	9.86527057e+01	0.00000000e+00
1	34.8	1.00426830e+02	0.00000000e+00
1	34.8	1.02232860e+02	0.00000000e+00
1	34.8	1.04071368e+02	0.00000000e+00
1	34.8	1.05942939e+02	0.00000000e+00
1	34.8	1.07848167e+02	0.00000000e+00
1	34.8	1.09787659e+02	0.00000000e+00
1	34.8	1.11762029e+02	0.00000000e+00
1	34.8	1.13771905e+02	0.00000000e+00
1	34.8	1.15817926e+02	0.00000000e+00
1	34.8	1.17900742e+02	0.00000000e+00
1	34.8	1.20021014e+02	0.00000000e+00
1	34.8	1.22179416e+02	0.00000000e+00
1	34.8	1.24376634e+02	0.00000000e+00
1	34.8	1.26613366e+02	0.00000000e+00
1	34.8	1.28890322e+02	0.00000000e+00
1	34.8	1.31208225e+02	0.00000000e+00
1	34.8	1.33567813e+02	0.00000000e+00
1	34.8	1.35969834e+02	0.00000000e+00
1	34.8	1.38415053e+02	0.00000000e+00
1	34.8	1.40904245e+02	0.00000000e+00
1	34.8	1.43438201e+02	0.00000000e+00
1	34.8	1.46017727e+02	0.00000000e+00
1	34.8	1.48643642e+02	0.00000000e+00
1	34.8	1.51316780e+02	0.00000000e+00
1	34.8	1.54037990e+02	0.00000000e+00
1	34.8	1.56808138e+02	0.00000000e+00
1	34.8	1.59628103e+02	0.00000000e+00
1	34.8	1.62498780e+02	0.00000000e+00
1	34.8	1.65421083e+02	0.00000000e+00
1	34.8	1.68395939e+02	0.00000000e+00
1	34.8	1.71424293e+02	0.00000000e+00
1	34.8	1.74507108e+02	0.00000000e+00
1	34.8	1.77645362e+02	0.00000000e+00
1	34.8	1.80840054e+02	0.00000000e+00
1	34.8	1.84092197e+02	0.00000000e+00
1	34.8	1.87402826e+02	0.00000000e+00
1	34.8	1.90772991e+02	0.00000000e+00
1	34.8	1.94203764e+02	0.00000000e+00
1	34.8	1.97696234e+02	0.00000000e+00
1	34.8	2.01251511e+02	0.00000000e+00
1	34.8	2.04870725e+02	0.00000000e+00
1	34.8	2.08555025e+02	0.00000000e+00
1	34.8	2.12305581e+02	0.00000000e+00
1	34.8	2.16123586e+02	0.00000000e+00
1	34.8	2.20010252e+02	0.00000000e+00
1	34.8	2.23966814e+02	0.00000000e+00
1	34.8	2.27994529e+02	0.00000000e+00
1	34.8	2.32094677e+02	0.00000000e+00
1	34.8	2.36268560e+02	0.00000000e+00
1	34.8	2.40517504e+02	0.00000000e+00
1	34.8	2.44842859e+02	0.00000000e+00
1	34.8	2.49245999e+02	0.00000000e+00
1	34.8	2.53728323e+02	0.00000000e+00
1	34.8	2.58291255e+02	0.00000000e+00
1	34.8	2.62936245e+02	0.00000000e+00
1	34.8	2.67664768e+02	0.00000000e+00
1	34.8	2.72478327e+02	0.00000000e+00
1	34.8	2.77378450e+02	0.00000000e+00
1	34.8	2.82366696e+02	0.00000000e+00
1	34.8	2.87444647e+02	0.00000000e+00
1	34.8	2.92613918e+02	0.00000000e+00
1	34.8	2.97876150e+02	0.00000000e+00
1	34.8	3.03233017e+02	0.00000000e+00
1	34.8	3.08686218e+02	0.00000000e+00
1	34.8	3.14237488e+02	0.00000000e+00
1	34.8	3.19888588e+02	0.00000000e+00
1	34.8	3.25641316e+02	0.00000000e+00
1	34.8	3.31497498e+02	0.00000000e+00
1	34.8	3.37458995e+02	0.00000000e+00
1	34.8	3.43527701e+02	0.00000000e+00
1	34.8	3.49705543e+02	0.00000000e+00
1	34.8	3.55994485e+02	0.00000000e+00
1	34.8	3.62396524e+02	0.00000000e+00
1	34.8	3.68913695e+02	0.00000000e+00
1	34.8	3.75548067e+02	0.00000000e+00
1	34.8	3.82301749e+02	0.00000000e+00
1	34.8	3.89176886e+02	0.00000000e+00
1	34.8	3.96175662e+02	0.00000000e+00
1	34.8	4.03300301e+02	0.00000000e+00
1	34.8	4.10553066e+02	0.00000000e+00
1	34.8	4.17936262e+02	0.00000000e+00
1	34.8	4.25452233e+02	0.00000000e+00
1	34.8	4.33103368e+02	0.00000000e+00
1	34.8	4.40892098e+02	0.00000000e+00
1	34.8	4.48820896e+02	0.00000000e+00
1	34.8	4.56892282e+02	0.00000000e+00
1	34.8	4.65108821e+02	0.00000000e+00
1	34.8	4.73473122e+02	0.00000000e+00
1	34.8	4.81987842e+02	0.00000000e+00
1	34.8	4.90655687e+02	0.00000000e+00
1	34.8	4.99479411e+02	0.00000000e+00
1	34.8	5.08461817e+02	0.00000000e+00
1	34.8	5.17605757e+02	0.00000000e+00
1	34.8	5.26914139e+02	0.00000000e+00
1	34.8	5.36389918e+02	0.00000000e+00
1	34.8	5.46036104e+02	0.00000000e+00
1	34.8	5.55855764e+02	0.00000000e+00
1	34.8	5.65852015e+02	0.00000000e+00
1	34.8	5.76028035e+02	0.00000000e+00
1	34.8	5.86387055e+02	0.00000000e+00
1	34.8	5.96932368e+02	0.00000000e+00
1	34.8	6.07667322e+02	0.00000000e+00
1	34.8	6.18595328e+02	0.00000000e+00
1	34.8	6.29719859e+02	0.00000000e+00
1	34.8	6.41044448e+02	0.00000000e+00
1	34.8	6.52572693e+02	0.00000000e+00
1	34.8	6.64308257e+02	0.00000000e+00
1	34.8	6.76254868e+02	0.00000000e+00
1	34.8	6.88416321e+02	0.00000000e+00
1	34.8	7.00796480e+02	0.00000000e+00
1	34.8	7.13399278e+02	0.00000000e+00
1	34.8	7.26228719e+02	0.00000000e+00
1	34.8	7.39288879e+02	0.00000000e+00
1	34.8	7.52583906e+02	0.00000000e+00
1	34.8	7.66118025e+02	0.00000000e+00
1	34.8	7.79895536e+02	0.00000000e+00
1	34.8	7.93920814e+02	0.00000000e+00
1	34.8	8.08198317e+02	0.00000000e+00
1	34.8	8.22732580e+02	0.00000000e+00
1	34.8	8.37528220e+02	0.00000000e+00
1	34.8	8.52589938e+02	0.00000000e+00
1	34.8	8.67922519e+02	0.00000000e+00
1	34.8	8.83530834e+02	0.00000000e+00
1	34.8	8.99419842e+02	0.00000000e+00
1	34.8	9.15594590e+02	0.00000000e+00
1	34.8	9.32060218e+02	0.00000000e+00
1	34.8	9.48821955e+02	0.00000000e+00
1	34.8	9.65885128e+02	0.00000000e+00
1	34.8	9.83255157e+02	0.00000000e+00
1	34.8	1.00093756e+03	0.00000000e+00
1	47.68	1.37331724e-01	2.67337566e-07
1	47.68	1.39801434e-01	2.81955138e-07
1	47.68	1.42315558e-01	2.97369106e-07
1	47.68	1.44874895e-01	3.13622606e-07
1	47.68	1.47480258e-01	3.30761086e-07
1	47.68	1.50132474e-01	3.48832436e-07
1	47.68	1.52832387e-01	3.67887108e-07
1	47.68	1.55580853e-01	3.87978259e-07
1	47.68	1.58378747e-01	4.09161886e-07
1	47.68	1.61226957e-01	4.31496985e-07
1	47.68	1.64126387e-01	4.55045699e-07
1	47.68	1.67077960e-01	4.79873492e-07
1	47.68	1.70082612e-01	5.06049317e-07
1	47.68	1.73141299e-01	5.33645803e-07
1	47.68	1.76254991e-01	5.62739442e-07
1	47.68	1.79424679e-01	5.93410735e-07
1	47.68	1.82651369e-01	6.25744392e-07
1	47.68	1.85936087e-01	6.59829583e-07
1	47.68	1.89279875e-01	6.95760173e-07
1	47.68	1.92683796e-01	7.33634952e-07
1	47.68	1.96148932e-01	7.73557887e-07
1	47.68	1.99676383e-01	8.15638389e-07
1	47.68	2.03267270e-01	8.59993251e-07
1	47.68	2.06922734e-01	9.06746663e-07
1	47.68	2.10643936e-01	9.56027157e-07
1	47.68	2.14432059e-01	1.00797006e-06
1	47.68	2.18288306e-01	1.06271780e-06
1	47.68	2.22213901e-01	1.12042029e-06
1	47.68	2.26210092e-01	1.18123528e-06
1	47.68	2.30278150e-01	1.24532877e-06
1	47.68	2.34419365e-01	1.31287538e-06
1	47.68	2.38635054e-01	1.38405878e-06
1	47.68	2.42926555e-01	1.45907216e-06
1	47.68	2.47295234e-01	1.53811860e-06
1	47.68	2.51742476e-01	1.62141162e-06
1	47.68	2.56269696e-01	1.70917562e-06
1	47.68	2.60878331e-01	1.80164662e-06
1	47.68	2.65569845e-01	1.89907266e-06
1	47.68	2.70345730e-01	2.00171428e-06
1	47.68	2.75207502e-01	2.10984515e-06
1	47.68	2.80156706e-01	2.22375253e-06
1	47.68	2.85194914e-01	2.34373791e-06
1	47.68	2.90323726e-01	2.47011758e-06
1	47.68	2.95544773e-01	2.60322316e-06
1	47.68	3.00859713e-01	2.74340222e-06
1	47.68	3.06270234e-01	2.89101882e-06
1	47.68	3.11778056e-01	3.04645406e-06
1	47.68	3.17384927e-01	3.21010677e-06
1	47.68	3.23092630e-01	3.38239609e-06
1	47.68	3.28902978e-01	3.56376222e-06
1	47.68	3.34817816e-01	3.75466622e-06
1	47.68	3.40839024e-01	3.95559076e-06
1	47.68	3.46968515e-01	4.16704094e-06
1	47.68	3.53208235e-01	4.38954515e-06
1	47.68	3.59560168e-01	4.62365586e-06
1	47.68	3.66026331e-01	4.86995046e-06
1	47.68	3.72608778e-01	5.12903216e-06
1	47.68	3.79309601e-01	5.40153104e-06
1	47.68	3.86130928e-01	5.68810492e-06
1	47.68	3.93074927e-01	5.98943999e-06
1	47.68	4.00143804e-01	6.30625166e-06
1	47.68	4.07339804e-01	6.63928534e-06
1	47.68	4.14665214e-01	6.98931718e-06
1	47.68	4.22122360e-01	7.35715505e-06
1	47.68	4.29713613e-01	7.74364067e-06
1	47.68	4.37441382e-01	8.14965001e-06
1	47.68	4.45308125e-01	8.57609348e-06
1	47.68	4.53316339e-01	9.02391674e-06
1	47.68	4.61468569e-01	9.49410131e-06
1	47.68	4.69767406e-01	9.98766520e-06
1	47.68	4.78215484e-01	1.05056634e-05
1	47.68	4.86815489e-01	1.10491886e-05
1	47.68	4.95570152e-01	1.16193711e-05
1	47.68	5.04482256e-01	1.22173797e-05
1	47.68	5.13554630e-01	1.28444215e-05
1	47.68	5.22790158e-01	1.35017421e-05
1	47.68	5.32191773e-01	1.41906255e-05
1	47.68	5.41762462e-01	1.49123941e-05
1	47.68	5.51505266e-01	1.56684081e-05
1	47.68	5.61423281e-01	1.64600639e-05
1	47.68	5.71519656e-01	1.72887937e-05
1	47.68	5.81797600e-01	1.81560647e-05
1	47.68	5.92260377e-01	1.90633777e-05
1	47.68	6.02911312e-01	2.00122620e-05
1	47.68	6.13753789e-01	2.10042735e-05
1	47.68	6.24791252e-01	2.20409943e-05
1	47.68	6.36027207e-01	2.31240282e-05
1	47.68	6.47465225e-01	2.42549929e-05
1	47.68	6.59108938e-01	2.54355193e-05
1	47.68	6.70962047e-01	2.66672419e-05
1	47.68	6.83028317e-01	2.79517553e-05
1	47.68	6.95311580e-01	2.92906163e-05
1	47.68	7.07815740e-01	3.06853753e-05
1	47.68	7.20544769e-01	3.21378710e-05
1	47.68	7.33502712e-01	3.36501990e-05
1	47.68	7.46693683e-01	3.52245453e-05
1	47.68	7.60121875e-01	3.68629227e-05
1	47.68	7.73791554e-01	3.85672576e-05
1	47.68	7.87707061e-01	4.03395161e-05
1	47.68	8.01872819e-01	4.21817482e-05
1	47.68	8.16293327e-01	4.40960613e-05
1	47.68	8.30973166e-01	4.60846154e-05
1	47.68	8.45917001e-01	4.81496278e-05
1	47.68	8.61129579e-01	5.02934118e-05
1	47.68	8.76615733e-01	5.25184852e-05
1	47.68	8.92380383e-01	5.48275336e-05
1	47.68	9.08428537e-01	5.72235207e-05
1	47.68	9.24765293e-01	5.97097162e-05
1	47.68	9.41395842e-01	6.22901056e-05
1	47.68	9.58325468e-01	6.49697415e-05
1	47.68	9.75559547e-01	6.77541941e-05
1	47.68	9.93103556e-01	7.06491394e-05
1	47.68	1.01096307e+00	7.36633822e-05
1	47.68	1.02914376e+00	7.68153139e-05
1	47.68	1.04765140e+00	8.01217685e-05
1	47.68	1.06649188e+00	8.35783189e-05
1	47.68	1.08567117e+00	8.71731131e-05
1	47.68	1.10519538e+00	9.09011118e-05
1	47.68	1.12507070e+00	9.47588455e-05
1	47.68	1.14530345e+00	9.87446594e-05
1	47.68	1.16590005e+00	1.02857377e-04
1	47.68	1.18686705e+00	1.07096528e-04
1	47.68	1.20821112e+00	1.11461519e-04
1	47.68	1.22993903e+00	1.15951586e-04
1	47.68	1.25205768e+00	1.20565359e-04
1	47.68	1.27457410e+00	1.25300681e-04
1	47.68	1.29749545e+00	1.30154220e-04
1	47.68	1.32082900e+00	1.35120916e-04
1	47.68	1.34458218e+00	1.40192733e-04
1	47.68	1.36876252e+00	1.45359070e-04
1	47.68	1.39337771e+00	1.50608906e-04
1	47.68	1.41843556e+00	1.55949669e-04
1	47.68	1.44394405e+00	1.61400407e-04
1	47.68	1.46991127e+00	1.66966684e-04
1	47.68	1.49634547e+00	1.72651469e-04
1	47.68	1.52325505e+00	1.78459070e-04
1	47.68	1.55064856e+00	1.84393296e-04
1	47.68	1.57853470e+00	1.90458453e-04
1	47.68	1.60692234e+00	1.96660733e-04
1	47.68	1.63582048e+00	2.03008361e-04
1	47.68	1.66523832e+00	2.09513948e-04
1	47.68	1.69518519e+00	2.16197962e-04
1	47.68	1.72567061e+00	2.23081513e-04
1	47.68	1.75670427e+00	2.30167802e-04
1	47.68	1.78829602e+00	2.37417249e-04
1	47.68	1.82045591e+00	2.44799300e-04
1	47.68	1.85319414e+00	2.52299936e-04
1	47.68	1.88652112e+00	2.59901441e-04
1	47.68	1.92044744e+00	2.67585217e-04
1	47.68	1.95498387e+00	2.75328294e-04
1	47.68	1.99014139e+00	2.83097855e-04
1	47.68	2.02593117e+00	2.90862107e-04
1	47.68	2.06236458e+00	2.98549980e-04
1	47.68	2.09945318e+00	3.06055691e-04
1	47.68	2.13720877e+00	3.13435063e-04
1	47.68	2.17564334e+00	3.20768930e-04
1	47.68	2.21476910e+00	3.28086807e-04
1	47.68	2.25459848e+00	3.35405710e-04
1	47.68	2.29514413e+00	3.42730943e-04
1	47.68	2.33641893e+00	3.50056329e-04
1	47.68	2.37843600e+00	3.57367576e-04
1	47.68	2.42120869e+00	3.64647102e-04
1	47.68	2.46475058e+00	3.71847787e-04
