L_kpc	mDM_GeV	R_GV	flux
1	66.01	1.22993903e+00	1.31164869e-05
1	66.01	1.25205768e+00	1.37934866e-05
1	66.01	1.27457410e+00	1.44954550e-05
1	66.01	1.29749545e+00	1.52230584e-05
1	66.01	1.32082900e+00	1.59769903e-05
1	66.01	1.34458218e+00	1.67575866e-05
1	66.01	1.36876252e+00	1.75651316e-05
1	66.01	1.39337771e+00	1.84000343e-05
1	66.01	1.41843556e+00	1.92629189e-05
1	66.01	1.44394405e+00	2.01546854e-05
1	66.01	1.46991127e+00	2.10766000e-05
1	66.01	1.49634547e+00	2.20303508e-05
1	66.01	1.52325505e+00	2.30183095e-05
1	66.01	1.55064856e+00	2.40441533e-05
1	66.01	1.57853470e+00	2.51125843e-05
1	66.01	1.60692234e+00	2.62292361e-05
1	66.01	1.63582048e+00	2.74078493e-05
1	66.01	1.66523832e+00	2.86617660e-05
1	66.01	1.69518519e+00	2.99847779e-05
1	66.01	1.72567061e+00	3.13654396e-05
1	66.01	1.75670427e+00	3.27939145e-05
1	66.01	1.78829602e+00	3.42656023e-05
1	66.01	1.82045591e+00	3.57780856e-05
1	66.01	1.85319414e+00	3.73296879e-05
1	66.01	1.88652112e+00	3.89198144e-05
1	66.01	1.92044744e+00	4.05484927e-05
1	66.01	1.95498387e+00	4.22163143e-05
1	66.01	1.99014139e+00	4.39243791e-05
1	66.01	2.02593117e+00	4.56755621e-05
1	66.01	2.06236458e+00	4.74700157e-05
1	66.01	2.09945318e+00	4.93026639e-05
1	66.01	2.13720877e+00	5.11710630e-05
1	66.01	2.17564334e+00	5.30739980e-05
1	66.01	2.21476910e+00	5.50101571e-05
1	66.01	2.25459848e+00	5.69786653e-05
1	66.01	2.29514413e+00	5.89788184e-05
1	66.01	2.33641893e+00	6.10100076e-05
1	66.01	2.37843600e+00	6.30717758e-05
1	66.01	2.42120869e+00	6.51639073e-05
1	66.01	2.46475058e+00	6.72861167e-05
1	66.01	2.50907551e+00	6.94381249e-05
1	66.01	2.55419756e+00	7.16201204e-05
1	66.01	2.60013106e+00	7.38327816e-05
1	66.01	2.64689061e+00	7.60774396e-05
1	66.01	2.69449106e+00	7.83563771e-05
1	66.01	2.74294753e+00	8.06732913e-05
1	66.01	2.79227542e+00	8.30333473e-05
1	66.01	2.84249041e+00	8.54455975e-05
1	66.01	2.89360843e+00	8.79144448e-05
1	66.01	2.94564574e+00	9.04196257e-05
1	66.01	2.99861886e+00	9.29450464e-05
1	66.01	3.05254463e+00	9.54804004e-05
1	66.01	3.10744017e+00	9.80138398e-05
1	66.01	3.16332293e+00	1.00532631e-04
1	66.01	3.22021066e+00	1.03023043e-04
1	66.01	3.27812143e+00	1.05465026e-04
1	66.01	3.33707365e+00	1.07836977e-04
1	66.01	3.39708603e+00	1.10128969e-04
1	66.01	3.45817764e+00	1.12335840e-04
1	66.01	3.52036790e+00	1.14448541e-04
1	66.01	3.58367656e+00	1.16454177e-04
1	66.01	3.64812373e+00	1.18339479e-04
1	66.01	3.71372989e+00	1.20092911e-04
1	66.01	3.78051589e+00	1.21708067e-04
1	66.01	3.84850293e+00	1.23185452e-04
1	66.01	3.91771261e+00	1.24521134e-04
1	66.01	3.98816694e+00	1.25694400e-04
1	66.01	4.05988828e+00	1.26685432e-04
1	66.01	4.13289942e+00	1.27484225e-04
1	66.01	4.20722356e+00	1.28074499e-04
1	66.01	4.28288431e+00	1.28432768e-04
1	66.01	4.35990571e+00	1.28523541e-04
1	66.01	4.43831223e+00	1.28274360e-04
1	66.01	4.51812877e+00	1.27646249e-04
1	66.01	4.59938070e+00	1.26787322e-04
1	66.01	4.68209382e+00	1.25775077e-04
1	66.01	4.76629442e+00	1.24651182e-04
1	66.01	4.85200924e+00	1.23447004e-04
1	66.01	4.93926552e+00	1.22178924e-04
1	66.01	5.02809098e+00	1.20854109e-04
1	66.01	5.11851383e+00	1.19468493e-04
1	66.01	5.21056280e+00	1.18027403e-04
1	66.01	5.30426714e+00	1.16544632e-04
1	66.01	5.39965661e+00	1.15021773e-04
1	66.01	5.49676153e+00	1.13452277e-04
1	66.01	5.59561273e+00	1.11822036e-04
1	66.01	5.69624163e+00	1.10104108e-04
1	66.01	5.79868019e+00	1.08255471e-04
1	66.01	5.90296096e+00	1.06229460e-04
1	66.01	6.00911706e+00	1.04086983e-04
1	66.01	6.11718223e+00	1.01893732e-04
1	66.01	6.22719079e+00	9.96727115e-05
1	66.01	6.33917769e+00	9.74352770e-05
1	66.01	6.45317852e+00	9.51823474e-05
1	66.01	6.56922948e+00	9.28973201e-05
1	66.01	6.68736745e+00	9.05625671e-05
1	66.01	6.80762996e+00	8.81880605e-05
1	66.01	6.93005521e+00	8.58064517e-05
1	66.01	7.05468210e+00	8.34351216e-05
1	66.01	7.18155022e+00	8.10739026e-05
1	66.01	7.31069988e+00	7.87223085e-05
1	66.01	7.44217211e+00	7.63604744e-05
1	66.01	7.57600867e+00	7.39481273e-05
1	66.01	7.71225209e+00	7.14924271e-05
1	66.01	7.85094564e+00	6.90342924e-05
1	66.01	7.99213340e+00	6.65923854e-05
1	66.01	8.13586021e+00	6.41697520e-05
1	66.01	8.28217174e+00	6.17580379e-05
1	66.01	8.43111446e+00	5.93349989e-05
1	66.01	8.58273571e+00	5.68571080e-05
1	66.01	8.73708363e+00	5.42940955e-05
1	66.01	8.89420728e+00	5.17250178e-05
1	66.01	9.05415657e+00	4.91957013e-05
1	66.01	9.21698231e+00	4.67288378e-05
1	66.01	9.38273624e+00	4.43374997e-05
1	66.01	9.55147100e+00	4.20419330e-05
1	66.01	9.72324022e+00	3.98714587e-05
1	66.01	9.89809845e+00	3.78293276e-05
1	66.01	1.00761012e+01	3.58861971e-05
1	66.01	1.02573052e+01	3.40200831e-05
1	66.01	1.04417678e+01	3.22203855e-05
1	66.01	1.06295477e+01	3.04815125e-05
1	66.01	1.08207045e+01	2.88000873e-05
1	66.01	1.10152990e+01	2.71744165e-05
1	66.01	1.12133931e+01	2.56034841e-05
1	66.01	1.14150495e+01	2.40865912e-05
1	66.01	1.16203324e+01	2.26229440e-05
1	66.01	1.18293071e+01	2.12165300e-05
1	66.01	1.20420399e+01	1.98696065e-05
1	66.01	1.22585983e+01	1.85901804e-05
1	66.01	1.24790512e+01	1.74164264e-05
1	66.01	1.27034687e+01	1.63388229e-05
1	66.01	1.29319220e+01	1.53263708e-05
1	66.01	1.31644836e+01	1.43589032e-05
1	66.01	1.34012276e+01	1.34294177e-05
1	66.01	1.36422290e+01	1.25325090e-05
1	66.01	1.38875645e+01	1.16644054e-05
1	66.01	1.41373120e+01	1.08218092e-05
1	66.01	1.43915509e+01	1.00048246e-05
1	66.01	1.46503618e+01	9.21620949e-06
1	66.01	1.49138271e+01	8.45881114e-06
1	66.01	1.51820305e+01	7.73493226e-06
1	66.01	1.54550570e+01	7.04911004e-06
1	66.01	1.57329936e+01	6.41190457e-06
1	66.01	1.60159284e+01	5.84257093e-06
1	66.01	1.63039515e+01	5.33631503e-06
1	66.01	1.65971541e+01	4.86152919e-06
1	66.01	1.68956296e+01	4.41232271e-06
1	66.01	1.71994728e+01	3.98857344e-06
1	66.01	1.75087801e+01	3.58671831e-06
1	66.01	1.78236499e+01	3.22211595e-06
1	66.01	1.81441821e+01	2.90937149e-06
1	66.01	1.84704786e+01	2.62725495e-06
1	66.01	1.88026431e+01	2.36307551e-06
1	66.01	1.91407811e+01	2.11446552e-06
1	66.01	1.94850000e+01	1.87911031e-06
1	66.01	1.98354092e+01	1.66052040e-06
1	66.01	2.01921200e+01	1.47035728e-06
1	66.01	2.05552457e+01	1.30801139e-06
1	66.01	2.09249017e+01	1.16318946e-06
1	66.01	2.13012054e+01	1.02876415e-06
1	66.01	2.16842764e+01	9.02296576e-07
1	66.01	2.20742363e+01	7.83771345e-07
1	66.01	2.24712091e+01	6.77393073e-07
1	66.01	2.28753209e+01	5.88792377e-07
1	66.01	2.32867000e+01	5.16137405e-07
1	66.01	2.37054772e+01	4.52649154e-07
1	66.01	2.41317855e+01	3.93289495e-07
1	66.01	2.45657603e+01	3.37853290e-07
1	66.01	2.50075395e+01	2.86509157e-07
1	66.01	2.54572635e+01	2.41990128e-07
1	66.01	2.59150750e+01	2.06791326e-07
1	66.01	2.63811197e+01	1.79403666e-07
1	66.01	2.68555455e+01	1.54480631e-07
1	66.01	2.73385031e+01	1.31271089e-07
1	66.01	2.78301461e+01	1.09713120e-07
1	66.01	2.83306305e+01	9.00569375e-08
1	66.01	2.88401154e+01	7.39939968e-08
1	66.01	2.93587626e+01	6.33492630e-08
1	66.01	2.98867369e+01	5.48206306e-08
1	66.01	3.04242061e+01	4.68697750e-08
1	66.01	3.09713409e+01	3.95757765e-08
1	66.01	3.15283151e+01	3.27488531e-08
1	66.01	3.20953056e+01	2.64336943e-08
1	66.01	3.26724927e+01	2.17953366e-08
1	66.01	3.32600596e+01	1.83341956e-08
1	66.01	3.38581930e+01	1.51527552e-08
1	66.01	3.44670830e+01	1.21972103e-08
1	66.01	3.50869230e+01	9.51055969e-09
1	66.01	3.57179100e+01	6.88056445e-09
1	66.01	3.63602442e+01	4.93702448e-09
1	66.01	3.70141300e+01	3.86231307e-09
1	66.01	3.76797749e+01	3.14683746e-09
1	66.01	3.83573904e+01	2.54792747e-09
1	66.01	3.90471919e+01	2.01832107e-09
1	66.01	3.97493984e+01	1.51289855e-09
1	66.01	4.04642331e+01	1.06532297e-09
1	66.01	4.11919231e+01	7.71499702e-10
1	66.01	4.19326995e+01	5.88961324e-10
1	66.01	4.26867977e+01	4.52702894e-10
1	66.01	4.34544572e+01	3.32314366e-10
1	66.01	4.42359219e+01	2.22312353e-10
1	66.01	4.50314402e+01	1.20407502e-10
1	66.01	4.58412647e+01	4.18667142e-11
1	66.01	4.66656526e+01	1.06777753e-11
1	66.01	4.75048660e+01	2.64034805e-12
1	66.01	4.83591715e+01	6.70968183e-13
1	66.01	4.92288403e+01	1.67824583e-13
1	66.01	5.01141489e+01	4.15044889e-14
1	66.01	5.10153785e+01	1.02289360e-14
1	66.01	5.19328153e+01	2.49656038e-15
1	66.01	5.28667509e+01	6.04769209e-16
1	66.01	5.38174820e+01	1.45292239e-16
1	66.01	5.47853105e+01	3.45979630e-17
1	66.01	5.57705441e+01	8.16351036e-18
1	66.01	5.67734956e+01	1.90745922e-18
1	66.01	5.77944838e+01	4.41120591e-19
1	66.01	5.88338329e+01	1.00913636e-19
1	66.01	5.98918732e+01	2.28251478e-20
1	66.01	6.09689408e+01	5.10211487e-21
1	66.01	6.20653779e+01	1.12663793e-21
1	66.01	6.31815328e+01	2.45680900e-22
1	66.01	6.43177601e+01	0.00000000e+00
1	66.01	6.54744208e+01	0.00000000e+00
1	66.01	6.66518823e+01	0.00000000e+00
1	66.01	6.78505188e+01	0.00000000e+00
1	66.01	6.90707110e+01	0.00000000e+00
1	66.01	7.03128465e+01	0.00000000e+00
1	66.01	7.15773200e+01	0.00000000e+00
1	66.01	7.28645333e+01	0.00000000e+00
1	66.01	7.41748952e+01	0.00000000e+00
1	66.01	7.55088220e+01	0.00000000e+00
1	66.01	7.68667375e+01	0.00000000e+00
1	66.01	7.82490732e+01	0.00000000e+00
1	66.01	7.96562682e+01	0.00000000e+00
1	66.01	8.10887695e+01	0.00000000e+00
1	66.01	8.25470322e+01	0.00000000e+00
1	66.01	8.40315196e+01	0.00000000e+00
1	66.01	8.55427034e+01	0.00000000e+00
1	66.01	8.70810636e+01	0.00000000e+00
1	66.01	8.86470890e+01	0.00000000e+00
1	66.01	9.02412770e+01	0.00000000e+00
1	66.01	9.18641342e+01	0.00000000e+00
1	66.01	9.35161760e+01	0.00000000e+00
1	66.01	9.51979275e+01	0.00000000e+00
1	66.01	9.69099227e+01	0.00000000e+00
1	66.01	9.86527057e+01	0.00000000e+00
1	66.01	1.00426830e+02	0.00000000e+00
1	66.01	1.02232860e+02	0.00000000e+00
1	66.01	1.04071368e+02	0.00000000e+00
1	66.01	1.05942939e+02	0.00000000e+00
1	66.01	1.07848167e+02	0.00000000e+00
1	66.01	1.09787659e+02	0.00000000e+00
1	66.01	1.11762029e+02	0.00000000e+00
1	66.01	1.13771905e+02	0.00000000e+00
1	66.01	1.15817926e+02	0.00000000e+00
1	66.01	1.17900742e+02	0.00000000e+00
1	66.01	1.20021014e+02	0.00000000e+00
1	66.01	1.22179416e+02	0.00000000e+00
1	66.01	1.24376634e+02	0.00000000e+00
1	66.01	1.26613366e+02	0.00000000e+00
1	66.01	1.28890322e+02	0.00000000e+00
1	66.01	1.31208225e+02	0.00000000e+00
1	66.01	1.33567813e+02	0.00000000e+00
1	66.01	1.35969834e+02	0.00000000e+00
1	66.01	1.38415053e+02	0.00000000e+00
1	66.01	1.40904245e+02	0.00000000e+00
1	66.01	1.43438201e+02	0.00000000e+00
1	66.01	1.46017727e+02	0.00000000e+00
1	66.01	1.48643642e+02	0.00000000e+00
1	66.01	1.51316780e+02	0.00000000e+00
1	66.01	1.54037990e+02	0.00000000e+00
1	66.01	1.56808138e+02	0.00000000e+00
1	66.01	1.59628103e+02	0.00000000e+00
1	66.01	1.62498780e+02	0.00000000e+00
1	66.01	1.65421083e+02	0.00000000e+00
1	66.01	1.68395939e+02	0.00000000e+00
1	66.01	1.71424293e+02	0.00000000e+00
1	66.01	1.74507108e+02	0.00000000e+00
1	66.01	1.77645362e+02	0.00000000e+00
1	66.01	1.80840054e+02	0.00000000e+00
1	66.01	1.84092197e+02	0.00000000e+00
1	66.01	1.87402826e+02	0.00000000e+00
1	66.01	1.90772991e+02	0.00000000e+00
1	66.01	1.94203764e+02	0.00000000e+00
1	66.01	1.97696234e+02	0.00000000e+00
1	66.01	2.01251511e+02	0.00000000e+00
1	66.01	2.04870725e+02	0.00000000e+00
1	66.01	2.08555025e+02	0.00000000e+00
1	66.01	2.12305581e+02	0.00000000e+00
1	66.01	2.16123586e+02	0.00000000e+00
1	66.01	2.20010252e+02	0.00000000e+00
1	66.01	2.23966814e+02	0.00000000e+00
1	66.01	2.27994529e+02	0.00000000e+00
1	66.01	2.32094677e+02	0.00000000e+00
1	66.01	2.36268560e+02	0.00000000e+00
1	66.01	2.40517504e+02	0.00000000e+00
1	66.01	2.44842859e+02	0.00000000e+00
1	66.01	2.49245999e+02	0.00000000e+00
1	66.01	2.53728323e+02	0.00000000e+00
1	66.01	2.58291255e+02	0.00000000e+00
1	66.01	2.62936245e+02	0.00000000e+00
1	66.01	2.67664768e+02	0.00000000e+00
1	66.01	2.72478327e+02	0.00000000e+00
1	66.01	2.77378450e+02	0.00000000e+00
1	66.01	2.82366696e+02	0.00000000e+00
1	66.01	2.87444647e+02	0.00000000e+00
1	66.01	2.92613918e+02	0.00000000e+00
1	66.01	2.97876150e+02	0.00000000e+00
1	66.01	3.03233017e+02	0.00000000e+00
1	66.01	3.08686218e+02	0.00000000e+00
1	66.01	3.14237488e+02	0.00000000e+00
1	66.01	3.19888588e+02	0.00000000e+00
1	66.01	3.25641316e+02	0.00000000e+00
1	66.01	3.31497498e+02	0.00000000e+00
1	66.01	3.37458995e+02	0.00000000e+00
1	66.01	3.43527701e+02	0.00000000e+00
1	66.01	3.49705543e+02	0.00000000e+00
1	66.01	3.55994485e+02	0.00000000e+00
1	66.01	3.62396524e+02	0.00000000e+00
1	66.01	3.68913695e+02	0.00000000e+00
1	66.01	3.75548067e+02	0.00000000e+00
1	66.01	3.82301749e+02	0.00000000e+00
1	66.01	3.89176886e+02	0.00000000e+00
1	66.01	3.96175662e+02	0.00000000e+00
1	66.01	4.03300301e+02	0.00000000e+00
1	66.01	4.10553066e+02	0.00000000e+00
1	66.01	4.17936262e+02	0.00000000e+00
1	66.01	4.25452233e+02	0.00000000e+00
1	66.01	4.33103368e+02	0.00000000e+00
1	66.01	4.40892098e+02	0.00000000e+00
1	66.01	4.48820896e+02	0.00000000e+00
1	66.01	4.56892282e+02	0.00000000e+00
1	66.01	4.65108821e+02	0.00000000e+00
1	66.01	4.73473122e+02	0.00000000e+00
1	66.01	4.81987842e+02	0.00000000e+00
1	66.01	4.90655687e+02	0.00000000e+00
1	66.01	4.99479411e+02	0.00000000e+00
1	66.01	5.08461817e+02	0.00000000e+00
1	66.01	5.17605757e+02	0.00000000e+00
1	66.01	5.26914139e+02	0.00000000e+00
1	66.01	5.36389918e+02	0.00000000e+00
1	66.01	5.46036104e+02	0.00000000e+00
1	66.01	5.55855764e+02	0.00000000e+00
1	66.01	5.65852015e+02	0.00000000e+00
1	66.01	5.76028035e+02	0.00000000e+00
1	66.01	5.86387055e+02	0.00000000e+00
1	66.01	5.96932368e+02	0.00000000e+00
1	66.01	6.07667322e+02	0.00000000e+00
1	66.01	6.18595328e+02	0.00000000e+00
1	66.01	6.29719859e+02	0.00000000e+00
1	66.01	6.41044448e+02	0.00000000e+00
1	66.01	6.52572693e+02	0.00000000e+00
1	66.01	6.64308257e+02	0.00000000e+00
1	66.01	6.76254868e+02	0.00000000e+00
1	66.01	6.88416321e+02	0.00000000e+00
1	66.01	7.00796480e+02	0.00000000e+00
1	66.01	7.13399278e+02	0.00000000e+00
1	66.01	7.26228719e+02	0.00000000e+00
1	66.01	7.39288879e+02	0.00000000e+00
1	66.01	7.52583906e+02	0.00000000e+00
1	66.01	7.66118025e+02	0.00000000e+00
1	66.01	7.79895536e+02	0.00000000e+00
1	66.01	7.93920814e+02	0.00000000e+00
1	66.01	8.08198317e+02	0.00000000e+00
1	66.01	8.22732580e+02	0.00000000e+00
1	66.01	8.37528220e+02	0.00000000e+00
1	66.01	8.52589938e+02	0.00000000e+00
1	66.01	8.67922519e+02	0.00000000e+00
1	66.01	8.83530834e+02	0.00000000e+00
1	66.01	8.99419842e+02	0.00000000e+00
1	66.01	9.15594590e+02	0.00000000e+00
1	66.01	9.32060218e+02	0.00000000e+00
1	66.01	9.48821955e+02	0.00000000e+00
1	66.01	9.65885128e+02	0.00000000e+00
1	66.01	9.83255157e+02	0.00000000e+00
1	66.01	1.00093756e+03	0.00000000e+00
1	89.9	1.37331724e-01	1.23295528e-08
1	89.9	1.39801434e-01	1.30075215e-08
1	89.9	1.42315558e-01	1.37226682e-08
1	89.9	1.44874895e-01	1.44770201e-08
1	89.9	1.47480258e-01	1.52727134e-08
1	89.9	1.50132474e-01	1.61119996e-08
1	89.9	1.52832387e-01	1.69972514e-08
1	89.9	1.55580853e-01	1.79309688e-08
1	89.9	1.58378747e-01	1.89157862e-08
1	89.9	1.61226957e-01	1.99544790e-08
1	89.9	1.64126387e-01	2.10499714e-08
1	89.9	1.67077960e-01	2.22053440e-08
1	89.9	1.70082612e-01	2.34238416e-08
1	89.9	1.73141299e-01	2.47088822e-08
1	89.9	1.76254991e-01	2.60640658e-08
1	89.9	1.79424679e-01	2.74931837e-08
1	89.9	1.82651369e-01	2.90002284e-08
1	89.9	1.85936087e-01	3.05894043e-08
1	89.9	1.89279875e-01	3.22651376e-08
1	89.9	1.92683796e-01	3.40320888e-08
1	89.9	1.96148932e-01	3.58951636e-08
1	89.9	1.99676383e-01	3.78595265e-08
1	89.9	2.03267270e-01	3.99307799e-08
1	89.9	2.06922734e-01	4.21149388e-08
1	89.9	2.10643936e-01	4.44181120e-08
1	89.9	2.14432059e-01	4.68467358e-08
1	89.9	2.18288306e-01	4.94075888e-08
1	89.9	2.22213901e-01	5.21078099e-08
1	89.9	2.26210092e-01	5.49549169e-08
1	89.9	2.30278150e-01	5.79568258e-08
1	89.9	2.34419365e-01	6.11218712e-08
1	89.9	2.38635054e-01	6.44588276e-08
1	89.9	2.42926555e-01	6.79769318e-08
1	89.9	2.47295234e-01	7.16859060e-08
1	89.9	2.51742476e-01	7.55959822e-08
1	89.9	2.56269696e-01	7.97179281e-08
1	89.9	2.60878331e-01	8.40630741e-08
1	89.9	2.65569845e-01	8.86433410e-08
1	89.9	2.70345730e-01	9.34712692e-08
1	89.9	2.75207502e-01	9.85600490e-08
1	89.9	2.80156706e-01	1.03923553e-07
1	89.9	2.85194914e-01	1.09576368e-07
1	89.9	2.90323726e-01	1.15533832e-07
1	89.9	2.95544773e-01	1.21812069e-07
1	89.9	3.00859713e-01	1.28428024e-07
1	89.9	3.06270234e-01	1.35399510e-07
1	89.9	3.11778056e-01	1.42745241e-07
1	89.9	3.17384927e-01	1.50484880e-07
1	89.9	3.23092630e-01	1.58639087e-07
1	89.9	3.28902978e-01	1.67229568e-07
1	89.9	3.34817816e-01	1.76279122e-07
1	89.9	3.40839024e-01	1.85811691e-07
1	89.9	3.46968515e-01	1.95852416e-07
1	89.9	3.53208235e-01	2.06427692e-07
1	89.9	3.59560168e-01	2.17565233e-07
1	89.9	3.66026331e-01	2.29294128e-07
1	89.9	3.72608778e-01	2.41644919e-07
1	89.9	3.79309601e-01	2.54649715e-07
1	89.9	3.86130928e-01	2.68342266e-07
1	89.9	3.93074927e-01	2.82758024e-07
1	89.9	4.00143804e-01	2.97934244e-07
1	89.9	4.07339804e-01	3.13910077e-07
1	89.9	4.14665214e-01	3.30726683e-07
1	89.9	4.22122360e-01	3.48427355e-07
1	89.9	4.29713613e-01	3.67057734e-07
1	89.9	4.37441382e-01	3.86665932e-07
1	89.9	4.45308125e-01	4.07302671e-07
1	89.9	4.53316339e-01	4.29021465e-07
1	89.9	4.61468569e-01	4.51878819e-07
1	89.9	4.69767406e-01	4.75934895e-07
1	89.9	4.78215484e-01	5.01255071e-07
1	89.9	4.86815489e-01	5.27909680e-07
1	89.9	4.95570152e-01	5.55974302e-07
1	89.9	5.04482256e-01	5.85530386e-07
1	89.9	5.13554630e-01	6.16661247e-07
1	89.9	5.22790158e-01	6.49439275e-07
1	89.9	5.32191773e-01	6.83932903e-07
1	89.9	5.41762462e-01	7.20208067e-07
1	89.9	5.51505266e-01	7.58328111e-07
1	89.9	5.61423281e-01	7.98368865e-07
1	89.9	5.71519656e-01	8.40418130e-07
1	89.9	5.81797600e-01	8.84567112e-07
1	89.9	5.92260377e-01	9.30910354e-07
1	89.9	6.02911312e-01	9.79543579e-07
1	89.9	6.13753789e-01	1.03056389e-06
1	89.9	6.24791252e-01	1.08407062e-06
1	89.9	6.36027207e-01	1.14016674e-06
1	89.9	6.47465225e-01	1.19896232e-06
1	89.9	6.59108938e-01	1.26057231e-06
1	89.9	6.70962047e-01	1.32511625e-06
1	89.9	6.83028317e-01	1.39271991e-06
1	89.9	6.95311580e-01	1.46351538e-06
1	89.9	7.07815740e-01	1.53764144e-06
1	89.9	7.20544769e-01	1.61524823e-06
1	89.9	7.33502712e-01	1.69649782e-06
1	89.9	7.46693683e-01	1.78156486e-06
1	89.9	7.60121875e-01	1.87064796e-06
1	89.9	7.73791554e-01	1.96396923e-06
1	89.9	7.87707061e-01	2.06177811e-06
1	89.9	8.01872819e-01	2.16436787e-06
1	89.9	8.16293327e-01	2.27207354e-06
1	89.9	8.30973166e-01	2.38532870e-06
1	89.9	8.45917001e-01	2.50469639e-06
1	89.9	8.61129579e-01	2.63082641e-06
1	89.9	8.76615733e-01	2.76442249e-06
1	89.9	8.92380383e-01	2.90623029e-06
1	89.9	9.08428537e-01	3.05630845e-06
1	89.9	9.24765293e-01	3.21402824e-06
1	89.9	9.41395842e-01	3.37896944e-06
1	89.9	9.58325468e-01	3.55128069e-06
1	89.9	9.75559547e-01	3.73112886e-06
1	89.9	9.93103556e-01	3.91860198e-06
1	89.9	1.01096307e+00	4.11377682e-06
1	89.9	1.02914376e+00	4.31681123e-06
1	89.9	1.04765140e+00	4.52788171e-06
1	89.9	1.06649188e+00	4.74716499e-06
1	89.9	1.08567117e+00	4.97484292e-06
1	89.9	1.10519538e+00	5.21112217e-06
1	89.9	1.12507070e+00	5.45622570e-06
1	89.9	1.14530345e+00	5.71039497e-06
1	89.9	1.16590005e+00	5.97392028e-06
1	89.9	1.18686705e+00	6.24719360e-06
1	89.9	1.20821112e+00	6.53059739e-06
1	89.9	1.22993903e+00	6.82444858e-06
1	89.9	1.25205768e+00	7.12877958e-06
1	89.9	1.27457410e+00	7.44336117e-06
1	89.9	1.29749545e+00	7.76819642e-06
1	89.9	1.32082900e+00	8.10345173e-06
1	89.9	1.34458218e+00	8.44930928e-06
1	89.9	1.36876252e+00	8.80602008e-06
1	89.9	1.39337771e+00	9.17395700e-06
1	89.9	1.41843556e+00	9.55362156e-06
1	89.9	1.44394405e+00	9.94570531e-06
1	89.9	1.46991127e+00	1.03512292e-05
1	89.9	1.49634547e+00	1.07715234e-05
1	89.9	1.52325505e+00	1.12084232e-05
1	89.9	1.55064856e+00	1.16652980e-05
1	89.9	1.57853470e+00	1.21435658e-05
1	89.9	1.60692234e+00	1.26389764e-05
1	89.9	1.63582048e+00	1.31491087e-05
1	89.9	1.66523832e+00	1.36736621e-05
1	89.9	1.69518519e+00	1.42121045e-05
1	89.9	1.72567061e+00	1.47642187e-05
1	89.9	1.75670427e+00	1.53302063e-05
1	89.9	1.78829602e+00	1.59104956e-05
1	89.9	1.82045591e+00	1.65057259e-05
1	89.9	1.85319414e+00	1.71170594e-05
1	89.9	1.88652112e+00	1.77466640e-05
1	89.9	1.92044744e+00	1.83956899e-05
1	89.9	1.95498387e+00	1.90631572e-05
1	89.9	1.99014139e+00	1.97463852e-05
1	89.9	2.02593117e+00	2.04437111e-05
1	89.9	2.06236458e+00	2.11544751e-05
1	89.9	2.09945318e+00	2.18780419e-05
1	89.9	2.13720877e+00	2.26140382e-05
1	89.9	2.17564334e+00	2.33622365e-05
1	89.9	2.21476910e+00	2.41225091e-05
1	89.9	2.25459848e+00	2.48948568e-05
1	89.9	2.29514413e+00	2.56794128e-05
1	89.9	2.33641893e+00	2.64761299e-05
1	89.9	2.37843600e+00	2.72846067e-05
1	89.9	2.42120869e+00	2.81047739e-05
1	89.9	2.46475058e+00	2.89368754e-05
1	89.9	2.50907551e+00	2.97814182e-05
1	89.9	2.55419756e+00	3.06393388e-05
1	89.9	2.60013106e+00	3.15119646e-05
1	89.9	2.64689061e+00	3.24017866e-05
1	89.9	2.69449106e+00	3.33119733e-05
1	89.9	2.74294753e+00	3.42444095e-05
1	89.9	2.79227542e+00	3.51928970e-05
1	89.9	2.84249041e+00	3.61496147e-05
1	89.9	2.89360843e+00	3.71096229e-05
1	89.9	2.94564574e+00	3.80675891e-05
1	89.9	2.99861886e+00	3.90168585e-05
1	89.9	3.05254463e+00	3.99501500e-05
1	89.9	3.10744017e+00	4.08572256e-05
1	89.9	3.16332293e+00	4.17203665e-05
1	89.9	3.22021066e+00	4.25375141e-05
1	89.9	3.27812143e+00	4.33164337e-05
1	89.9	3.33707365e+00	4.40631924e-05
1	89.9	3.39708603e+00	4.47785695e-05
1	89.9	3.45817764e+00	4.54605991e-05
1	89.9	3.52036790e+00	4.61058337e-05
1	89.9	3.58367656e+00	4.67101492e-05
1	89.9	3.64812373e+00	4.72696323e-05
1	89.9	3.71372989e+00	4.77808365e-05
1	89.9	3.78051589e+00	4.82363373e-05
1	89.9	3.84850293e+00	4.86282055e-05
1	89.9	3.91771261e+00	4.89525742e-05
1	89.9	3.98816694e+00	4.92082218e-05
1	89.9	4.05988828e+00	4.93949155e-05
1	89.9	4.13289942e+00	4.95142728e-05
1	89.9	4.20722356e+00	4.95652420e-05
1	89.9	4.28288431e+00	4.95453360e-05
1	89.9	4.35990571e+00	4.94651924e-05
1	89.9	4.43831223e+00	4.93414185e-05
1	89.9	4.51812877e+00	4.91811707e-05
1	89.9	4.59938070e+00	4.89910073e-05
1	89.9	4.68209382e+00	4.87750223e-05
1	89.9	4.76629442e+00	4.85360256e-05
1	89.9	4.85200924e+00	4.82743622e-05
1	89.9	4.93926552e+00	4.79897496e-05
1	89.9	5.02809098e+00	4.76857828e-05
1	89.9	5.11851383e+00	4.73651250e-05
1	89.9	5.21056280e+00	4.70281006e-05
