L_kpc	mDM_GeV	R_GV	flux
1	122.24	1.22993903e+00	1.50119279e-07
1	122.24	1.25205768e+00	1.58329665e-07
1	122.24	1.27457410e+00	1.66936975e-07
1	122.24	1.29749545e+00	1.75978279e-07
1	122.24	1.32082900e+00	1.85506421e-07
1	122.24	1.34458218e+00	1.95605451e-07
1	122.24	1.36876252e+00	2.06373975e-07
1	122.24	1.39337771e+00	2.17932264e-07
1	122.24	1.41843556e+00	2.30583178e-07
1	122.24	1.44394405e+00	2.44658027e-07
1	122.24	1.46991127e+00	2.59980201e-07
1	122.24	1.49634547e+00	2.76295176e-07
1	122.24	1.52325505e+00	2.93503073e-07
1	122.24	1.55064856e+00	3.11555317e-07
1	122.24	1.57853470e+00	3.30457706e-07
1	122.24	1.60692234e+00	3.50261700e-07
1	122.24	1.63582048e+00	3.71060587e-07
1	122.24	1.66523832e+00	3.93006796e-07
1	122.24	1.69518519e+00	4.16351429e-07
1	122.24	1.72567061e+00	4.41360975e-07
1	122.24	1.75670427e+00	4.68512343e-07
1	122.24	1.78829602e+00	4.98904375e-07
1	122.24	1.82045591e+00	5.32468446e-07
1	122.24	1.85319414e+00	5.68136421e-07
1	122.24	1.88652112e+00	6.05716431e-07
1	122.24	1.92044744e+00	6.45180995e-07
1	122.24	1.95498387e+00	6.86572935e-07
1	122.24	1.99014139e+00	7.30122708e-07
1	122.24	2.02593117e+00	7.76257815e-07
1	122.24	2.06236458e+00	8.25564768e-07
1	122.24	2.09945318e+00	8.78871930e-07
1	122.24	2.13720877e+00	9.37960981e-07
1	122.24	2.17564334e+00	1.00382224e-06
1	122.24	2.21476910e+00	1.07568983e-06
1	122.24	2.25459848e+00	1.15225689e-06
1	122.24	2.29514413e+00	1.23277290e-06
1	122.24	2.33641893e+00	1.31728476e-06
1	122.24	2.37843600e+00	1.40608758e-06
1	122.24	2.42120869e+00	1.49995478e-06
1	122.24	2.46475058e+00	1.59993934e-06
1	122.24	2.50907551e+00	1.70800610e-06
1	122.24	2.55419756e+00	1.82729081e-06
1	122.24	2.60013106e+00	1.95845704e-06
1	122.24	2.64689061e+00	2.09934781e-06
1	122.24	2.69449106e+00	2.24742472e-06
1	122.24	2.74294753e+00	2.40169268e-06
1	122.24	2.79227542e+00	2.56198805e-06
1	122.24	2.84249041e+00	2.72864277e-06
1	122.24	2.89360843e+00	2.90261811e-06
1	122.24	2.94564574e+00	3.08512995e-06
1	122.24	2.99861886e+00	3.27986195e-06
1	122.24	3.05254463e+00	3.48799956e-06
1	122.24	3.10744017e+00	3.70614962e-06
1	122.24	3.16332293e+00	3.93242906e-06
1	122.24	3.22021066e+00	4.16621793e-06
1	122.24	3.27812143e+00	4.40765912e-06
1	122.24	3.33707365e+00	4.65778812e-06
1	122.24	3.39708603e+00	4.91842945e-06
1	122.24	3.45817764e+00	5.19355508e-06
1	122.24	3.52036790e+00	5.48668213e-06
1	122.24	3.58367656e+00	5.79594847e-06
1	122.24	3.64812373e+00	6.11288097e-06
1	122.24	3.71372989e+00	6.43188781e-06
1	122.24	3.78051589e+00	6.75056940e-06
1	122.24	3.84850293e+00	7.06751001e-06
1	122.24	3.91771261e+00	7.38304939e-06
1	122.24	3.98816694e+00	7.69889910e-06
1	122.24	4.05988828e+00	8.02039666e-06
1	122.24	4.13289942e+00	8.34834710e-06
1	122.24	4.20722356e+00	8.67569362e-06
1	122.24	4.28288431e+00	8.99970638e-06
1	122.24	4.35990571e+00	9.32021738e-06
1	122.24	4.43831223e+00	9.63803126e-06
1	122.24	4.51812877e+00	9.95554419e-06
1	122.24	4.59938070e+00	1.02763785e-05
1	122.24	4.68209382e+00	1.06115327e-05
1	122.24	4.76629442e+00	1.09579625e-05
1	122.24	4.85200924e+00	1.13053642e-05
1	122.24	4.93926552e+00	1.16503321e-05
1	122.24	5.02809098e+00	1.19918357e-05
1	122.24	5.11851383e+00	1.23306471e-05
1	122.24	5.21056280e+00	1.26683674e-05
1	122.24	5.30426714e+00	1.30121616e-05
1	122.24	5.39965661e+00	1.33698954e-05
1	122.24	5.49676153e+00	1.37329835e-05
1	122.24	5.59561273e+00	1.40884398e-05
1	122.24	5.69624163e+00	1.44326087e-05
1	122.24	5.79868019e+00	1.47609838e-05
1	122.24	5.90296096e+00	1.50698351e-05
1	122.24	6.00911706e+00	1.53554771e-05
1	122.24	6.11718223e+00	1.56115392e-05
1	122.24	6.22719079e+00	1.58379172e-05
1	122.24	6.33917769e+00	1.60425242e-05
1	122.24	6.45317852e+00	1.62318574e-05
1	122.24	6.56922948e+00	1.64090170e-05
1	122.24	6.68736745e+00	1.65779796e-05
1	122.24	6.80762996e+00	1.67432741e-05
1	122.24	6.93005521e+00	1.69125342e-05
1	122.24	7.05468210e+00	1.70882763e-05
1	122.24	7.18155022e+00	1.72633348e-05
1	122.24	7.31069988e+00	1.74286902e-05
1	122.24	7.44217211e+00	1.75782249e-05
1	122.24	7.57600867e+00	1.77063270e-05
1	122.24	7.71225209e+00	1.78073043e-05
1	122.24	7.85094564e+00	1.78643015e-05
1	122.24	7.99213340e+00	1.78642155e-05
1	122.24	8.13586021e+00	1.78231627e-05
1	122.24	8.28217174e+00	1.77595556e-05
1	122.24	8.43111446e+00	1.76795607e-05
1	122.24	8.58273571e+00	1.75876063e-05
1	122.24	8.73708363e+00	1.74847802e-05
1	122.24	8.89420728e+00	1.73701012e-05
1	122.24	9.05415657e+00	1.72409841e-05
1	122.24	9.21698231e+00	1.70995664e-05
1	122.24	9.38273624e+00	1.69498795e-05
1	122.24	9.55147100e+00	1.67927705e-05
1	122.24	9.72324022e+00	1.66268057e-05
1	122.24	9.89809845e+00	1.64500617e-05
1	122.24	1.00761012e+01	1.62522306e-05
1	122.24	1.02573052e+01	1.60233274e-05
1	122.24	1.04417678e+01	1.57716531e-05
1	122.24	1.06295477e+01	1.55098848e-05
1	122.24	1.08207045e+01	1.52413337e-05
1	122.24	1.10152990e+01	1.49661223e-05
1	122.24	1.12133931e+01	1.46803817e-05
1	122.24	1.14150495e+01	1.43727554e-05
1	122.24	1.16203324e+01	1.40313276e-05
1	122.24	1.18293071e+01	1.36644920e-05
1	122.24	1.20420399e+01	1.32924500e-05
1	122.24	1.22585983e+01	1.29227619e-05
1	122.24	1.24790512e+01	1.25582956e-05
1	122.24	1.27034687e+01	1.22007911e-05
1	122.24	1.29319220e+01	1.18506372e-05
1	122.24	1.31644836e+01	1.15072772e-05
1	122.24	1.34012276e+01	1.11701071e-05
1	122.24	1.36422290e+01	1.08382440e-05
1	122.24	1.38875645e+01	1.05092275e-05
1	122.24	1.41373120e+01	1.01814432e-05
1	122.24	1.43915509e+01	9.84565623e-06
1	122.24	1.46503618e+01	9.48324609e-06
1	122.24	1.49138271e+01	9.08597332e-06
1	122.24	1.51820305e+01	8.67415823e-06
1	122.24	1.54550570e+01	8.26517640e-06
1	122.24	1.57329936e+01	7.86598353e-06
1	122.24	1.60159284e+01	7.47952495e-06
1	122.24	1.63039515e+01	7.10913929e-06
1	122.24	1.65971541e+01	6.75856477e-06
1	122.24	1.68956296e+01	6.42955791e-06
1	122.24	1.71994728e+01	6.11627032e-06
1	122.24	1.75087801e+01	5.81485961e-06
1	122.24	1.78236499e+01	5.52384953e-06
1	122.24	1.81441821e+01	5.24201031e-06
1	122.24	1.84704786e+01	4.96807091e-06
1	122.24	1.88026431e+01	4.69706573e-06
1	122.24	1.91407811e+01	4.43038199e-06
1	122.24	1.94850000e+01	4.17143039e-06
1	122.24	1.98354092e+01	3.92167859e-06
1	122.24	2.01921200e+01	3.68135991e-06
1	122.24	2.05552457e+01	3.45030329e-06
1	122.24	2.09249017e+01	3.23127372e-06
1	122.24	2.13012054e+01	3.02553925e-06
1	122.24	2.16842764e+01	2.83102947e-06
1	122.24	2.20742363e+01	2.64488083e-06
1	122.24	2.24712091e+01	2.46678505e-06
1	122.24	2.28753209e+01	2.29613552e-06
1	122.24	2.32867000e+01	2.13434882e-06
1	122.24	2.37054772e+01	1.98430559e-06
1	122.24	2.41317855e+01	1.84682243e-06
1	122.24	2.45657603e+01	1.71816456e-06
1	122.24	2.50075395e+01	1.59569888e-06
1	122.24	2.54572635e+01	1.47847718e-06
1	122.24	2.59150750e+01	1.36634443e-06
1	122.24	2.63811197e+01	1.25955015e-06
1	122.24	2.68555455e+01	1.15880807e-06
1	122.24	2.73385031e+01	1.06382853e-06
1	122.24	2.78301461e+01	9.73549065e-07
1	122.24	2.83306305e+01	8.87315377e-07
1	122.24	2.88401154e+01	8.05292942e-07
1	122.24	2.93587626e+01	7.28114743e-07
1	122.24	2.98867369e+01	6.58372304e-07
1	122.24	3.04242061e+01	5.98972643e-07
1	122.24	3.09713409e+01	5.48020187e-07
1	122.24	3.15283151e+01	5.00067961e-07
1	122.24	3.20953056e+01	4.54627196e-07
1	122.24	3.26724927e+01	4.11557257e-07
1	122.24	3.32600596e+01	3.70883723e-07
1	122.24	3.38581930e+01	3.33840419e-07
1	122.24	3.44670830e+01	3.01493497e-07
1	122.24	3.50869230e+01	2.71480428e-07
1	122.24	3.57179100e+01	2.42879874e-07
1	122.24	3.63602442e+01	2.15884372e-07
1	122.24	3.70141300e+01	1.90346511e-07
1	122.24	3.76797749e+01	1.66638282e-07
1	122.24	3.83573904e+01	1.48135996e-07
1	122.24	3.90471919e+01	1.32981128e-07
1	122.24	3.97493984e+01	1.18897838e-07
1	122.24	4.04642331e+01	1.05554430e-07
1	122.24	4.11919231e+01	9.30398017e-08
1	122.24	4.19326995e+01	8.09348075e-08
1	122.24	4.26867977e+01	7.06365332e-08
1	122.24	4.34544572e+01	6.24752414e-08
1	122.24	4.42359219e+01	5.52695988e-08
1	122.24	4.50314402e+01	4.84321598e-08
1	122.24	4.58412647e+01	4.20475206e-08
1	122.24	4.66656526e+01	3.58783136e-08
1	122.24	4.75048660e+01	3.02762990e-08
1	122.24	4.83591715e+01	2.59569197e-08
1	122.24	4.92288403e+01	2.25407006e-08
1	122.24	5.01141489e+01	1.94643824e-08
1	122.24	5.10153785e+01	1.65848890e-08
1	122.24	5.19328153e+01	1.38636161e-08
1	122.24	5.28667509e+01	1.12458281e-08
1	122.24	5.38174820e+01	9.15384496e-09
1	122.24	5.47853105e+01	7.64607140e-09
1	122.24	5.57705441e+01	6.46488686e-09
1	122.24	5.67734956e+01	5.38263274e-09
1	122.24	5.77944838e+01	4.38377137e-09
1	122.24	5.88338329e+01	3.40159196e-09
1	122.24	5.98918732e+01	2.54904791e-09
1	122.24	6.09689408e+01	1.93593561e-09
1	122.24	6.20653779e+01	1.52803485e-09
1	122.24	6.31815328e+01	1.19280667e-09
1	122.24	6.43177601e+01	8.91802565e-10
1	122.24	6.54744208e+01	6.05879784e-10
1	122.24	6.66518823e+01	3.30072308e-10
1	122.24	6.78505188e+01	1.33185044e-10
1	122.24	6.90707110e+01	5.78989067e-11
1	122.24	7.03128465e+01	3.60956990e-11
1	122.24	7.15773200e+01	2.93139025e-11
1	122.24	7.28645333e+01	2.34204662e-11
1	122.24	7.41748952e+01	1.83265845e-11
1	122.24	7.55088220e+01	1.39411022e-11
1	122.24	7.68667375e+01	1.06072672e-11
1	122.24	7.82490732e+01	8.33494560e-12
1	122.24	7.96562682e+01	6.53353779e-12
1	122.24	8.10887695e+01	4.75577361e-12
1	122.24	8.25470322e+01	3.24316370e-12
1	122.24	8.40315196e+01	1.69435263e-12
1	122.24	8.55427034e+01	4.86416575e-13
1	122.24	8.70810636e+01	7.93280060e-14
1	122.24	8.86470890e+01	1.29833047e-14
1	122.24	9.02412770e+01	2.30716899e-15
1	122.24	9.18641342e+01	3.83582242e-16
1	122.24	9.35161760e+01	6.44142698e-17
1	122.24	9.51979275e+01	1.07136612e-17
1	122.24	9.69099227e+01	1.76072815e-18
1	122.24	9.86527057e+01	2.87118878e-19
1	122.24	1.00426830e+02	4.63095406e-20
1	122.24	1.02232860e+02	7.38820664e-21
1	122.24	1.04071368e+02	1.16494331e-21
1	122.24	1.05942939e+02	1.81388748e-22
1	122.24	1.07848167e+02	2.78728958e-23
1	122.24	1.09787659e+02	4.22421887e-24
1	122.24	1.11762029e+02	6.31077942e-25
1	122.24	1.13771905e+02	9.28987004e-26
1	122.24	1.15817926e+02	1.34706516e-26
1	122.24	1.17900742e+02	1.92358324e-27
1	122.24	1.20021014e+02	0.00000000e+00
1	122.24	1.22179416e+02	0.00000000e+00
1	122.24	1.24376634e+02	0.00000000e+00
1	122.24	1.26613366e+02	0.00000000e+00
1	122.24	1.28890322e+02	0.00000000e+00
1	122.24	1.31208225e+02	0.00000000e+00
1	122.24	1.33567813e+02	0.00000000e+00
1	122.24	1.35969834e+02	0.00000000e+00
1	122.24	1.38415053e+02	0.00000000e+00
1	122.24	1.40904245e+02	0.00000000e+00
1	122.24	1.43438201e+02	0.00000000e+00
1	122.24	1.46017727e+02	0.00000000e+00
1	122.24	1.48643642e+02	0.00000000e+00
1	122.24	1.51316780e+02	0.00000000e+00
1	122.24	1.54037990e+02	0.00000000e+00
1	122.24	1.56808138e+02	0.00000000e+00
1	122.24	1.59628103e+02	0.00000000e+00
1	122.24	1.62498780e+02	0.00000000e+00
1	122.24	1.65421083e+02	0.00000000e+00
1	122.24	1.68395939e+02	0.00000000e+00
1	122.24	1.71424293e+02	0.00000000e+00
1	122.24	1.74507108e+02	0.00000000e+00
1	122.24	1.77645362e+02	0.00000000e+00
1	122.24	1.80840054e+02	0.00000000e+00
1	122.24	1.84092197e+02	0.00000000e+00
1	122.24	1.87402826e+02	0.00000000e+00
1	122.24	1.90772991e+02	0.00000000e+00
1	122.24	1.94203764e+02	0.00000000e+00
1	122.24	1.97696234e+02	0.00000000e+00
1	122.24	2.01251511e+02	0.00000000e+00
1	122.24	2.04870725e+02	0.00000000e+00
1	122.24	2.08555025e+02	0.00000000e+00
1	122.24	2.12305581e+02	0.00000000e+00
1	122.24	2.16123586e+02	0.00000000e+00
1	122.24	2.20010252e+02	0.00000000e+00
1	122.24	2.23966814e+02	0.00000000e+00
1	122.24	2.27994529e+02	0.00000000e+00
1	122.24	2.32094677e+02	0.00000000e+00
1	122.24	2.36268560e+02	0.00000000e+00
1	122.24	2.40517504e+02	0.00000000e+00
1	122.24	2.44842859e+02	0.00000000e+00
1	122.24	2.49245999e+02	0.00000000e+00
1	122.24	2.53728323e+02	0.00000000e+00
1	122.24	2.58291255e+02	0.00000000e+00
1	122.24	2.62936245e+02	0.00000000e+00
1	122.24	2.67664768e+02	0.00000000e+00
1	122.24	2.72478327e+02	0.00000000e+00
1	122.24	2.77378450e+02	0.00000000e+00
1	122.24	2.82366696e+02	0.00000000e+00
1	122.24	2.87444647e+02	0.00000000e+00
1	122.24	2.92613918e+02	0.00000000e+00
1	122.24	2.97876150e+02	0.00000000e+00
1	122.24	3.03233017e+02	0.00000000e+00
1	122.24	3.08686218e+02	0.00000000e+00
1	122.24	3.14237488e+02	0.00000000e+00
1	122.24	3.19888588e+02	0.00000000e+00
1	122.24	3.25641316e+02	0.00000000e+00
1	122.24	3.31497498e+02	0.00000000e+00
1	122.24	3.37458995e+02	0.00000000e+00
1	122.24	3.43527701e+02	0.00000000e+00
1	122.24	3.49705543e+02	0.00000000e+00
1	122.24	3.55994485e+02	0.00000000e+00
1	122.24	3.62396524e+02	0.00000000e+00
1	122.24	3.68913695e+02	0.00000000e+00
1	122.24	3.75548067e+02	0.00000000e+00
1	122.24	3.82301749e+02	0.00000000e+00
1	122.24	3.89176886e+02	0.00000000e+00
1	122.24	3.96175662e+02	0.00000000e+00
1	122.24	4.03300301e+02	0.00000000e+00
1	122.24	4.10553066e+02	0.00000000e+00
1	122.24	4.17936262e+02	0.00000000e+00
1	122.24	4.25452233e+02	0.00000000e+00
1	122.24	4.33103368e+02	0.00000000e+00
1	122.24	4.40892098e+02	0.00000000e+00
1	122.24	4.48820896e+02	0.00000000e+00
1	122.24	4.56892282e+02	0.00000000e+00
1	122.24	4.65108821e+02	0.00000000e+00
1	122.24	4.73473122e+02	0.00000000e+00
1	122.24	4.81987842e+02	0.00000000e+00
1	122.24	4.90655687e+02	0.00000000e+00
1	122.24	4.99479411e+02	0.00000000e+00
1	122.24	5.08461817e+02	0.00000000e+00
1	122.24	5.17605757e+02	0.00000000e+00
1	122.24	5.26914139e+02	0.00000000e+00
1	122.24	5.36389918e+02	0.00000000e+00
1	122.24	5.46036104e+02	0.00000000e+00
1	122.24	5.55855764e+02	0.00000000e+00
1	122.24	5.65852015e+02	0.00000000e+00
1	122.24	5.76028035e+02	0.00000000e+00
1	122.24	5.86387055e+02	0.00000000e+00
1	122.24	5.96932368e+02	0.00000000e+00
1	122.24	6.07667322e+02	0.00000000e+00
1	122.24	6.18595328e+02	0.00000000e+00
1	122.24	6.29719859e+02	0.00000000e+00
1	122.24	6.41044448e+02	0.00000000e+00
1	122.24	6.52572693e+02	0.00000000e+00
1	122.24	6.64308257e+02	0.00000000e+00
1	122.24	6.76254868e+02	0.00000000e+00
1	122.24	6.88416321e+02	0.00000000e+00
1	122.24	7.00796480e+02	0.00000000e+00
1	122.24	7.13399278e+02	0.00000000e+00
1	122.24	7.26228719e+02	0.00000000e+00
1	122.24	7.39288879e+02	0.00000000e+00
1	122.24	7.52583906e+02	0.00000000e+00
1	122.24	7.66118025e+02	0.00000000e+00
1	122.24	7.79895536e+02	0.00000000e+00
1	122.24	7.93920814e+02	0.00000000e+00
1	122.24	8.08198317e+02	0.00000000e+00
1	122.24	8.22732580e+02	0.00000000e+00
1	122.24	8.37528220e+02	0.00000000e+00
1	122.24	8.52589938e+02	0.00000000e+00
1	122.24	8.67922519e+02	0.00000000e+00
1	122.24	8.83530834e+02	0.00000000e+00
1	122.24	8.99419842e+02	0.00000000e+00
1	122.24	9.15594590e+02	0.00000000e+00
1	122.24	9.32060218e+02	0.00000000e+00
1	122.24	9.48821955e+02	0.00000000e+00
1	122.24	9.65885128e+02	0.00000000e+00
1	122.24	9.83255157e+02	0.00000000e+00
1	122.24	1.00093756e+03	0.00000000e+00
1	170.78	1.37331724e-01	1.22969391e-10
1	170.78	1.39801434e-01	1.29792892e-10
1	170.78	1.42315558e-01	1.36995726e-10
1	170.78	1.44874895e-01	1.44599016e-10
1	170.78	1.47480258e-01	1.52625061e-10
1	170.78	1.50132474e-01	1.61097404e-10
1	170.78	1.52832387e-01	1.70040900e-10
1	170.78	1.55580853e-01	1.79481788e-10
1	170.78	1.58378747e-01	1.89447772e-10
1	170.78	1.61226957e-01	1.99968098e-10
1	170.78	1.64126387e-01	2.11073642e-10
1	170.78	1.67077960e-01	2.22797003e-10
1	170.78	1.70082612e-01	2.35172595e-10
1	170.78	1.73141299e-01	2.48236751e-10
1	170.78	1.76254991e-01	2.62027831e-10
1	170.78	1.79424679e-01	2.76586391e-10
1	170.78	1.82651369e-01	2.91955313e-10
1	170.78	1.85936087e-01	3.08179904e-10
1	170.78	1.89279875e-01	3.25308032e-10
1	170.78	1.92683796e-01	3.43390280e-10
1	170.78	1.96148932e-01	3.62480106e-10
1	170.78	1.99676383e-01	3.82634018e-10
1	170.78	2.03267270e-01	4.03915977e-10
1	170.78	2.06922734e-01	4.26396880e-10
1	170.78	2.10643936e-01	4.50146374e-10
1	170.78	2.14432059e-01	4.75238517e-10
1	170.78	2.18288306e-01	5.01752061e-10
1	170.78	2.22213901e-01	5.29770810e-10
1	170.78	2.26210092e-01	5.59384019e-10
1	170.78	2.30278150e-01	5.90686823e-10
1	170.78	2.34419365e-01	6.23780722e-10
1	170.78	2.38635054e-01	6.58774109e-10
1	170.78	2.42926555e-01	6.95782865e-10
1	170.78	2.47295234e-01	7.34931014e-10
1	170.78	2.51742476e-01	7.76351465e-10
1	170.78	2.56269696e-01	8.20186007e-10
1	170.78	2.60878331e-01	8.66583099e-10
1	170.78	2.65569845e-01	9.15699834e-10
1	170.78	2.70345730e-01	9.67703092e-10
1	170.78	2.75207502e-01	1.02277003e-09
1	170.78	2.80156706e-01	1.08108857e-09
1	170.78	2.85194914e-01	1.14285786e-09
1	170.78	2.90323726e-01	1.20828870e-09
1	170.78	2.95544773e-01	1.27760390e-09
1	170.78	3.00859713e-01	1.35103858e-09
1	170.78	3.06270234e-01	1.42884034e-09
1	170.78	3.11778056e-01	1.51126930e-09
1	170.78	3.17384927e-01	1.59859864e-09
1	170.78	3.23092630e-01	1.69112176e-09
1	170.78	3.28902978e-01	1.78915311e-09
1	170.78	3.34817816e-01	1.89302504e-09
1	170.78	3.40839024e-01	2.00308834e-09
1	170.78	3.46968515e-01	2.11971270e-09
1	170.78	3.53208235e-01	2.24328717e-09
1	170.78	3.59560168e-01	2.37422028e-09
1	170.78	3.66026331e-01	2.51294010e-09
1	170.78	3.72608778e-01	2.65989584e-09
1	170.78	3.79309601e-01	2.81557033e-09
1	170.78	3.86130928e-01	2.98047799e-09
1	170.78	3.93074927e-01	3.15516163e-09
1	170.78	4.00143804e-01	3.34019349e-09
1	170.78	4.07339804e-01	3.53617642e-09
1	170.78	4.14665214e-01	3.74374495e-09
1	170.78	4.22122360e-01	3.96356730e-09
1	170.78	4.29713613e-01	4.19635236e-09
1	170.78	4.37441382e-01	4.44284984e-09
1	170.78	4.45308125e-01	4.70385011e-09
1	170.78	4.53316339e-01	4.98018617e-09
1	170.78	4.61468569e-01	5.27273569e-09
1	170.78	4.69767406e-01	5.58242551e-09
1	170.78	4.78215484e-01	5.91024112e-09
1	170.78	4.86815489e-01	6.25722629e-09
1	170.78	4.95570152e-01	6.62448561e-09
1	170.78	5.04482256e-01	7.01318883e-09
1	170.78	5.13554630e-01	7.42457907e-09
1	170.78	5.22790158e-01	7.85998802e-09
1	170.78	5.32191773e-01	8.32083811e-09
1	170.78	5.41762462e-01	8.80864957e-09
1	170.78	5.51505266e-01	9.32505219e-09
1	170.78	5.61423281e-01	9.87181912e-09
1	170.78	5.71519656e-01	1.04508827e-08
1	170.78	5.81797600e-01	1.10643429e-08
1	170.78	5.92260377e-01	1.17144975e-08
1	170.78	6.02911312e-01	1.24039589e-08
1	170.78	6.13753789e-01	1.31356840e-08
1	170.78	6.24791252e-01	1.39129853e-08
1	170.78	6.36027207e-01	1.47396133e-08
1	170.78	6.47465225e-01	1.56198785e-08
1	170.78	6.59108938e-01	1.65587069e-08
1	170.78	6.70962047e-01	1.75618917e-08
1	170.78	6.83028317e-01	1.86373103e-08
1	170.78	6.95311580e-01	1.97949581e-08
1	170.78	7.07815740e-01	2.10466723e-08
1	170.78	7.20544769e-01	2.24037547e-08
1	170.78	7.33502712e-01	2.38774039e-08
1	170.78	7.46693683e-01	2.54789065e-08
1	170.78	7.60121875e-01	2.72104670e-08
1	170.78	7.73791554e-01	2.90663748e-08
1	170.78	7.87707061e-01	3.10395872e-08
1	170.78	8.01872819e-01	3.31333413e-08
1	170.78	8.16293327e-01	3.53534023e-08
1	170.78	8.30973166e-01	3.77049795e-08
1	170.78	8.45917001e-01	4.01923566e-08
1	170.78	8.61129579e-01	4.28198848e-08
1	170.78	8.76615733e-01	4.55938163e-08
1	170.78	8.92380383e-01	4.85213868e-08
1	170.78	9.08428537e-01	5.16106567e-08
1	170.78	9.24765293e-01	5.48706614e-08
1	170.78	9.41395842e-01	5.83119162e-08
1	170.78	9.58325468e-01	6.19469555e-08
1	170.78	9.75559547e-01	6.57912629e-08
1	170.78	9.93103556e-01	6.98654931e-08
1	170.78	1.01096307e+00	7.41941026e-08
1	170.78	1.02914376e+00	7.88042674e-08
1	170.78	1.04765140e+00	8.37358136e-08
1	170.78	1.06649188e+00	8.90654798e-08
1	170.78	1.08567117e+00	9.48650603e-08
1	170.78	1.10519538e+00	1.01086581e-07
1	170.78	1.12507070e+00	1.07657483e-07
1	170.78	1.14530345e+00	1.14573746e-07
1	170.78	1.16590005e+00	1.21848705e-07
1	170.78	1.18686705e+00	1.29487173e-07
1	170.78	1.20821112e+00	1.37499556e-07
1	170.78	1.22993903e+00	1.45909178e-07
1	170.78	1.25205768e+00	1.54746846e-07
1	170.78	1.27457410e+00	1.64053087e-07
1	170.78	1.29749545e+00	1.73888877e-07
1	170.78	1.32082900e+00	1.84334364e-07
1	170.78	1.34458218e+00	1.95483226e-07
1	170.78	1.36876252e+00	2.07509490e-07
1	170.78	1.39337771e+00	2.20702009e-07
1	170.78	1.41843556e+00	2.35162384e-07
1	170.78	1.44394405e+00	2.50791562e-07
1	170.78	1.46991127e+00	2.67400837e-07
1	170.78	1.49634547e+00	2.84837471e-07
1	170.78	1.52325505e+00	3.03081451e-07
1	170.78	1.55064856e+00	3.22128823e-07
1	170.78	1.57853470e+00	3.41999946e-07
1	170.78	1.60692234e+00	3.62749467e-07
1	170.78	1.63582048e+00	3.84476018e-07
1	170.78	1.66523832e+00	4.07314440e-07
1	170.78	1.69518519e+00	4.31427253e-07
1	170.78	1.72567061e+00	4.57208148e-07
1	170.78	1.75670427e+00	4.85059251e-07
1	170.78	1.78829602e+00	5.14805466e-07
1	170.78	1.82045591e+00	5.46134992e-07
1	170.78	1.85319414e+00	5.78812969e-07
1	170.78	1.88652112e+00	6.12773951e-07
1	170.78	1.92044744e+00	6.48023601e-07
1	170.78	1.95498387e+00	6.84635748e-07
1	170.78	1.99014139e+00	7.22761951e-07
1	170.78	2.02593117e+00	7.62634547e-07
1	170.78	2.06236458e+00	8.04629330e-07
1	170.78	2.09945318e+00	8.49291861e-07
1	170.78	2.13720877e+00	8.97217767e-07
1	170.78	2.17564334e+00	9.48270935e-07
1	170.78	2.21476910e+00	1.00156052e-06
1	170.78	2.25459848e+00	1.05690137e-06
1	170.78	2.29514413e+00	1.11429388e-06
1	170.78	2.33641893e+00	1.17383265e-06
1	170.78	2.37843600e+00	1.23581485e-06
1	170.78	2.42120869e+00	1.30071383e-06
1	170.78	2.46475058e+00	1.36925800e-06
1	170.78	2.50907551e+00	1.44253197e-06
1	170.78	2.55419756e+00	1.52158180e-06
1	170.78	2.60013106e+00	1.60524574e-06
1	170.78	2.64689061e+00	1.69199354e-06
1	170.78	2.69449106e+00	1.78142872e-06
1	170.78	2.74294753e+00	1.87326647e-06
1	170.78	2.79227542e+00	1.96741058e-06
1	170.78	2.84249041e+00	2.06394395e-06
1	170.78	2.89360843e+00	2.16310203e-06
1	170.78	2.94564574e+00	2.26541804e-06
1	170.78	2.99861886e+00	2.37110560e-06
1	170.78	3.05254463e+00	2.47980894e-06
1	170.78	3.10744017e+00	2.59089337e-06
1	170.78	3.16332293e+00	2.70413920e-06
1	170.78	3.22021066e+00	2.81952338e-06
1	170.78	3.27812143e+00	2.93724781e-06
1	170.78	3.33707365e+00	3.05772793e-06
1	170.78	3.39708603e+00	3.18139359e-06
1	170.78	3.45817764e+00	3.31062866e-06
1	170.78	3.52036790e+00	3.44457089e-06
1	170.78	3.58367656e+00	3.57946559e-06
1	170.78	3.64812373e+00	3.71318356e-06
1	170.78	3.71372989e+00	3.84434451e-06
1	170.78	3.78051589e+00	3.97179167e-06
1	170.78	3.84850293e+00	4.09486424e-06
1	170.78	3.91771261e+00	4.21331510e-06
1	170.78	3.98816694e+00	4.32742196e-06
1	170.78	4.05988828e+00	4.43723105e-06
1	170.78	4.13289942e+00	4.54237072e-06
1	170.78	4.20722356e+00	4.64271175e-06
1	170.78	4.28288431e+00	4.73839369e-06
1	170.78	4.35990571e+00	4.82976223e-06
1	170.78	4.43831223e+00	4.91726593e-06
1	170.78	4.51812877e+00	5.00155518e-06
1	170.78	4.59938070e+00	5.08356351e-06
1	170.78	4.68209382e+00	5.16350830e-06
1	170.78	4.76629442e+00	5.24105783e-06
1	170.78	4.85200924e+00	5.31592019e-06
1	170.78	4.93926552e+00	5.38818727e-06
1	170.78	5.02809098e+00	5.45825353e-06
1	170.78	5.11851383e+00	5.52660077e-06
1	170.78	5.21056280e+00	5.59467590e-06
