L_kpc	mDM_GeV	R_GV	flux
1	9.4	1.14530345e+00	6.96700944e-04
1	9.4	1.16590005e+00	6.80621498e-04
1	9.4	1.18686705e+00	6.62847325e-04
1	9.4	1.20821112e+00	6.43471986e-04
1	9.4	1.22993903e+00	6.22650389e-04
1	9.4	1.25205768e+00	6.00693389e-04
1	9.4	1.27457410e+00	5.78046716e-04
1	9.4	1.29749545e+00	5.55213857e-04
1	9.4	1.32082900e+00	5.33091538e-04
1	9.4	1.34458218e+00	5.13592804e-04
1	9.4	1.36876252e+00	4.97011990e-04
1	9.4	1.39337771e+00	4.81158864e-04
1	9.4	1.41843556e+00	4.65027109e-04
1	9.4	1.44394405e+00	4.48439981e-04
1	9.4	1.46991127e+00	4.31143202e-04
1	9.4	1.49634547e+00	4.12995604e-04
1	9.4	1.52325505e+00	3.94029754e-04
1	9.4	1.55064856e+00	3.74339802e-04
1	9.4	1.57853470e+00	3.54139607e-04
1	9.4	1.60692234e+00	3.33783687e-04
1	9.4	1.63582048e+00	3.13692795e-04
1	9.4	1.66523832e+00	2.94636517e-04
1	9.4	1.69518519e+00	2.77957538e-04
1	9.4	1.72567061e+00	2.63172348e-04
1	9.4	1.75670427e+00	2.48843116e-04
1	9.4	1.78829602e+00	2.34591792e-04
1	9.4	1.82045591e+00	2.20259405e-04
1	9.4	1.85319414e+00	2.05724285e-04
1	9.4	1.88652112e+00	1.91021228e-04
1	9.4	1.92044744e+00	1.76305479e-04
1	9.4	1.95498387e+00	1.61800807e-04
1	9.4	1.99014139e+00	1.47810137e-04
1	9.4	2.02593117e+00	1.35173647e-04
1	9.4	2.06236458e+00	1.24351070e-04
1	9.4	2.09945318e+00	1.15016857e-04
1	9.4	2.13720877e+00	1.06503285e-04
1	9.4	2.17564334e+00	9.83582377e-05
1	9.4	2.21476910e+00	9.04177533e-05
1	9.4	2.25459848e+00	8.26002227e-05
1	9.4	2.29514413e+00	7.49203524e-05
1	9.4	2.33641893e+00	6.74473008e-05
1	9.4	2.37843600e+00	6.03391923e-05
1	9.4	2.42120869e+00	5.39151725e-05
1	9.4	2.46475058e+00	4.83691773e-05
1	9.4	2.50907551e+00	4.35591766e-05
1	9.4	2.55419756e+00	3.91570432e-05
1	9.4	2.60013106e+00	3.49810932e-05
1	9.4	2.64689061e+00	3.09682070e-05
1	9.4	2.69449106e+00	2.70952640e-05
1	9.4	2.74294753e+00	2.33980297e-05
1	9.4	2.79227542e+00	1.99102040e-05
1	9.4	2.84249041e+00	1.68043084e-05
1	9.4	2.89360843e+00	1.42321513e-05
1	9.4	2.94564574e+00	1.20972282e-05
1	9.4	2.99861886e+00	1.02426173e-05
1	9.4	3.05254463e+00	8.56712363e-06
1	9.4	3.10744017e+00	7.02602951e-06
1	9.4	3.16332293e+00	5.60264051e-06
1	9.4	3.22021066e+00	4.31440594e-06
1	9.4	3.27812143e+00	3.18242743e-06
1	9.4	3.33707365e+00	2.27609298e-06
1	9.4	3.39708603e+00	1.67546190e-06
1	9.4	3.45817764e+00	1.28085159e-06
1	9.4	3.52036790e+00	1.00567403e-06
1	9.4	3.58367656e+00	8.08277248e-07
1	9.4	3.64812373e+00	6.60475932e-07
1	9.4	3.71372989e+00	5.44934511e-07
1	9.4	3.78051589e+00	4.51055594e-07
1	9.4	3.84850293e+00	3.73584136e-07
1	9.4	3.91771261e+00	3.09648764e-07
1	9.4	3.98816694e+00	2.55547316e-07
1	9.4	4.05988828e+00	2.08215811e-07
1	9.4	4.13289942e+00	1.65931440e-07
1	9.4	4.20722356e+00	1.28016845e-07
1	9.4	4.28288431e+00	9.43006017e-08
1	9.4	4.35990571e+00	6.49645946e-08
1	9.4	4.43831223e+00	4.18397547e-08
1	9.4	4.51812877e+00	2.61338580e-08
1	9.4	4.59938070e+00	1.62615396e-08
1	9.4	4.68209382e+00	1.00940645e-08
1	9.4	4.76629442e+00	6.23685286e-09
1	9.4	4.85200924e+00	3.83867491e-09
1	9.4	4.93926552e+00	2.35331628e-09
1	9.4	5.02809098e+00	1.43681053e-09
1	9.4	5.11851383e+00	8.73709973e-10
1	9.4	5.21056280e+00	5.29125810e-10
1	9.4	5.30426714e+00	3.19133646e-10
1	9.4	5.39965661e+00	1.91690777e-10
1	9.4	5.49676153e+00	1.14667190e-10
1	9.4	5.59561273e+00	6.83095414e-11
1	9.4	5.69624163e+00	4.05249592e-11
1	9.4	5.79868019e+00	2.39418351e-11
1	9.4	5.90296096e+00	1.40857502e-11
1	9.4	6.00911706e+00	8.25246041e-12
1	9.4	6.11718223e+00	4.81459663e-12
1	9.4	6.22719079e+00	2.79704847e-12
1	9.4	6.33917769e+00	1.61805262e-12
1	9.4	6.45317852e+00	9.32019217e-13
1	9.4	6.56922948e+00	5.34541687e-13
1	9.4	6.68736745e+00	3.05242813e-13
1	9.4	6.80762996e+00	1.73538888e-13
1	9.4	6.93005521e+00	9.82231067e-14
1	9.4	7.05468210e+00	5.53441469e-14
1	9.4	7.18155022e+00	3.10416183e-14
1	9.4	7.31069988e+00	1.73301766e-14
1	9.4	7.44217211e+00	9.62979462e-15
1	9.4	7.57600867e+00	5.32542363e-15
1	9.4	7.71225209e+00	2.93076229e-15
1	9.4	7.85094564e+00	1.60494910e-15
1	9.4	7.99213340e+00	8.74500598e-16
1	9.4	8.13586021e+00	4.74067657e-16
1	9.4	8.28217174e+00	2.55661071e-16
1	9.4	8.43111446e+00	1.37149865e-16
1	9.4	8.58273571e+00	0.00000000e+00
1	9.4	8.73708363e+00	0.00000000e+00
1	9.4	8.89420728e+00	0.00000000e+00
1	9.4	9.05415657e+00	0.00000000e+00
1	9.4	9.21698231e+00	0.00000000e+00
1	9.4	9.38273624e+00	0.00000000e+00
1	9.4	9.55147100e+00	0.00000000e+00
1	9.4	9.72324022e+00	0.00000000e+00
1	9.4	9.89809845e+00	0.00000000e+00
1	9.4	1.00761012e+01	0.00000000e+00
1	9.4	1.02573052e+01	0.00000000e+00
1	9.4	1.04417678e+01	0.00000000e+00
1	9.4	1.06295477e+01	0.00000000e+00
1	9.4	1.08207045e+01	0.00000000e+00
1	9.4	1.10152990e+01	0.00000000e+00
1	9.4	1.12133931e+01	0.00000000e+00
1	9.4	1.14150495e+01	0.00000000e+00
1	9.4	1.16203324e+01	0.00000000e+00
1	9.4	1.18293071e+01	0.00000000e+00
1	9.4	1.20420399e+01	0.00000000e+00
1	9.4	1.22585983e+01	0.00000000e+00
1	9.4	1.24790512e+01	0.00000000e+00
1	9.4	1.27034687e+01	0.00000000e+00
1	9.4	1.29319220e+01	0.00000000e+00
1	9.4	1.31644836e+01	0.00000000e+00
1	9.4	1.34012276e+01	0.00000000e+00
1	9.4	1.36422290e+01	0.00000000e+00
1	9.4	1.38875645e+01	0.00000000e+00
1	9.4	1.41373120e+01	0.00000000e+00
1	9.4	1.43915509e+01	0.00000000e+00
1	9.4	1.46503618e+01	0.00000000e+00
1	9.4	1.49138271e+01	0.00000000e+00
1	9.4	1.51820305e+01	0.00000000e+00
1	9.4	1.54550570e+01	0.00000000e+00
1	9.4	1.57329936e+01	0.00000000e+00
1	9.4	1.60159284e+01	0.00000000e+00
1	9.4	1.63039515e+01	0.00000000e+00
1	9.4	1.65971541e+01	0.00000000e+00
1	9.4	1.68956296e+01	0.00000000e+00
1	9.4	1.71994728e+01	0.00000000e+00
1	9.4	1.75087801e+01	0.00000000e+00
1	9.4	1.78236499e+01	0.00000000e+00
1	9.4	1.81441821e+01	0.00000000e+00
1	9.4	1.84704786e+01	0.00000000e+00
1	9.4	1.88026431e+01	0.00000000e+00
1	9.4	1.91407811e+01	0.00000000e+00
1	9.4	1.94850000e+01	0.00000000e+00
1	9.4	1.98354092e+01	0.00000000e+00
1	9.4	2.01921200e+01	0.00000000e+00
1	9.4	2.05552457e+01	0.00000000e+00
1	9.4	2.09249017e+01	0.00000000e+00
1	9.4	2.13012054e+01	0.00000000e+00
1	9.4	2.16842764e+01	0.00000000e+00
1	9.4	2.20742363e+01	0.00000000e+00
1	9.4	2.24712091e+01	0.00000000e+00
1	9.4	2.28753209e+01	0.00000000e+00
1	9.4	2.32867000e+01	0.00000000e+00
1	9.4	2.37054772e+01	0.00000000e+00
1	9.4	2.41317855e+01	0.00000000e+00
1	9.4	2.45657603e+01	0.00000000e+00
1	9.4	2.50075395e+01	0.00000000e+00
1	9.4	2.54572635e+01	0.00000000e+00
1	9.4	2.59150750e+01	0.00000000e+00
1	9.4	2.63811197e+01	0.00000000e+00
1	9.4	2.68555455e+01	0.00000000e+00
1	9.4	2.73385031e+01	0.00000000e+00
1	9.4	2.78301461e+01	0.00000000e+00
1	9.4	2.83306305e+01	0.00000000e+00
1	9.4	2.88401154e+01	0.00000000e+00
1	9.4	2.93587626e+01	0.00000000e+00
1	9.4	2.98867369e+01	0.00000000e+00
1	9.4	3.04242061e+01	0.00000000e+00
1	9.4	3.09713409e+01	0.00000000e+00
1	9.4	3.15283151e+01	0.00000000e+00
1	9.4	3.20953056e+01	0.00000000e+00
1	9.4	3.26724927e+01	0.00000000e+00
1	9.4	3.32600596e+01	0.00000000e+00
1	9.4	3.38581930e+01	0.00000000e+00
1	9.4	3.44670830e+01	0.00000000e+00
1	9.4	3.50869230e+01	0.00000000e+00
1	9.4	3.57179100e+01	0.00000000e+00
1	9.4	3.63602442e+01	0.00000000e+00
1	9.4	3.70141300e+01	0.00000000e+00
1	9.4	3.76797749e+01	0.00000000e+00
1	9.4	3.83573904e+01	0.00000000e+00
1	9.4	3.90471919e+01	0.00000000e+00
1	9.4	3.97493984e+01	0.00000000e+00
1	9.4	4.04642331e+01	0.00000000e+00
1	9.4	4.11919231e+01	0.00000000e+00
1	9.4	4.19326995e+01	0.00000000e+00
1	9.4	4.26867977e+01	0.00000000e+00
1	9.4	4.34544572e+01	0.00000000e+00
1	9.4	4.42359219e+01	0.00000000e+00
1	9.4	4.50314402e+01	0.00000000e+00
1	9.4	4.58412647e+01	0.00000000e+00
1	9.4	4.66656526e+01	0.00000000e+00
1	9.4	4.75048660e+01	0.00000000e+00
1	9.4	4.83591715e+01	0.00000000e+00
1	9.4	4.92288403e+01	0.00000000e+00
1	9.4	5.01141489e+01	0.00000000e+00
1	9.4	5.10153785e+01	0.00000000e+00
1	9.4	5.19328153e+01	0.00000000e+00
1	9.4	5.28667509e+01	0.00000000e+00
1	9.4	5.38174820e+01	0.00000000e+00
1	9.4	5.47853105e+01	0.00000000e+00
1	9.4	5.57705441e+01	0.00000000e+00
1	9.4	5.67734956e+01	0.00000000e+00
1	9.4	5.77944838e+01	0.00000000e+00
1	9.4	5.88338329e+01	0.00000000e+00
1	9.4	5.98918732e+01	0.00000000e+00
1	9.4	6.09689408e+01	0.00000000e+00
1	9.4	6.20653779e+01	0.00000000e+00
1	9.4	6.31815328e+01	0.00000000e+00
1	9.4	6.43177601e+01	0.00000000e+00
1	9.4	6.54744208e+01	0.00000000e+00
1	9.4	6.66518823e+01	0.00000000e+00
1	9.4	6.78505188e+01	0.00000000e+00
1	9.4	6.90707110e+01	0.00000000e+00
1	9.4	7.03128465e+01	0.00000000e+00
1	9.4	7.15773200e+01	0.00000000e+00
1	9.4	7.28645333e+01	0.00000000e+00
1	9.4	7.41748952e+01	0.00000000e+00
1	9.4	7.55088220e+01	0.00000000e+00
1	9.4	7.68667375e+01	0.00000000e+00
1	9.4	7.82490732e+01	0.00000000e+00
1	9.4	7.96562682e+01	0.00000000e+00
1	9.4	8.10887695e+01	0.00000000e+00
1	9.4	8.25470322e+01	0.00000000e+00
1	9.4	8.40315196e+01	0.00000000e+00
1	9.4	8.55427034e+01	0.00000000e+00
1	9.4	8.70810636e+01	0.00000000e+00
1	9.4	8.86470890e+01	0.00000000e+00
1	9.4	9.02412770e+01	0.00000000e+00
1	9.4	9.18641342e+01	0.00000000e+00
1	9.4	9.35161760e+01	0.00000000e+00
1	9.4	9.51979275e+01	0.00000000e+00
1	9.4	9.69099227e+01	0.00000000e+00
1	9.4	9.86527057e+01	0.00000000e+00
1	9.4	1.00426830e+02	0.00000000e+00
1	9.4	1.02232860e+02	0.00000000e+00
1	9.4	1.04071368e+02	0.00000000e+00
1	9.4	1.05942939e+02	0.00000000e+00
1	9.4	1.07848167e+02	0.00000000e+00
1	9.4	1.09787659e+02	0.00000000e+00
1	9.4	1.11762029e+02	0.00000000e+00
1	9.4	1.13771905e+02	0.00000000e+00
1	9.4	1.15817926e+02	0.00000000e+00
1	9.4	1.17900742e+02	0.00000000e+00
1	9.4	1.20021014e+02	0.00000000e+00
1	9.4	1.22179416e+02	0.00000000e+00
1	9.4	1.24376634e+02	0.00000000e+00
1	9.4	1.26613366e+02	0.00000000e+00
1	9.4	1.28890322e+02	0.00000000e+00
1	9.4	1.31208225e+02	0.00000000e+00
1	9.4	1.33567813e+02	0.00000000e+00
1	9.4	1.35969834e+02	0.00000000e+00
1	9.4	1.38415053e+02	0.00000000e+00
1	9.4	1.40904245e+02	0.00000000e+00
1	9.4	1.43438201e+02	0.00000000e+00
1	9.4	1.46017727e+02	0.00000000e+00
1	9.4	1.48643642e+02	0.00000000e+00
1	9.4	1.51316780e+02	0.00000000e+00
1	9.4	1.54037990e+02	0.00000000e+00
1	9.4	1.56808138e+02	0.00000000e+00
1	9.4	1.59628103e+02	0.00000000e+00
1	9.4	1.62498780e+02	0.00000000e+00
1	9.4	1.65421083e+02	0.00000000e+00
1	9.4	1.68395939e+02	0.00000000e+00
1	9.4	1.71424293e+02	0.00000000e+00
1	9.4	1.74507108e+02	0.00000000e+00
1	9.4	1.77645362e+02	0.00000000e+00
1	9.4	1.80840054e+02	0.00000000e+00
1	9.4	1.84092197e+02	0.00000000e+00
1	9.4	1.87402826e+02	0.00000000e+00
1	9.4	1.90772991e+02	0.00000000e+00
1	9.4	1.94203764e+02	0.00000000e+00
1	9.4	1.97696234e+02	0.00000000e+00
1	9.4	2.01251511e+02	0.00000000e+00
1	9.4	2.04870725e+02	0.00000000e+00
1	9.4	2.08555025e+02	0.00000000e+00
1	9.4	2.12305581e+02	0.00000000e+00
1	9.4	2.16123586e+02	0.00000000e+00
1	9.4	2.20010252e+02	0.00000000e+00
1	9.4	2.23966814e+02	0.00000000e+00
1	9.4	2.27994529e+02	0.00000000e+00
1	9.4	2.32094677e+02	0.00000000e+00
1	9.4	2.36268560e+02	0.00000000e+00
1	9.4	2.40517504e+02	0.00000000e+00
1	9.4	2.44842859e+02	0.00000000e+00
1	9.4	2.49245999e+02	0.00000000e+00
1	9.4	2.53728323e+02	0.00000000e+00
1	9.4	2.58291255e+02	0.00000000e+00
1	9.4	2.62936245e+02	0.00000000e+00
1	9.4	2.67664768e+02	0.00000000e+00
1	9.4	2.72478327e+02	0.00000000e+00
1	9.4	2.77378450e+02	0.00000000e+00
1	9.4	2.82366696e+02	0.00000000e+00
1	9.4	2.87444647e+02	0.00000000e+00
1	9.4	2.92613918e+02	0.00000000e+00
1	9.4	2.97876150e+02	0.00000000e+00
1	9.4	3.03233017e+02	0.00000000e+00
1	9.4	3.08686218e+02	0.00000000e+00
1	9.4	3.14237488e+02	0.00000000e+00
1	9.4	3.19888588e+02	0.00000000e+00
1	9.4	3.25641316e+02	0.00000000e+00
1	9.4	3.31497498e+02	0.00000000e+00
1	9.4	3.37458995e+02	0.00000000e+00
1	9.4	3.43527701e+02	0.00000000e+00
1	9.4	3.49705543e+02	0.00000000e+00
1	9.4	3.55994485e+02	0.00000000e+00
1	9.4	3.62396524e+02	0.00000000e+00
1	9.4	3.68913695e+02	0.00000000e+00
1	9.4	3.75548067e+02	0.00000000e+00
1	9.4	3.82301749e+02	0.00000000e+00
1	9.4	3.89176886e+02	0.00000000e+00
1	9.4	3.96175662e+02	0.00000000e+00
1	9.4	4.03300301e+02	0.00000000e+00
1	9.4	4.10553066e+02	0.00000000e+00
1	9.4	4.17936262e+02	0.00000000e+00
1	9.4	4.25452233e+02	0.00000000e+00
1	9.4	4.33103368e+02	0.00000000e+00
1	9.4	4.40892098e+02	0.00000000e+00
1	9.4	4.48820896e+02	0.00000000e+00
1	9.4	4.56892282e+02	0.00000000e+00
1	9.4	4.65108821e+02	0.00000000e+00
1	9.4	4.73473122e+02	0.00000000e+00
1	9.4	4.81987842e+02	0.00000000e+00
1	9.4	4.90655687e+02	0.00000000e+00
1	9.4	4.99479411e+02	0.00000000e+00
1	9.4	5.08461817e+02	0.00000000e+00
1	9.4	5.17605757e+02	0.00000000e+00
1	9.4	5.26914139e+02	0.00000000e+00
1	9.4	5.36389918e+02	0.00000000e+00
1	9.4	5.46036104e+02	0.00000000e+00
1	9.4	5.55855764e+02	0.00000000e+00
1	9.4	5.65852015e+02	0.00000000e+00
1	9.4	5.76028035e+02	0.00000000e+00
1	9.4	5.86387055e+02	0.00000000e+00
1	9.4	5.96932368e+02	0.00000000e+00
1	9.4	6.07667322e+02	0.00000000e+00
1	9.4	6.18595328e+02	0.00000000e+00
1	9.4	6.29719859e+02	0.00000000e+00
1	9.4	6.41044448e+02	0.00000000e+00
1	9.4	6.52572693e+02	0.00000000e+00
1	9.4	6.64308257e+02	0.00000000e+00
1	9.4	6.76254868e+02	0.00000000e+00
1	9.4	6.88416321e+02	0.00000000e+00
1	9.4	7.00796480e+02	0.00000000e+00
1	9.4	7.13399278e+02	0.00000000e+00
1	9.4	7.26228719e+02	0.00000000e+00
1	9.4	7.39288879e+02	0.00000000e+00
1	9.4	7.52583906e+02	0.00000000e+00
1	9.4	7.66118025e+02	0.00000000e+00
1	9.4	7.79895536e+02	0.00000000e+00
1	9.4	7.93920814e+02	0.00000000e+00
1	9.4	8.08198317e+02	0.00000000e+00
1	9.4	8.22732580e+02	0.00000000e+00
1	9.4	8.37528220e+02	0.00000000e+00
1	9.4	8.52589938e+02	0.00000000e+00
1	9.4	8.67922519e+02	0.00000000e+00
1	9.4	8.83530834e+02	0.00000000e+00
1	9.4	8.99419842e+02	0.00000000e+00
1	9.4	9.15594590e+02	0.00000000e+00
1	9.4	9.32060218e+02	0.00000000e+00
1	9.4	9.48821955e+02	0.00000000e+00
1	9.4	9.65885128e+02	0.00000000e+00
1	9.4	9.83255157e+02	0.00000000e+00
1	9.4	1.00093756e+03	0.00000000e+00
1	25.3	1.37331724e-01	3.67186358e-06
1	25.3	1.39801434e-01	3.86921174e-06
1	25.3	1.42315558e-01	4.07705948e-06
1	25.3	1.44874895e-01	4.29595671e-06
1	25.3	1.47480258e-01	4.52648142e-06
1	25.3	1.50132474e-01	4.76924106e-06
1	25.3	1.52832387e-01	5.02487400e-06
1	25.3	1.55580853e-01	5.29405099e-06
1	25.3	1.58378747e-01	5.57747680e-06
1	25.3	1.61226957e-01	5.87589178e-06
1	25.3	1.64126387e-01	6.19007363e-06
1	25.3	1.67077960e-01	6.52083917e-06
1	25.3	1.70082612e-01	6.86904623e-06
1	25.3	1.73141299e-01	7.23559555e-06
1	25.3	1.76254991e-01	7.62143287e-06
1	25.3	1.79424679e-01	8.02755101e-06
1	25.3	1.82651369e-01	8.45499205e-06
1	25.3	1.85936087e-01	8.90484970e-06
1	25.3	1.89279875e-01	9.37827165e-06
1	25.3	1.92683796e-01	9.87646208e-06
1	25.3	1.96148932e-01	1.04006842e-05
1	25.3	1.99676383e-01	1.09522628e-05
1	25.3	2.03267270e-01	1.15324986e-05
1	25.3	2.06922734e-01	1.21426908e-05
1	25.3	2.10643936e-01	1.27843164e-05
1	25.3	2.14432059e-01	1.34589182e-05
1	25.3	2.18288306e-01	1.41681081e-05
1	25.3	2.22213901e-01	1.49135694e-05
1	25.3	2.26210092e-01	1.56970594e-05
1	25.3	2.30278150e-01	1.65204119e-05
1	25.3	2.34419365e-01	1.73855397e-05
1	25.3	2.38635054e-01	1.82944370e-05
1	25.3	2.42926555e-01	1.92491823e-05
1	25.3	2.47295234e-01	2.02519407e-05
1	25.3	2.51742476e-01	2.13049666e-05
1	25.3	2.56269696e-01	2.24106062e-05
1	25.3	2.60878331e-01	2.35712991e-05
1	25.3	2.65569845e-01	2.47895817e-05
1	25.3	2.70345730e-01	2.60680888e-05
1	25.3	2.75207502e-01	2.74095564e-05
1	25.3	2.80156706e-01	2.88168230e-05
1	25.3	2.85194914e-01	3.02928323e-05
1	25.3	2.90323726e-01	3.18406343e-05
1	25.3	2.95544773e-01	3.34633874e-05
1	25.3	3.00859713e-01	3.51643591e-05
1	25.3	3.06270234e-01	3.69469275e-05
1	25.3	3.11778056e-01	3.88145819e-05
1	25.3	3.17384927e-01	4.07709228e-05
1	25.3	3.23092630e-01	4.28196589e-05
1	25.3	3.28902978e-01	4.49646062e-05
1	25.3	3.34817816e-01	4.72096881e-05
1	25.3	3.40839024e-01	4.95589331e-05
1	25.3	3.46968515e-01	5.20164722e-05
1	25.3	3.53208235e-01	5.45865348e-05
1	25.3	3.59560168e-01	5.72734444e-05
1	25.3	3.66026331e-01	6.00816128e-05
1	25.3	3.72608778e-01	6.30155312e-05
1	25.3	3.79309601e-01	6.60797490e-05
1	25.3	3.86130928e-01	6.92788662e-05
1	25.3	3.93074927e-01	7.26175247e-05
1	25.3	4.00143804e-01	7.61003935e-05
1	25.3	4.07339804e-01	7.97321509e-05
1	25.3	4.14665214e-01	8.35174646e-05
1	25.3	4.22122360e-01	8.74609499e-05
1	25.3	4.29713613e-01	9.15670241e-05
1	25.3	4.37441382e-01	9.58399014e-05
1	25.3	4.45308125e-01	1.00283582e-04
1	25.3	4.53316339e-01	1.04901797e-04
1	25.3	4.61468569e-01	1.09697940e-04
1	25.3	4.69767406e-01	1.14675018e-04
1	25.3	4.78215484e-01	1.19835608e-04
1	25.3	4.86815489e-01	1.25181752e-04
1	25.3	4.95570152e-01	1.30714847e-04
1	25.3	5.04482256e-01	1.36435539e-04
1	25.3	5.13554630e-01	1.42344667e-04
1	25.3	5.22790158e-01	1.48446092e-04
1	25.3	5.32191773e-01	1.54745035e-04
1	25.3	5.41762462e-01	1.61247682e-04
1	25.3	5.51505266e-01	1.67961132e-04
1	25.3	5.61423281e-01	1.74889997e-04
1	25.3	5.71519656e-01	1.82036619e-04
